,UMAP_1,UMAP_2
663,12.95697,-0.72280896
664,9.492744,0.99549323
665,14.061604,0.8790547
666,12.648342,0.7408452
667,1.3526468,-1.0080471
668,-0.9259964,2.2062776
669,0.39290598,-0.87933683
670,2.2740517,-3.8750525
671,7.4807453,0.8045635
672,10.58966,5.5848675
673,5.542418,-0.76652646
674,3.8030117,-2.776959
675,11.191868,-3.707678
676,9.253391,1.09718
677,9.731003,-0.104326874
678,5.330396,-1.0664876
679,6.3142676,7.6148887
680,4.7687635,6.6835504
681,6.1516104,2.4243917
682,7.063557,6.481687
683,7.8908935,9.359651
684,12.858633,7.649069
685,14.315474,-0.46250778
686,8.012804,12.435238
687,15.59516,9.072833
688,9.074839,10.607578
689,13.419846,8.419821
690,6.3096576,7.6411576
691,12.670636,2.1376417
692,7.88352,6.505068
693,14.728077,8.356294
694,11.261413,5.7229967
695,9.843718,2.3564394
696,6.065217,1.8578789
697,5.657915,7.767983
698,11.536515,5.5147643
699,8.596122,-1.7839677
700,11.878243,7.4440603
701,10.394627,5.890613
702,10.588807,2.6565404
703,6.481367,6.7204914
704,4.698293,7.0804863
705,10.325974,1.1461647
706,9.869781,1.7292017
707,7.3998303,0.7732339
708,10.9058,5.902332
709,13.236472,-4.2352786
710,10.3768,2.927071
711,9.076827,-3.330416
712,11.434941,2.5706894
713,13.26308,-4.1251373
714,13.681262,0.99056584
715,12.428713,6.89777
716,12.275503,2.4713016
717,13.30126,-2.8222833
718,7.2033534,12.52256
719,12.501293,6.8469725
720,13.17711,7.2797127
721,10.984177,6.1685023
722,11.19864,2.511994
723,5.8517723,6.3672967
724,7.004351,12.4226055
725,10.002428,-1.4127992
726,12.588601,6.483541
727,14.864726,0.5927087
728,15.600495,9.080752
729,6.007333,1.5056385
730,15.359868,0.4578863
731,12.465068,6.9875035
732,10.629037,2.6666145
733,6.519001,0.47381756
734,6.708439,11.4904785
735,13.162616,-4.1536984
736,6.142116,6.001693
737,14.080262,7.828099
738,6.801711,12.189573
739,7.9637146,12.064039
740,9.934152,1.0970752
741,10.4907465,2.868799
742,10.820417,5.813654
743,5.6377625,7.324536
744,11.491991,-1.1888686
745,5.9203424,6.9777145
746,5.294405,7.865762
747,6.354494,7.610172
748,10.054133,1.4200817
749,4.8666625,7.2297125
750,11.430896,5.3780127
751,7.7167034,-2.845681
752,10.643927,2.667504
753,9.432772,10.310727
754,4.801752,7.1915116
755,12.285173,2.463306
756,14.963592,8.572524
757,12.7396555,2.0357282
758,15.596329,9.076141
759,11.296047,5.7148037
760,13.9704075,-3.173149
761,15.296136,0.4644528
762,13.111451,1.165945
763,8.011194,12.438523
764,13.293238,-4.1210628
765,9.385141,10.446647
766,5.602262,1.7264421
767,6.3161063,2.4350927
768,10.171746,1.2158917
769,6.463561,0.12228195
770,7.457608,12.6632185
771,11.4577,2.578804
772,7.166902,0.82680696
773,5.654721,-2.72868
774,10.4761715,2.8109026
775,7.9931865,-3.021072
776,7.464137,12.6715355
777,9.839116,2.3884468
778,9.856567,1.753021
779,6.720083,12.079314
780,11.656579,5.8710427
781,10.383723,2.9283838
782,13.254194,-4.2315617
783,6.0117936,7.6374264
784,12.938428,-4.1029587
785,5.715344,7.551065
786,11.457491,2.5739622
787,11.223823,5.726182
788,9.40347,10.356006
789,12.13691,5.997877
790,9.662412,7.147187
791,10.226411,2.3016005
792,6.7017283,12.021695
793,14.916676,8.50367
794,9.997221,1.4875574
795,11.348149,2.5783467
796,11.923493,-8.022535
797,9.976872,1.8679663
798,11.198687,5.9179754
799,13.533907,8.540964
800,12.643927,-2.3229048
801,15.552383,9.040347
802,9.9490185,1.4710104
803,13.827992,-2.7652078
804,12.419366,7.8029985
805,12.445472,6.912601
806,8.450164,7.692684
807,10.231541,-3.5934794
808,6.728821,-1.8221432
809,9.405768,7.1238213
810,6.0077577,6.883936
811,7.1195216,6.3704166
812,7.996986,0.9481864
813,9.044779,0.26728317
814,14.919671,8.508411
815,8.127078,6.905913
816,9.434089,10.53131
817,7.6161213,-0.61744547
818,7.1650696,0.7464139
819,12.086419,2.4893782
820,10.191649,2.3542798
821,8.974925,-3.3032558
822,11.731436,5.457177
823,13.489613,8.477273
824,5.695454,7.9643674
825,4.929533,6.3900514
826,14.517681,0.6199329
827,11.400746,-1.9414202
828,14.546736,8.1905775
829,12.528692,6.620826
830,5.30567,7.87407
831,7.308166,8.499838
832,10.436189,2.9185116
833,6.9290066,-1.06225
834,15.459585,8.959111
835,11.065572,5.379491
836,15.476729,8.970328
837,5.359253,7.8961062
838,12.615624,-4.204442
839,7.454587,12.658612
840,6.490397,4.9226866
841,11.631621,5.685655
842,5.6890197,7.846718
843,7.663555,3.2733731
844,7.132425,-0.1856248
845,13.549427,8.553464
846,13.4471855,8.462129
847,6.287729,2.5525932
848,13.110524,1.2282642
849,9.061754,1.6642867
850,13.441746,-3.3771913
851,8.2884655,9.600498
852,13.610856,-3.6130223
853,14.414991,0.62574154
854,7.359341,12.573076
855,12.004109,1.5382293
856,6.1519437,-0.4813105
857,8.070737,11.926624
858,12.533874,6.67684
859,5.2837877,7.855462
860,7.694252,-0.1547815
861,13.7345915,-0.10595451
862,12.949577,-3.8312595
863,5.6948137,7.8757596
864,11.125107,5.9974127
865,9.987559,1.771862
866,10.924892,2.8893478
867,11.926449,-8.016332
868,8.596658,6.6608043
869,6.938001,7.3861933
870,15.579585,0.3750077
871,15.442683,0.4485478
872,6.670656,11.73399
873,6.656667,0.14600807
874,10.526707,6.0441327
875,6.9766116,8.6061
876,5.7690682,7.8847046
877,15.433664,8.936581
878,8.046405,8.9665165
879,14.508334,8.166577
880,13.46582,-3.440811
881,9.912637,2.4196754
882,6.15003,2.4185517
883,12.497163,6.43674
884,10.445521,2.9092762
885,13.158208,7.2551064
886,4.983966,7.2254424
887,5.7861905,1.5466968
888,3.7266738,9.825095
889,14.626316,0.604549
890,14.430254,-1.9972588
891,12.624745,2.171681
892,14.538084,8.189133
893,12.74938,7.933254
894,12.45107,7.012111
895,7.6752477,3.268136
896,6.75628,-0.15489608
897,13.352883,-0.46127456
898,5.9726663,6.9035306
899,11.468165,-0.09084009
900,6.3825994,-0.9289248
901,10.772838,5.9314766
902,12.881656,1.8318146
903,7.6255417,6.8274403
904,6.097066,6.294283
905,10.532944,2.8343503
906,5.2426505,7.2161274
907,7.4606915,12.663525
908,15.435294,8.936479
909,5.6476617,7.6850553
910,6.636769,0.30356267
911,11.276542,5.894201
912,5.261951,5.962593
913,10.732561,6.12262
914,15.215902,0.48776376
915,12.505846,1.3886328
916,9.054696,8.35707
917,6.622174,8.455847
918,6.671018,11.977287
919,11.768949,6.748637
920,5.306856,7.8026824
921,9.35791,8.118533
922,6.399774,-0.537917
923,11.537448,1.7038698
924,12.360983,2.423036
925,12.778967,7.4072537
926,9.91081,1.4867055
927,7.6929464,10.265357
928,10.4118395,2.350317
929,12.836423,0.42207122
930,8.75406,0.65564483
931,7.28903,-1.8869388
932,15.398173,8.910008
933,15.315182,8.841038
934,10.232006,2.3291643
935,14.919495,8.512776
936,10.463862,2.919855
937,7.4813576,10.570344
938,12.479289,6.862304
939,9.139969,0.76592845
940,11.4026165,2.5138643
941,9.434069,10.541847
942,14.270279,7.9978347
943,9.221814,9.134544
944,12.509701,1.354252
945,7.7571535,10.163814
946,8.012107,12.436058
947,11.604595,0.25371912
948,7.986189,12.086892
949,11.53996,2.589991
950,7.2816057,-2.0203977
951,13.897361,7.6859837
952,6.7298255,6.673643
953,12.305507,2.441565
954,15.618567,9.096532
955,7.5188427,3.575814
956,6.2478647,6.7849092
957,12.466207,6.843962
958,10.947126,2.9375947
959,11.354691,5.8827095
960,7.4628234,10.6215925
961,7.4672475,0.7451102
962,6.8154063,12.194672
963,8.14538,-2.3730838
964,11.8938,6.6363378
965,13.37824,8.378817
966,15.571797,0.38458318
967,6.8727407,6.677207
968,11.767538,0.96724784
969,9.024551,11.443014
970,5.3951554,1.8156843
971,15.268494,0.49005643
972,13.15852,7.5512953
973,7.2104177,0.8593995
974,10.222842,2.3102055
975,13.822326,0.05227999
976,6.7421584,6.557329
977,5.9164743,1.4603157
978,13.643013,-3.8453405
979,10.419823,2.8497338
980,6.410402,7.6031566
981,10.0506115,1.4208223
982,15.473263,0.44548693
983,6.8656836,0.17647023
984,9.956687,2.2578573
985,13.5156355,8.521652
986,7.131696,0.6876309
987,9.439137,10.538039
988,7.3194723,6.491956
989,11.674539,0.03188603
990,9.276574,7.3993316
991,12.045997,6.1113415
992,11.025791,5.9570427
993,15.550352,9.038793
994,10.734282,6.245971
995,6.6963105,11.476722
996,9.990963,1.1267865
997,4.687669,7.077335
998,4.707659,6.8739767
999,9.966124,1.4426559
1000,9.526992,7.172094
1001,14.62409,8.268564
1002,15.445465,0.43064603
1003,7.4916573,10.562945
1004,11.188175,5.8407936
1005,9.083971,-4.256024
1006,10.511348,2.875112
1007,9.208508,9.979372
1008,7.7711296,7.850149
1009,12.704926,2.0723689
1010,11.529859,5.459916
1011,5.381568,1.884573
1012,5.878698,5.844271
1013,10.5139265,2.787913
1014,10.985327,5.8942504
1015,9.893168,2.4140294
1016,13.081631,-4.042892
1017,7.445104,12.660086
1018,9.908277,2.416113
1019,15.091117,0.4488816
1020,12.919588,6.550004
1021,15.02027,8.598794
1022,7.5416284,6.3643165
1023,2.6698081,-3.6681337
1024,1.1301998,-3.75716
1025,3.1527855,-3.4401631
1026,11.387428,-5.136755
