,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
109,9.364428,8.010741,-1.3878304,9.690654,8.72554
110,8.803014,10.240129,9.734956,11.824003,3.4696283
111,10.396769,8.214572,7.1732345,7.463638,6.787766
112,10.210689,8.232022,8.737443,9.165529,6.5310125
113,10.254034,8.139508,3.1082134,7.9945173,7.3885775
114,9.204532,6.715553,12.813343,9.44296,11.509683
115,9.77623,7.9733815,8.029792,8.088766,6.6279283
116,9.825993,9.941932,7.3554006,16.735086,11.245523
117,10.970638,9.502659,14.046075,14.634971,5.803471
118,11.006466,8.42587,8.032408,8.1891365,7.319128
119,9.104484,10.395969,9.622711,11.587912,3.487981
120,10.9751625,9.787244,13.29045,14.208114,6.4731207
121,10.204844,8.646514,6.646325,10.482506,13.8391285
122,10.205653,8.712054,7.001583,10.496936,13.9794
123,10.000445,8.614798,-0.56581175,10.187906,9.091277
124,10.090148,8.562757,-1.241282,10.099916,8.761014
125,10.192427,8.525934,-1.4532431,9.925816,8.43463
126,9.978373,8.291733,0.4068224,9.236558,8.295377
127,10.121331,8.688555,7.035109,10.208804,13.974819
128,10.80408,7.9870205,8.131921,8.330538,6.9353304
129,8.582323,7.2950892,12.85414,8.988786,13.46659
130,9.808901,9.857456,7.882387,16.43621,11.272366
131,8.974905,7.605399,12.643435,9.109716,12.716987
132,9.055052,6.8133636,12.728769,7.85806,12.953622
133,9.161923,5.9925733,12.394432,8.094638,12.281281
134,8.875979,6.4492536,12.539,9.430904,10.5119915
135,9.110686,6.664693,13.170158,9.033704,10.761537
136,9.2721615,6.913226,13.17856,8.749938,12.409046
137,9.218355,7.0826554,13.232775,8.583188,12.345724
138,9.625913,6.8607583,13.161367,8.485593,11.287196
139,9.469046,6.494983,12.745882,9.412843,12.499463
140,9.154937,7.4013553,12.624486,9.171913,13.138338
141,9.4399605,6.3087373,12.92038,8.608467,10.970279
142,9.065159,6.5408554,12.684151,9.467495,11.215405
143,10.973921,7.9604597,8.118813,8.032313,6.885699
144,8.803454,7.2226057,12.7700815,8.687656,13.053282
145,9.305515,6.4982533,12.778171,9.279006,11.075291
146,10.755805,8.942967,5.395014,9.547265,9.169523
147,8.220142,9.860838,9.119157,11.306123,2.9882212
148,10.991272,9.890091,12.753174,13.811259,6.6203814
149,10.639901,8.442042,14.199794,14.616644,5.492781
150,9.78258,10.136986,7.626901,17.24289,11.462983
151,9.875032,10.085457,7.66481,16.705723,11.182272
152,9.85423,8.295622,8.445284,8.574374,6.556906
153,8.855087,6.370108,12.207523,9.4005785,9.88016
154,9.417235,5.990991,12.688503,8.43731,11.197418
155,8.901564,6.351509,12.417216,9.37527,10.423525
156,10.247447,11.389378,9.598863,14.988978,10.520736
157,10.447193,7.9684887,4.201582,7.851896,7.0174026
158,10.086472,8.353606,8.779774,1.2939433,8.236712
159,10.061726,8.294752,9.000827,0.8421842,8.344375
160,10.191793,8.259379,8.683488,2.1557064,8.000177
161,10.996383,9.865651,12.7007475,13.744368,6.5838394
162,11.025647,8.397892,6.894305,7.710611,6.9269714
163,10.85567,5.8738437,8.452266,8.319622,4.807496
164,9.7097,7.795669,7.7746205,8.065851,6.731415
165,8.86018,5.30344,11.924443,8.258917,9.386805
166,8.832398,5.397334,12.00403,8.448638,9.537032
167,10.096091,7.842527,7.5643106,7.051247,6.2455587
168,9.904013,7.94627,8.014858,8.185168,6.7628493
169,11.00014,8.724719,5.9810367,8.933802,8.433326
170,10.963418,9.161012,1.6803721,9.967949,8.81915
171,10.770233,8.936745,2.6683178,9.521284,8.782573
172,10.20825,9.151268,8.191206,10.444151,13.931654
173,10.779473,9.101022,1.721014,10.025866,9.015078
174,10.996613,9.905157,12.673164,13.762086,6.636612
175,10.466769,8.692467,4.9704285,9.02471,8.669519
176,10.667475,8.345327,7.707881,8.624332,7.4196663
177,8.989911,10.286275,9.684297,11.6881275,3.5709016
178,9.233169,9.563863,9.293772,10.855199,4.5041246
179,10.47568,8.939167,2.028811,9.959043,9.184701
180,10.267427,9.350186,3.6286557,11.175391,9.936342
181,10.139227,8.372814,3.245349,8.681845,8.322128
182,10.183337,8.743742,1.5895275,9.90135,9.186757
183,10.90815,9.020008,5.101537,9.443469,9.244572
184,10.470472,8.424362,8.519819,9.478099,7.1714187
185,9.481555,8.429186,9.317811,9.776629,6.123854
186,8.1039,9.962724,9.644558,11.994186,3.1620827
187,10.165581,8.124214,-0.46565443,8.795476,7.4516034
188,8.697329,10.166695,9.455359,11.566783,3.323802
189,9.814456,10.078596,7.6753864,17.003181,11.301435
190,9.878732,9.98938,7.8929415,16.657904,11.402542
191,10.193938,8.607322,3.7141445,9.218829,8.888273
192,9.835397,9.950857,6.9611216,16.679787,11.330016
193,10.756034,8.215162,8.048015,8.806015,7.2010174
194,8.982417,10.054015,9.434354,11.158171,3.458384
195,9.906208,8.175967,-0.008221572,9.127175,8.106582
196,9.879648,8.408477,0.7190555,9.606205,8.824742
197,10.380489,9.054254,7.230171,10.830658,13.057306
198,10.426007,8.416036,5.4187727,8.168982,7.6994853
199,10.316248,11.323579,9.579227,15.018138,10.515978
200,7.9438205,9.945926,9.522389,11.947713,2.9773164
201,9.946005,10.097444,7.1955905,16.529663,11.302234
202,8.370288,9.699502,9.210522,11.203158,3.4582212
203,10.354624,8.208817,7.132649,7.4436417,6.7911043
204,11.090323,9.072865,-0.21046521,9.872769,8.148454
205,9.032878,5.2436447,11.789787,8.111753,9.5934725
206,10.26232,11.412449,9.527994,15.131339,10.577294
207,10.835145,9.222336,13.930792,14.562433,5.8274655
208,10.841603,9.207015,13.874619,14.488713,5.7878537
209,10.820536,9.1483345,13.972716,14.563647,5.7207785
210,10.757204,8.88077,5.521663,9.413482,9.009338
211,8.688709,10.042684,9.063031,11.113773,3.1675432
212,10.950752,9.120224,0.13876456,10.1026945,8.588963
213,10.431439,8.434481,5.887334,8.181034,7.73086
214,10.649068,9.084631,6.0807343,9.999031,9.355052
215,9.20749,7.5434136,12.475137,9.146376,13.124862
216,10.288545,7.9329247,4.1637983,7.6942496,6.9797425
217,10.856438,8.904704,5.693865,9.381901,8.9847
218,10.884987,8.953033,4.9567103,9.422323,9.194289
219,11.098472,9.1915,0.32371542,10.055262,8.504212
220,10.275347,8.435002,-1.5212752,9.604168,8.008039
221,11.095239,9.119942,-0.2674199,9.983331,8.26343
222,9.785151,9.885137,7.542541,16.787945,11.137785
223,10.588853,8.388276,2.6567464,8.416828,7.5345793
224,9.981043,8.216172,-1.6304516,9.440797,7.993779
225,10.169541,8.586787,4.704309,9.08109,8.760539
226,9.273422,6.787759,12.738423,7.6964707,12.988003
227,10.267587,9.337467,7.3711696,10.497324,13.820811
228,9.253213,7.032618,12.811918,7.6457767,13.170967
229,9.46024,6.4915013,12.784476,7.6791286,12.257929
230,9.055641,7.2266,12.901796,8.148525,13.41887
231,9.3133,6.265984,12.813505,8.228206,11.582916
232,9.261622,6.359669,12.956244,8.750676,10.6551285
233,8.793914,6.5714154,12.834172,9.243245,12.086537
234,10.251127,9.004666,7.2031026,10.570481,13.892654
235,10.213667,8.615326,6.6945763,10.55717,13.843653
236,9.024604,6.8035617,12.956123,9.431811,10.927212
237,9.621924,6.4118156,13.10523,8.403023,11.838253
238,9.092386,7.096273,13.158485,9.319677,12.289031
239,8.787622,6.453837,12.638665,8.726154,12.559432
240,9.583671,6.3776016,12.83958,8.688508,10.75834
241,9.073779,6.3524528,12.996375,8.936455,10.710332
242,9.412647,6.670333,13.25459,8.828722,11.471025
243,9.722813,6.4384346,9.45965,6.500325,6.5530343
244,9.335099,6.24931,12.887468,8.521227,10.448495
245,9.462705,6.296706,12.951082,8.499715,10.910985
246,9.34386,6.4313216,12.727402,9.200579,11.46607
247,9.969673,6.495219,12.910772,7.7770486,10.685983
248,8.971971,7.409754,12.9845,8.319271,13.073287
249,8.770844,6.2789927,12.612772,9.236564,10.452985
250,10.309228,8.093235,3.9706962,7.9711623,7.340799
251,9.774542,10.145304,7.6207595,17.267025,11.476609
252,11.056174,7.8990765,7.7468967,8.487648,6.87286
253,10.904131,9.086344,13.668762,14.025717,5.463525
254,9.20127,6.11957,12.384104,8.267478,12.414073
255,9.813016,8.092843,9.369932,10.050734,6.442208
256,9.153393,8.795437,9.111698,9.296127,5.5760803
257,9.149546,8.787862,9.125431,9.312789,5.596886
258,10.419866,8.074914,8.346319,8.108028,6.4730053
259,8.778292,6.181938,12.562624,9.110361,10.426657
260,9.557661,8.324936,8.731206,8.706165,6.1935706
261,9.391825,8.4853,8.978384,9.153092,6.085054
262,9.830751,10.102624,7.6715894,16.966375,11.315423
263,9.355129,4.8707905,8.51676,8.9570055,5.429852
264,10.132403,8.276295,8.679694,1.9579191,8.07997
265,9.877024,10.0146885,7.911296,16.790262,11.4717045
266,10.171932,8.255768,8.68186,2.1267054,8.025401
267,10.987256,9.811038,12.656005,13.672929,6.5397663
268,10.931381,7.9676123,8.033477,7.27454,6.1145697
269,10.503442,7.9735923,7.8884845,7.8052053,6.7549143
270,11.044812,8.299419,6.422186,8.46208,7.5969067
271,8.8349905,5.2914305,11.924643,8.263945,9.313015
272,10.252883,8.074633,7.7131505,7.382362,6.6082983
273,11.05305,8.374437,6.401429,8.546124,7.7362027
274,10.294913,7.921036,4.204048,7.68031,6.954497
275,9.077961,10.324353,9.575721,11.5428095,3.5410454
276,11.015559,9.164331,1.7441192,9.908652,8.731415
277,10.329128,9.091095,3.6408467,10.411601,9.62516
278,9.108975,10.243901,9.408384,11.315135,3.563149
279,10.288985,11.460857,9.485175,14.849027,10.542201
280,9.562364,4.748156,8.760508,9.308851,5.523431
281,9.925249,10.077767,7.315908,16.516983,11.284626
282,9.139218,9.787248,9.368965,11.076182,4.1820273
283,10.598651,8.541682,-0.789573,9.34013,7.6866655
284,10.124742,8.185661,8.889487,9.977498,6.698085
285,8.520644,10.050426,9.710728,11.866555,3.4517214
286,8.609048,10.343003,9.5939455,11.861385,3.0906532
287,10.879138,8.909897,4.780871,9.290876,9.013665
288,10.155643,8.437524,7.2708473,10.394294,14.085689
289,9.876868,10.096733,7.5964227,16.773579,11.281449
290,10.0750065,8.414603,0.8227207,9.357742,8.470294
291,10.607566,9.159652,5.798336,10.184095,9.650422
292,10.256592,8.672338,1.1461912,9.711905,8.8157425
293,9.049603,10.127039,9.381874,11.173331,3.5078769
294,10.19476,8.873422,7.301069,10.501966,13.889443
295,9.533647,6.713254,13.04888,9.013279,11.478963
296,10.441146,8.519825,6.0641026,8.23635,7.6568074
297,9.705282,9.599403,6.4145885,16.604172,11.17116
298,10.651694,9.130582,5.8807373,10.067248,9.544549
299,10.963125,9.93916,12.455674,13.813288,6.9421406
300,9.041186,6.9592595,12.943474,9.306521,12.136421
301,10.44884,9.070465,5.7259455,10.215088,9.556924
302,10.863384,8.660656,6.3492665,8.835301,8.219959
303,10.223972,9.099079,3.6686063,10.567715,9.688938
304,8.777474,10.145684,9.613531,11.674369,3.520437
305,9.810779,9.921738,7.4592957,16.812805,11.200115
306,10.112231,8.807731,4.5738735,9.860295,9.430077
307,8.966667,10.020591,9.454153,11.151657,3.4570901
308,10.441366,9.165025,4.1520987,10.459331,9.689826
309,11.004384,9.92207,12.789832,13.875845,6.6774592
310,10.984938,8.674345,6.201845,8.819701,8.240342
311,9.526826,5.8820686,12.676537,8.8618765,12.693781
312,10.407849,8.062926,8.388081,8.522034,6.6794763
313,10.145516,6.8665714,9.902275,7.2717094,8.807798
314,10.027395,8.550768,-1.1481203,10.134562,8.864494
315,8.615847,10.206775,9.277503,11.46438,3.0707617
316,9.88468,8.482024,-1.0376867,10.122232,8.967591
317,10.824286,8.84346,-0.9884797,9.805845,8.023788
318,10.052493,7.7844057,8.111978,8.42636,6.729822
319,9.455953,7.950868,6.4949074,7.770365,6.9452167
320,10.96518,8.526268,8.464222,8.990337,7.9196353
321,9.71389,8.097123,6.118211,8.008034,7.3564177
322,8.566657,7.193408,12.848922,8.715717,12.733341
323,10.229411,8.585154,6.840525,10.547839,13.837796
324,8.879177,6.179048,12.519897,8.810101,11.50268
325,9.124942,7.3977184,12.570805,9.176011,13.011653
326,9.864778,6.9200735,13.314439,7.90853,12.120039
327,10.047676,11.101398,9.08445,15.313908,10.814684
328,9.323711,6.7251563,12.861054,9.444929,11.856772
329,9.903213,6.5221086,13.012368,7.9052806,10.9395685
330,8.541284,7.1382823,12.9262,9.060057,13.30345
331,9.836188,6.929003,13.31971,8.338288,11.929931
332,8.816066,6.4817224,12.672532,8.844808,12.81878
333,9.486316,6.522731,12.854586,9.115801,11.749545
334,9.115381,6.6070423,13.091747,9.122029,11.013963
335,8.884609,6.2863264,12.731178,9.096086,10.378219
336,10.876183,9.240733,13.9841175,14.546347,5.710761
337,10.18084,8.614608,7.0508404,10.442126,14.058131
338,10.762369,8.185184,7.9452643,7.5919967,6.3859606
339,9.142019,6.25925,12.837882,8.844607,10.995943
340,10.182088,8.635379,4.102103,9.280392,8.998927
341,10.326225,8.164892,7.1601977,7.8414965,7.0554733
342,10.805709,8.942612,14.130049,14.573507,5.4983478
343,10.605775,8.323938,14.15261,14.577725,5.426774
344,10.330279,8.019172,8.745223,9.763666,6.7348757
345,8.34071,9.573284,9.363311,11.285843,3.6795495
346,9.309689,6.116717,12.687019,8.248605,11.362706
347,9.971023,8.225462,9.12183,9.933851,6.4236283
348,9.362624,6.249133,12.45742,8.375868,11.673609
349,10.340208,8.911493,6.852995,10.762624,13.258551
350,10.058996,8.285897,9.105518,0.62405914,8.370724
351,10.565857,8.038113,8.117836,7.8696947,6.6163425
352,10.871213,8.276398,8.021697,8.5514965,7.1772833
353,10.93347,7.970345,8.034858,7.271584,6.113076
354,10.496229,8.243238,14.070016,14.68573,5.591665
355,10.447323,11.599153,9.73384,15.086522,10.369457
356,8.859241,5.3522406,11.986332,8.340573,9.523065
357,10.220276,8.3721075,6.452305,10.483481,13.532953
358,8.829949,5.2565475,11.883459,8.210811,9.192243
359,10.928087,8.633387,6.029219,8.769237,8.170849
360,9.765501,9.948283,7.577483,17.063896,11.159864
361,11.118696,8.594573,7.633546,8.092627,7.198107
362,10.820706,8.65461,5.9024253,8.806901,8.309614
363,10.442801,8.795644,4.5642996,9.363765,9.058752
364,8.750553,10.300161,9.672235,11.828571,3.3188536
365,10.898144,8.524506,8.555382,9.072069,7.9218173
366,8.40096,9.795023,9.276946,11.342818,3.447214
367,10.895624,8.953523,2.653512,9.418036,8.593118
368,10.6690235,8.707548,5.408002,8.797436,8.42915
369,10.281349,8.7925005,2.420576,9.774769,9.1824465
370,11.325093,9.112465,1.8591005,9.380909,7.7684903
371,10.168867,8.162851,-0.7030416,8.92089,7.522305
372,10.577399,8.491075,2.8092926,8.607013,7.817199
373,8.991006,10.307705,9.494266,11.498872,3.414803
374,10.313088,11.11779,9.513276,14.550467,10.562039
375,8.9228,10.285427,9.419267,11.45215,3.3133461
376,10.130796,8.704488,2.086644,9.806682,9.190753
377,8.087592,9.916046,9.118961,11.439133,2.8302498
378,9.758342,9.8704195,7.7399254,16.860939,11.274947
379,10.2270975,9.138416,3.6694782,10.671425,9.73211
380,8.985872,10.26074,9.340238,11.335664,3.387744
381,10.244762,9.088755,3.7637768,10.504448,9.679261
382,10.28363,8.19583,3.0165808,8.11931,7.512153
383,10.501246,8.626776,5.025831,8.724863,8.360548
384,10.146234,8.667563,5.377315,9.298707,8.757244
385,8.949106,10.07682,9.343686,11.184116,3.4852471
386,7.980897,9.944599,9.4396105,11.838987,2.9561157
387,9.635033,8.247373,0.13473427,9.637254,8.863279
388,9.872279,6.9553037,12.834094,8.617058,11.788153
389,10.216254,8.956554,4.8433623,10.119895,9.490433
390,10.694199,8.271783,8.433627,8.498388,6.8124413
391,10.920106,8.849224,2.343409,9.198796,8.196995
392,9.76476,10.144868,7.615908,17.359577,11.500899
393,10.896326,9.451354,14.045286,14.758,6.0831494
394,10.274837,8.438446,3.9733636,8.644022,8.236345
395,10.230383,8.951828,2.9709926,10.26108,9.423531
396,10.1449175,8.452692,3.8743455,8.843656,8.514346
397,10.332452,8.347729,4.0862865,8.38266,7.8982425
398,10.54486,8.96267,0.7667008,10.125115,9.028546
399,10.953628,9.093959,-0.4471303,10.123949,8.453256
400,10.470356,11.44949,9.717242,14.993335,10.349427
401,10.961888,9.08824,-0.46558487,10.103885,8.42458
402,10.108558,8.0408125,7.0764775,7.475171,6.8348923
403,9.53086,7.952874,6.676503,7.698101,6.8598604
404,8.834226,6.7101007,12.730074,9.356589,11.706074
405,9.363391,6.5342755,12.752141,7.73074,13.143855
406,9.515761,6.3207355,13.064833,8.454272,11.003965
407,9.180011,7.1292615,12.911577,7.767196,13.062211
408,8.894562,6.6770525,13.019116,9.276801,11.044237
409,10.221784,8.611318,6.632897,10.513186,13.753355
410,9.574006,6.6233673,12.869551,9.013953,11.303941
411,9.019634,6.909507,13.145833,9.300283,11.686772
412,9.392275,6.674248,13.243185,8.805461,11.545701
413,8.882966,7.005022,12.5725355,8.740048,12.833623
414,9.45546,6.3214045,12.756401,7.9286327,12.590878
415,9.391406,6.103767,12.906802,9.092617,12.417316
416,9.1789255,6.4609547,12.765419,9.202027,10.593892
417,8.929693,6.456011,12.566466,9.419992,10.628186
418,10.207629,11.445762,9.460854,15.157231,10.644002
419,10.138924,8.224789,8.9285965,9.94669,6.6942954
420,10.591928,8.378023,8.398583,8.80018,7.038926
421,10.6146965,8.547469,7.8895316,8.952594,7.5603123
422,10.373034,7.838092,8.735582,9.763482,6.663309
423,9.167836,8.736857,9.032339,9.161813,5.565882
424,10.155784,8.052194,8.129685,7.9404593,6.5816526
425,9.116343,8.756679,9.134777,9.284092,5.633501
426,9.187587,6.122303,12.364382,8.159122,12.1562805
427,9.185247,6.038915,12.400597,8.336741,12.487243
428,9.457449,8.492696,9.068432,9.385799,6.237472
429,9.579067,8.498085,8.974175,9.298613,6.2829676
430,9.168065,6.0865083,12.671566,8.635502,11.068176
431,10.073803,7.9430494,9.136218,9.703835,6.26106
432,9.780344,9.923896,7.559316,16.917023,11.23638
433,10.996453,9.841407,12.708329,13.725309,6.5438924
434,10.060568,8.317395,8.894641,1.0392075,8.3187685
435,9.999214,8.316737,8.9529915,0.9890588,8.391925
436,9.29753,5.0188704,11.536064,7.6209397,9.337668
437,10.934387,7.9689345,8.033205,7.273793,6.1139264
438,10.968102,9.536574,13.550263,14.206898,5.978191
439,10.399853,8.184539,3.775668,8.128971,7.459573
440,11.051753,8.578486,6.403359,8.7679615,8.085949
441,8.969884,6.246155,12.404226,9.211717,10.199218
442,10.4321,12.39322,9.951274,15.306341,10.367681
443,10.83544,8.318944,7.5159,7.2484183,6.397561
444,9.762948,6.556827,9.107204,6.586833,6.3864636
445,9.90051,6.611979,9.02934,6.7313704,6.3336396
446,10.063898,8.309021,8.896273,9.988877,6.74082
447,10.266908,8.803134,1.7902831,9.9123955,9.196077
448,10.215895,8.777487,1.8060724,9.908784,9.221658
449,10.738481,8.817687,6.198953,8.569241,8.886603
450,10.012905,11.45608,9.234091,14.665961,10.860803
451,10.776749,8.332682,7.4790883,7.8179693,7.7518215
452,10.749313,9.066524,5.0839224,9.745425,9.447021
453,10.362312,7.999272,4.1733155,7.7622743,7.03592
454,10.357401,8.989437,7.0871177,10.850685,13.208641
455,10.59635,9.159449,5.948105,10.203666,9.594203
456,9.775719,9.870938,7.7861276,16.776361,11.264624
457,8.959816,9.953217,9.577068,11.440229,3.903966
458,9.667895,7.211748,12.948912,8.6419935,12.73727
459,8.450857,10.30255,9.376987,11.713473,2.8506892
460,10.168333,8.0463505,8.347834,8.201565,6.5120254
461,10.840527,8.950225,2.690646,9.46389,8.693941
462,10.89339,8.952283,2.6415186,9.413457,8.583294
463,8.443882,9.701964,9.397577,11.376949,3.6555874
464,8.99744,10.099053,9.41685,11.183733,3.4679806
465,9.169673,9.683539,9.361916,11.01395,4.3448515
466,9.452172,6.7200956,12.826461,9.400163,11.896061
467,9.783463,9.805774,7.203976,16.68971,11.167304
468,9.724508,9.906115,7.485598,17.11826,11.30821
469,10.822996,9.559693,13.602046,14.686336,6.685734
470,10.310998,8.952078,4.653678,9.979132,9.658163
471,8.644927,10.210574,9.396578,11.564197,3.1744478
472,10.28205,11.618952,9.645238,15.181153,10.512194
473,10.273494,8.422095,3.5741053,8.651519,8.237712
474,10.104868,8.476956,3.4949033,8.973485,8.659365
475,8.910508,10.238769,9.718353,11.748018,3.5696378
476,10.961175,8.41646,8.558901,8.775939,7.7680674
477,10.854312,9.214185,13.866329,14.449771,5.7231717
478,10.941989,9.891026,12.976379,14.150207,6.8380337
479,11.060628,6.4999967,7.775858,7.557758,4.949536
480,10.4030695,8.721085,4.5850477,9.201121,8.869316
481,10.621873,8.50829,2.6532714,8.632523,7.789835
482,10.399931,8.698829,6.396501,10.830486,13.091256
483,10.121321,8.532523,8.8352165,9.884843,6.7808886
484,10.157948,8.743952,7.836184,10.358222,14.0958185
485,10.1803465,8.28703,3.0502496,8.425062,7.9856896
486,10.211294,8.413362,4.064704,8.669573,8.289043
487,11.08698,9.200307,0.82305396,10.030624,8.600211
488,10.292915,11.483381,9.497344,14.870804,10.532999
489,9.690711,9.683015,6.5305276,16.715403,11.239409
490,11.02941,9.148129,-0.13117005,10.11719,8.479408
491,10.313619,8.698263,-1.1200328,10.127287,8.680629
492,10.836305,8.487609,8.448562,9.070183,7.737953
493,9.405927,6.197987,12.725091,8.24318,13.178269
494,9.370543,6.3586125,12.717814,7.9907727,12.980454
495,9.152572,6.0155625,12.387233,8.092796,12.312893
496,9.191676,6.0780168,12.444012,8.097278,12.482411
497,9.470053,6.3513393,12.749017,7.813076,12.175715
