,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
40,9.967741,7.983688,7.849036,9.431842,9.942545,2.0923722,0.8646853,9.744635,9.1423235,2.8665287
41,10.055269,2.4045055,7.241362,7.8979387,6.1911006,4.824419,1.3889892,5.5876017,6.8074555,3.8963776
42,10.058455,3.3224185,7.4112573,8.617555,6.2278614,4.997311,0.8633746,6.763692,6.895736,3.629521
43,9.949122,6.843631,7.684423,7.0631847,6.791966,6.372381,1.143792,5.50195,5.4451723,3.8306491
44,10.040878,-1.3019643,6.799624,8.502103,6.06361,4.9582806,0.8860289,6.304215,6.744697,3.580486
45,10.054137,-1.2955432,6.8415117,8.606748,5.9216547,4.957912,0.82242167,6.5008144,6.4295516,3.5192657
46,10.0677805,-1.4091692,6.8570833,8.644349,5.78879,4.962609,0.78757936,6.5810924,6.119417,3.477272
47,9.963531,6.492113,7.5336814,6.7370634,6.1580963,5.7429633,1.4685657,4.4497924,5.839812,4.021691
48,10.016225,4.92035,7.370927,6.7391477,5.309544,4.972005,1.5755522,4.5681725,6.305344,4.198447
49,9.950861,9.269674,8.00293,10.757255,2.595154,6.2540975,0.122983605,6.3054633,2.1797793,3.0751932
50,9.966195,8.924095,8.111535,12.033902,2.136218,5.1148252,0.7730632,6.573967,1.3039492,3.116801
51,9.947044,9.277475,7.9826193,10.492801,2.621936,6.3479986,0.09334541,6.0857563,2.2873454,3.1343021
52,10.0579195,6.091555,7.8959594,12.298336,4.8028874,3.7319188,0.19077761,9.202357,6.930116,3.2320938
53,9.900392,9.053354,8.012999,11.405696,2.6047733,5.6886034,0.13311926,5.389896,1.8650992,3.2433512
54,9.901419,9.055501,8.012265,11.381575,2.6022124,5.69697,0.13709992,5.389879,1.8727776,3.2458801
55,10.033882,9.194642,8.069748,10.6757965,1.948609,5.8413835,0.38734093,6.0570664,2.2821379,3.4152067
56,9.9499445,9.256897,7.9361224,9.937846,2.7223065,6.5257587,0.10730081,5.56355,2.5508273,3.2936223
57,9.981458,8.835789,8.108756,11.900663,2.0879338,5.014432,0.8631937,6.2944584,1.329168,3.24577
58,10.011476,9.081766,8.068277,10.943782,2.0148008,5.6124,0.4843942,5.849815,2.0569487,3.4273934
59,10.001871,9.106684,7.978472,9.9857855,2.3537705,6.1278467,0.32562336,5.376498,2.6167855,3.53079
60,10.010048,9.273036,8.009042,10.196291,2.2925496,6.294937,0.262381,6.104667,2.4784667,3.3090775
61,10.009165,9.082943,7.9826045,9.937129,2.2444072,6.058333,0.4537491,5.2443686,2.5022264,3.587348
62,9.965655,9.106722,8.008042,10.666135,2.3324811,5.872984,0.29717094,5.402686,2.1806042,3.415235
63,9.956451,5.103588,7.2961206,6.277825,6.339213,5.520044,2.0162547,3.340449,6.190921,4.3425593
64,10.012615,5.2348948,7.4682875,6.7307053,5.813856,5.155977,1.8756241,4.377053,6.055765,4.278398
65,10.003554,5.913351,7.5455065,6.4642158,5.893068,5.3016677,2.028225,4.088172,5.7942066,4.3884506
66,10.052122,3.5405374,7.397667,8.082266,6.2542944,4.8459735,1.2870452,5.9185104,6.830866,3.8448436
67,9.757945,8.15325,6.923845,5.786838,5.4387145,6.721063,0.46399724,2.0087218,6.5588427,3.5295103
68,9.970744,5.736384,7.411338,6.33553,6.1882687,5.454154,2.072206,3.6274147,6.0595517,4.32163
69,9.971399,6.327675,7.5646977,6.6092534,5.9478927,5.7523527,1.6235895,4.612544,5.5991874,4.1601477
70,10.024394,8.138281,7.871384,9.37662,10.277942,0.88511705,0.91565174,9.618828,8.295591,2.6966376
71,9.836898,9.10679,7.8088956,9.569837,3.3714156,6.6643515,0.05212995,4.350054,2.5889273,3.3625538
72,9.850183,9.1508875,7.8076396,9.419814,3.3526652,6.776133,0.03842186,4.450536,2.6973865,3.359077
73,9.836177,9.123936,7.794164,9.363785,3.4249735,6.7861705,0.048522983,4.2929454,2.6864538,3.3813515
74,9.959067,9.133729,7.899234,9.554806,2.9074848,6.586916,0.13746548,5.45116,2.8944912,3.3782825
75,9.900582,6.3795285,7.397796,6.3366995,5.204251,5.7390356,2.025433,2.801957,5.0471153,4.4954376
76,9.9042635,7.9595466,7.830814,9.682493,9.755119,1.4334228,0.7257136,9.812653,8.651585,2.7192597
77,10.050562,1.1509039,7.118007,8.183238,6.3836865,4.8410115,1.2192397,5.9398994,7.1877656,3.780653
78,10.06086,2.8942435,7.380049,8.751094,6.3871346,4.889417,0.8761156,6.875131,7.0998464,3.592298
79,10.079406,2.0089111,7.2483325,9.038506,6.440687,5.1997204,0.4192363,7.582652,7.351712,3.375945
80,10.050246,0.52858347,6.9853487,7.735068,6.4044275,4.9471827,1.3450317,5.31494,7.2454762,3.8903282
81,9.991792,7.6866508,7.711996,7.1929593,11.249237,1.8630829,1.9423362,4.992539,1.9955543,3.6026483
82,9.888678,7.787577,7.4021063,6.3559523,6.8698597,6.949514,0.6907503,3.7275488,5.7260184,3.5720494
83,10.055794,3.396065,7.4173675,8.309286,6.471174,4.7294784,1.2849162,6.128751,7.0345387,3.7913868
84,9.851041,7.7415996,7.6224847,5.5139604,7.9469585,9.434452,0.7201306,6.752905,4.1463847,3.681911
85,9.952272,7.8655744,7.832766,9.18259,10.174945,3.2954702,0.9517332,10.205112,10.832845,3.0561678
86,10.118098,-0.26708215,6.934106,8.054876,5.815701,4.9025345,1.1555452,5.7423964,6.0653,3.7365663
87,9.96338,6.7456203,7.929789,12.380791,5.0999045,3.61255,0.2338647,9.294467,6.486018,3.1353934
88,10.062508,1.3647435,7.156716,8.365739,6.143141,4.8309355,1.0896007,6.2369676,6.8918877,3.710531
89,10.048567,4.420423,7.5850134,8.681295,6.7009597,4.9318757,0.9857718,6.8120213,7.0359077,3.6332676
90,10.1080885,-0.02330906,6.968164,7.8762946,6.0747466,4.892514,1.2849463,5.4623375,6.5292497,3.8219714
91,10.044614,4.1610236,7.4798393,7.907462,6.485005,4.8670487,1.4509814,5.6698856,6.8014317,3.91016
92,9.886298,7.4432936,7.842217,9.083916,9.935514,3.9501157,0.9593429,10.192012,10.908814,3.1882207
93,9.915247,7.1594296,7.6555853,6.8497815,6.726622,6.9010534,0.9531294,5.528941,5.1427608,3.7537122
94,10.1295395,-0.5078558,6.9185205,8.081706,5.7061934,4.9085236,1.1229261,5.780289,5.812158,3.7037492
95,10.058815,8.68442,8.076691,10.891509,2.4169695,5.3258553,0.814099,6.852347,2.5622709,3.3583908
96,10.094215,-0.51557064,7.006493,8.6190815,5.6952753,4.9209423,0.82685244,6.6291313,5.901312,3.4918587
97,9.927616,6.862827,7.632472,6.4915023,6.1675763,6.6123705,1.3461639,5.1294274,5.0343513,4.039379
98,10.07251,1.9432687,7.2512007,8.793348,6.2531867,5.0376186,0.6964398,7.067547,7.0458636,3.518419
99,10.129692,-0.5101094,6.886807,7.9155855,5.729069,4.9084888,1.2121621,5.520369,5.842977,3.7696016
100,10.059869,8.717194,8.070131,10.770089,2.3813922,5.3921957,0.8038863,6.7285776,2.5706112,3.3917913
101,10.046679,6.564946,7.9464517,12.505001,4.511165,3.7778485,0.15814489,9.151803,6.5798326,3.216464
102,9.986988,8.034805,7.871128,9.477389,9.876532,1.5677047,0.85929525,9.398667,8.185596,2.7998188
103,9.632426,7.5631166,7.692032,5.2481885,7.653751,10.278078,0.53974515,7.0508213,3.4267354,3.6677754
104,9.954528,7.9329543,7.8259163,9.221059,10.222367,3.237048,0.9433784,10.224305,10.886134,3.0227134
105,9.93234,7.9715257,7.846583,9.591562,9.813184,1.5181742,0.7813693,9.679902,8.547528,2.759783
106,10.050742,5.9735045,7.878955,12.194223,4.9395947,3.7109404,0.22320358,9.203687,6.9998045,3.233152
107,9.975152,8.035267,7.8769455,9.488857,9.960819,1.4772813,0.86584926,9.618728,8.490085,2.7689648
108,10.1297,-0.5197419,6.8809366,7.8952127,5.729084,4.9090405,1.2226002,5.4885316,5.8404627,3.777169
109,10.133741,-1.916831,6.8380294,8.449543,5.385721,4.9634547,0.84793586,6.303425,4.9977603,3.4692023
110,9.7690735,7.8084393,7.6364536,5.6469517,7.8418226,9.704538,0.4322153,7.0572987,3.8651636,3.614221
111,10.023886,5.5347953,7.553763,6.658389,6.1695294,5.122697,2.0282838,4.316746,6.075249,4.356202
112,9.953228,6.779222,7.6436286,6.804417,6.6074505,6.1847825,1.3831087,4.978387,5.484883,3.9684114
113,10.038149,1.8928938,7.081915,7.248052,5.8486505,4.8637767,1.660526,4.6308417,6.5159903,4.095454
114,10.019048,9.211423,8.033647,10.476533,2.2957084,6.101281,0.16934887,6.272324,2.6492174,3.3147678
115,9.97269,6.2633424,7.5403414,6.590575,5.8472605,5.6727123,1.6334584,4.516135,5.662842,4.1717076
116,9.934554,7.7443047,7.8281164,9.178609,10.032375,3.5826561,0.976292,10.218308,10.79618,3.107023
117,9.971892,7.8486767,7.6971416,7.413926,12.003227,1.3162447,1.8244429,5.103833,1.2374555,3.4967203
118,10.01581,6.1906724,7.6959014,7.1089845,6.798446,5.2415924,1.810454,4.7809396,6.014727,4.151492
119,9.834854,7.8808804,7.6119976,5.639604,7.9944158,9.5831785,0.4933947,7.0305634,4.0294766,3.6199844
120,10.012307,7.830127,7.7995005,7.4469533,11.582363,1.5975947,1.6718696,5.546963,2.009569,3.622234
121,10.0315,6.020196,7.889175,12.288118,4.927743,3.674788,0.22431669,9.280423,6.9538603,3.2106667
122,10.044967,6.2041273,7.9031863,12.35469,4.829401,3.6979036,0.1830653,9.254015,6.8691444,3.2128274
123,10.079093,-1.5561475,6.8529825,8.637344,5.6991935,4.9670587,0.77880657,6.575613,5.8884454,3.4599476
124,10.088113,-2.0333197,6.770992,8.518156,5.6509705,4.9821286,0.81647176,6.339396,5.715601,3.4871442
125,10.093764,-2.253888,6.696952,8.316646,5.650869,4.9899197,0.90519685,5.9751253,5.662259,3.5575562
126,10.127715,-0.4012784,6.92382,8.0463505,5.7442746,4.9044223,1.1506782,5.732105,5.8971024,3.726902
127,10.00483,6.3142753,7.918108,12.457485,4.756621,3.687295,0.24090229,9.307458,6.6755824,3.2054887
128,9.985293,6.377585,7.6193542,6.9653172,6.6969686,5.5336685,1.6636119,4.5368853,5.971942,4.0574813
129,9.969491,9.1447935,8.120445,11.872118,2.2604237,5.6380744,0.35784256,7.2022223,1.6811926,2.909991
130,9.964343,7.9769,7.80026,9.4016695,9.784476,3.3795962,0.9908458,10.194434,10.510109,3.0441952
131,10.012579,9.005659,8.096936,11.434107,2.3106585,5.5288982,0.5178332,7.0709577,2.0717392,3.0989578
132,9.943444,8.956886,8.0691185,11.746606,2.3001344,5.318803,0.580269,6.019959,1.4343183,3.1904066
133,9.90121,9.048465,8.012776,11.39552,2.6050346,5.684026,0.14378716,5.388974,1.8650744,3.2462068
134,9.976287,9.206246,7.9430685,9.838756,2.7176282,6.5136695,0.12518784,5.794224,2.7740834,3.3159735
135,10.017215,9.23694,7.99189,9.934931,2.2735054,6.315395,0.3520373,5.847014,2.5291514,3.4031801
136,10.013287,9.164043,8.095244,11.224492,1.9886084,5.6435323,0.38251275,6.3376117,2.0196896,3.2837517
137,10.024626,9.120853,8.087675,11.076477,1.9649178,5.6202054,0.5466718,6.314523,1.952851,3.3186307
138,10.042415,9.039761,8.046531,10.369632,1.9790076,5.739116,0.6003845,5.6766615,2.3388584,3.572054
139,10.006462,9.214746,8.101516,11.343366,2.1156878,5.724513,-0.09060212,6.3736024,2.5930653,3.2869575
140,9.998866,9.035968,8.112292,11.732895,2.2615812,5.402427,0.31207535,6.995713,2.1281018,3.1156378
141,9.998251,9.123555,8.000803,10.247107,2.256544,6.0098867,0.32259426,5.409506,2.462084,3.5090988
142,9.997327,9.229751,8.003322,10.322856,2.465982,6.2565503,0.07672476,6.101351,2.7149706,3.2955678
143,9.991052,6.3434715,7.6289334,6.9151297,6.7507277,5.443935,1.8085601,4.3912253,5.9837813,4.1213155
144,9.974157,9.088584,8.086141,11.668591,2.3039496,5.554957,0.44214228,6.7949057,1.714212,3.0417175
145,10.011294,9.173436,8.006733,10.225698,2.3391623,6.1416597,0.18258832,5.844067,2.7169163,3.421333
146,10.0506525,3.896056,7.4924855,8.459593,6.5943804,4.8162255,1.1584371,6.395332,7.0623193,3.7259843
147,9.6709,7.425442,7.693443,5.094411,7.6315026,9.998411,0.85000294,6.664006,3.6474266,3.7465556
148,10.00839,7.7699385,7.7715364,7.3388743,11.270312,1.8629463,1.8025982,5.4619327,2.3841155,3.6382835
149,9.945269,7.8308244,7.5846267,7.57495,11.696132,1.3254765,1.4402206,4.799425,0.5472944,3.2999642
150,9.960129,8.0829315,7.818139,9.242091,10.252809,3.1955276,0.978465,10.3295,10.976318,3.0133488
151,9.983406,7.9124093,7.83208,9.211378,10.087279,3.2902272,0.95175624,10.145398,10.600509,3.0557542
152,9.963429,6.5266147,7.6188083,6.674987,6.217117,5.990158,1.5419202,4.8649993,5.448868,4.101002
153,9.953427,9.109834,7.8858247,9.446423,3.0483637,6.6800957,0.11255706,5.5213227,2.983322,3.3500495
154,9.955824,9.118396,7.998133,10.591728,2.3758624,5.931051,0.18334594,5.209808,2.320965,3.45511
155,9.966549,9.179418,7.929157,9.79655,2.8282235,6.535842,0.08431266,5.7225976,2.8486118,3.317229
156,9.973676,8.059722,7.8745236,9.493493,9.947782,1.4857681,0.8514974,9.551927,8.35985,2.7674217
157,10.013167,3.066461,7.17786,6.9409704,6.095824,5.0752635,1.780263,4.2550015,6.4717045,4.1710057
158,10.141056,6.967633,7.6036234,6.18066,2.5232403,6.008583,7.9416227,5.641833,5.246669,3.7478206
159,10.186696,6.970497,7.557098,6.1625156,2.3866136,6.028679,8.19443,5.770654,5.2622895,3.734606
160,10.085969,6.874442,7.616189,6.18826,2.76679,5.9100275,7.4567695,5.419419,5.32687,3.929547
161,10.011585,7.7493505,7.757033,7.303792,11.203918,1.9182578,1.8444549,5.3974595,2.4118645,3.6239703
162,10.039143,5.366711,7.5819974,6.795077,6.674026,5.034514,2.0485742,4.379504,6.338603,4.333484
163,9.870245,7.1718154,7.182588,5.6955085,6.7433543,6.6457133,1.2833288,2.3302221,6.131668,3.9319355
164,9.966926,6.166745,7.4578176,6.5843897,5.543468,5.4888997,1.5176483,4.3549156,5.8985724,4.1263123
165,9.830201,9.103557,7.7933555,9.423665,3.4294217,6.7392163,0.056589007,4.2579255,2.6461618,3.3856347
166,9.84244,9.123676,7.8097525,9.516767,3.3627257,6.703659,0.046983737,4.3896966,2.6252596,3.3603516
167,10.00477,5.794453,7.513083,6.2961564,5.8803015,5.2914743,2.1109157,3.881018,5.841476,4.45494
168,9.975776,6.2613235,7.542375,6.702599,5.906132,5.5867333,1.6056211,4.528471,5.772972,4.1269364
169,10.038273,4.4712753,7.5348973,7.9922967,6.7359986,4.8778334,1.4577228,5.724108,6.88558,3.87727
170,10.042391,0.27845517,7.0056887,8.406641,6.362421,4.8888717,1.0277587,6.247545,7.255087,3.67629
171,10.052315,1.1627614,7.12258,8.225746,6.344838,4.838282,1.1897953,6.004155,7.143526,3.7638938
172,10.001233,7.1928706,7.9752827,12.413681,4.8721385,3.7141604,0.14299473,9.11169,6.23169,3.1121182
173,10.046635,0.3966714,7.029029,8.496078,6.310924,4.8757343,0.9846773,6.3848705,7.1854396,3.6460893
174,10.011938,7.76443,7.765675,7.3461266,11.214922,1.9089367,1.8024056,5.489911,2.476274,3.6246004
175,10.053761,3.5003846,7.3976026,8.078507,6.282166,4.8219686,1.315367,5.902351,6.84767,3.853707
176,10.005717,6.016774,7.6428123,7.2725587,6.673689,5.387761,1.5527781,5.0579824,6.1132116,4.0046535
177,9.807845,7.852123,7.6236434,5.719896,7.895697,9.555434,0.43547016,7.035341,3.9865003,3.6124895
178,9.839802,7.535673,7.6499605,5.925735,7.48309,8.717768,0.77045035,6.4141445,4.346658,3.7133284
179,10.057642,0.6823447,7.0791593,8.556321,6.2122407,4.8696337,0.9506466,6.5017486,7.0225577,3.6220036
180,10.079483,2.0131178,7.249174,9.053406,6.4506593,5.210818,0.40463686,7.6018233,7.368801,3.3631277
181,10.059527,2.0007596,7.1723547,7.8745947,5.9002585,4.816185,1.3337901,5.553533,6.6457973,3.8947866
182,10.07101,0.4958607,7.070852,8.552849,6.0341096,4.881578,0.9298411,6.5106387,6.694952,3.601226
183,10.054349,3.6703362,7.4819083,8.4921255,6.650381,4.6688833,1.2730299,6.3211246,7.1616287,3.747764
184,9.961231,6.7455387,7.685262,7.1991806,6.8379717,6.1261806,1.1723133,5.434599,5.637116,3.8270662
185,9.902112,7.2027273,7.655531,6.647158,6.4743476,7.063269,1.031116,5.4957323,4.899615,3.8307605
186,9.638944,7.6230173,7.688941,5.4048853,7.6435485,10.172268,0.43469417,7.1200294,3.470612,3.6399364
187,10.147727,-1.3862805,6.7214737,7.6504474,5.540977,4.922489,1.3023964,5.028934,5.3656864,3.8268244
188,9.771207,7.7177234,7.6423383,5.453328,7.8630924,9.775415,0.5946115,6.939579,3.85367,3.6607957
189,9.9786825,8.008728,7.8183866,9.222316,10.183077,3.2685783,0.9724108,10.266551,10.818418,3.035923
190,9.985062,8.022615,7.794906,9.367008,9.9601345,3.242596,0.9775903,10.199233,10.617501,3.0044024
191,10.063189,2.4355419,7.2652054,8.220299,6.0452495,4.8175864,1.1669536,6.0644746,6.7964225,3.7862504
192,9.889983,7.5242696,7.8446555,9.135808,10.016448,3.695308,0.94899774,10.149668,10.8931265,3.1326492
193,9.986079,6.3655877,7.6431837,7.161295,6.774868,5.6312685,1.4695097,4.9445467,5.9884305,3.956825
194,9.796492,7.786897,7.6217823,5.471869,7.8998566,9.520936,0.63491845,6.6923175,4.1062517,3.6384618
195,10.141583,-0.8465938,6.8721614,7.979685,5.6100273,4.9140635,1.1564268,5.600347,5.560529,3.717334
196,10.108621,-0.21434535,6.982769,8.336658,5.7750487,4.9070663,1.0072604,6.203771,6.0375185,3.6274788
197,10.068394,6.4829082,7.8824396,11.751524,5.304005,3.8054075,0.21958779,8.826139,6.8305855,3.207782
198,10.045505,3.9723446,7.3991575,7.363035,6.163081,4.911059,1.662091,5.03148,6.553826,4.094482
199,9.994472,8.049909,7.882743,9.454054,9.954539,1.5316222,0.88687694,9.4931135,8.3320265,2.7944453
200,9.627813,7.560068,7.695669,5.280931,7.624682,10.251267,0.5204705,7.053959,3.4266055,3.6651514
201,9.926034,7.629033,7.84343,9.173093,10.021292,3.4785876,0.9318194,10.0685425,10.677048,3.0966175
202,9.695048,7.4282737,7.6874413,5.37677,7.476071,9.651868,0.78186,6.6205816,3.7565825,3.7426555
203,10.024092,5.5255446,7.551327,6.6445136,6.158721,5.1196847,2.0360217,4.3021755,6.0745664,4.3633113
204,10.043696,-1.464422,6.722109,8.19321,6.1363635,4.9631433,1.0370953,5.787819,6.8253503,3.6993682
205,9.82026,9.019492,7.7959375,9.651998,3.4722774,6.541247,0.083922505,4.0548563,2.5161302,3.3879998
206,9.990584,8.048789,7.8871684,9.45576,10.000486,1.4555513,0.89633894,9.602333,8.485828,2.7728574
207,10.034596,7.8212934,7.735378,7.423299,11.859575,1.332888,1.7191671,5.08033,1.1603703,3.4355664
208,10.058761,7.795037,7.7566223,7.3805766,11.772181,1.3760729,1.7114059,5.024144,1.1619308,3.4202971
209,10.017659,7.8211136,7.703295,7.4266157,11.863021,1.327673,1.719981,5.0099087,1.0677499,3.4141974
210,10.049637,3.981162,7.496817,8.367093,6.5827503,4.817869,1.2152703,6.269129,7.0170655,3.758027
211,9.783074,7.551019,7.6601286,5.235252,7.807075,9.644224,0.90562123,6.584655,3.9825861,3.7373693
212,10.037302,-1.1611449,6.7893224,8.382655,6.152945,4.9532166,0.9520131,6.0941234,6.936868,3.6343184
213,10.043542,4.259563,7.442832,7.397725,6.189782,4.9241805,1.6605145,5.0955024,6.5191865,4.085874
214,10.048498,4.4204607,7.584411,8.673138,6.699879,4.9337196,0.98843986,6.800115,7.0332522,3.6347256
215,10.015217,8.952353,8.113495,11.700317,2.2924674,5.326733,0.4499242,7.101958,2.1667852,3.1248465
216,10.013442,2.9755092,7.168677,6.939129,5.942189,5.0207725,1.7822173,4.258037,6.4065604,4.1898704
217,10.04743,4.146276,7.5260887,8.396877,6.6626472,4.824697,1.2180239,6.300666,7.035568,3.7472577
218,10.054373,3.583434,7.462088,8.471641,6.6159773,4.6937675,1.2483653,6.3010154,7.1530805,3.744987
219,10.033541,-1.0748537,6.789714,8.322198,6.22638,4.9479775,0.9984977,6.020637,7.055742,3.6717052
220,10.098886,-2.2968369,6.665992,8.192468,5.650108,4.9900274,0.96441233,5.757572,5.614424,3.6020029
221,10.040512,-1.4670342,6.724697,8.233876,6.1454315,4.963468,1.0171496,5.850002,6.858701,3.6861336
222,9.977,7.93994,7.8278775,9.184135,10.065209,3.498426,0.9953292,10.270595,10.734708,3.0931497
223,10.054045,1.320672,7.048792,7.500157,6.069759,4.8949637,1.5195336,4.973841,6.714172,3.995247
224,10.125888,-2.298119,6.6863,8.123082,5.500133,4.9817915,0.99416035,5.6830378,5.2423067,3.5993023
225,10.057342,3.213202,7.3443575,8.138873,6.0579176,4.8395777,1.1946938,6.0118327,6.7945867,3.8173594
226,9.945254,8.915707,8.0756035,11.790445,2.2557228,5.221326,0.6218453,5.892324,1.4117496,3.240414
227,9.951085,6.6719723,7.915308,12.337051,5.1730957,3.5929973,0.25845522,9.305124,6.531037,3.1399531
228,9.955647,8.879369,8.0872135,11.863666,2.2066019,5.135077,0.7402248,6.0738335,1.3184094,3.2211764
229,9.954405,8.93414,8.044831,11.293881,2.2613876,5.395345,0.54973257,5.442759,1.7081916,3.3957717
230,9.966747,8.995372,8.11077,11.984856,2.1339722,5.249883,0.61190593,6.5375934,1.390477,3.1084177
231,9.9616,9.093255,8.012624,10.764689,2.3380103,5.824653,0.30548063,5.419089,2.1233506,3.4012396
232,9.995886,9.197909,7.9819427,10.016043,2.3375587,6.242258,0.3010492,5.5340233,2.4931896,3.4441755
233,9.974086,9.293275,8.04736,11.006169,2.3423398,6.0767546,0.06150681,6.391325,2.238247,3.1318002
234,10.003751,6.4433246,7.9086194,12.319025,5.039711,3.646321,0.21302666,9.272746,6.7255945,3.1719444
235,10.04613,6.059774,7.889475,12.244771,4.941103,3.6945975,0.2050834,9.232566,6.962898,3.2101085
236,10.018151,9.231989,7.999622,10.066831,2.358754,6.3149304,0.2726094,6.1357665,2.629618,3.3308878
237,10.004899,9.120703,8.063509,10.868204,1.9961332,5.67314,0.3258287,5.5754757,2.2099895,3.4920337
238,10.036854,9.2287,8.091019,10.939283,2.031535,5.86736,0.30105695,6.6908646,2.330901,3.2409604
239,9.924599,9.184065,8.034335,11.4002,2.5315368,5.8690014,0.1064443,6.1217465,1.8940306,3.0793319
240,10.012265,9.082387,7.9924517,10.053485,2.2603767,6.0275083,0.37946168,5.370735,2.5850048,3.5673378
241,9.991854,9.246344,7.974416,9.961108,2.388876,6.3543854,0.24770388,5.618274,2.52143,3.3962345
242,10.030921,9.1904545,8.053975,10.515405,1.9963094,5.909805,0.37799144,5.917958,2.3503535,3.4461641
