dim_0,dim_1,cluster_label
17.992085,6.575229,0
20.435745,2.375128,0
11.187483,8.14492,0
6.6237783,4.3146133,2
-4.4231887,4.8805346,2
6.4207077,0.6180472,2
-4.723712,6.7481112,2
-0.44789115,10.153843,2
-4.235027,10.358321,2
-2.8601782,4.13784,2
4.3686976,8.183883,2
5.015846,9.638439,2
14.136606,10.180359,0
5.0002246,9.646702,2
-2.6062584,0.6177835,2
15.773709,5.142444,0
17.079493,11.186183,0
14.00107,-1.7056829,1
10.227444,-9.205565,1
13.753035,-0.20713213,1
5.9009743,-7.3742933,1
20.492563,2.9347317,0
21.3533,5.718691,0
21.940496,4.40475,0
19.66271,5.759534,0
10.600118,14.802729,0
12.089641,-3.7297506,1
22.235933,3.5136676,0
22.112665,2.816693,0
20.31609,5.39808,0
21.863892,4.575214,0
12.376221,16.383749,0
12.468204,9.59039,0
13.907744,7.545119,0
10.17542,-0.63426536,1
-0.38200605,6.265027,2
16.382526,5.4463086,0
-3.4708464,9.978335,2
12.275718,12.744251,0
10.084502,14.57906,0
22.645723,3.3476427,0
21.811312,4.6187634,0
22.156183,3.4185925,0
16.33711,12.1679,0
6.4542127,0.8790308,2
2.8278883,-0.43037093,2
2.7405174,-0.57416284,2
2.1164691,1.4661506,2
-0.7708698,-1.0582124,2
1.2734979,-2.2116368,2
2.2315135,2.3043137,2
0.07233332,2.6475656,2
14.113183,-1.312569,1
19.051506,5.4830446,0
3.2891366,-1.4708136,2
0.6295598,-2.0708585,2
-4.128914,10.248107,2
3.7365007,6.9801188,2
3.646348,5.724404,2
2.5293074,7.8270197,2
2.3909912,8.736332,2
12.363112,12.382558,0
12.311367,12.280151,0
14.226354,8.362482,0
2.5039642,6.618931,2
-0.45208627,1.9098725,2
15.260124,15.285067,0
11.627989,15.888331,0
15.116045,11.55246,0
3.6808293,5.790945,2
15.888208,8.598233,0
3.6419117,8.73256,2
17.451553,4.979614,0
6.266639,6.1279387,2
6.9634695,4.9136434,2
1.840054,11.366617,2
3.8121822,5.391136,2
4.725537,4.096131,2
20.594465,7.4135714,0
14.072424,15.811824,0
5.8480926,8.609068,2
9.775813,11.084332,0
17.746733,11.0601,0
3.7214327,8.706503,2
11.401433,-4.543076,1
-3.3895116,9.159962,2
-3.456626,9.886235,2
3.5404449,6.19615,2
9.698787,11.968154,0
16.29008,4.2805576,0
12.408037,7.6696754,0
2.5489626,1.9458613,2
0.23641585,10.721756,2
4.229365,9.550999,2
6.248267,-6.082296,1
10.1332,14.09724,0
15.565242,8.652509,0
-1.673857,7.965397,2
-4.9123764,8.204917,2
6.5887766,4.7295847,2
11.51457,-4.324151,1
0.41289723,11.862445,2
5.734922,8.685469,2
2.8824582,10.011887,2
13.586825,10.153906,0
14.126142,-1.1622671,1
14.011726,-0.67330307,1
11.691048,0.44415563,1
12.464104,0.4682341,1
12.204742,-3.5842054,1
8.420476,-2.333351,1
12.961241,0.37697878,1
20.627096,6.2390122,0
20.816862,6.5706377,0
7.527061,-8.716126,1
20.323996,5.4312973,0
18.401508,6.6293488,0
19.99139,7.6570873,0
0.9550379,10.489877,2
10.290146,14.668877,0
12.919335,15.711058,0
12.505443,16.355263,0
12.198809,-3.3453186,1
11.540183,-5.2174125,1
1.300129,-2.2246256,2
2.7184198,-1.634894,2
14.030444,8.006947,0
12.284089,-3.3002343,1
-0.9842848,-0.9523516,2
21.41665,6.178123,0
-3.6267598,3.3596754,2
15.519542,11.5227165,0
3.849168,8.582394,2
10.893259,12.222957,0
-0.49298486,6.44698,2
2.981991,5.5560856,2
-0.83111,12.194378,2
12.94265,8.837705,0
7.6423016,-3.5254636,1
3.6531641,5.742293,2
3.9525995,8.427771,2
0.8272729,11.400343,2
6.9497666,5.038256,2
6.6375365,5.6873384,2
16.411003,13.330202,0
11.930301,14.647454,0
17.671715,11.458144,0
19.216843,5.8622603,0
22.754557,3.7842786,0
20.952374,3.2535715,0
2.2646904,9.1072035,2
21.5984,5.608324,0
10.957346,10.813994,0
-4.8272557,9.333887,2
-0.52327764,12.8401575,2
0.32882848,9.979557,2
1.6796266,11.495287,2
0.3355403,10.829742,2
0.43362886,10.733367,2
11.546637,-5.186131,1
13.08663,6.0864687,0
10.602614,9.293722,0
22.732428,3.740015,0
5.925905,5.975613,2
12.166644,11.921359,0
0.80306864,8.297687,2
20.055609,7.881657,0
22.313509,3.3613794,0
4.8915286,8.792912,2
12.226884,0.51072955,1
5.671616,8.502948,2
5.872732,8.521784,2
6.297006,7.2493477,2
0.15185995,-1.1751357,2
0.50098556,10.8694935,2
-0.241796,5.7183366,2
4.329613,10.254603,2
-0.20782411,5.777796,2
12.380927,-8.741846,1
6.0362577,-6.9128747,1
22.073744,4.4531097,0
19.604958,5.098459,0
17.808094,10.394717,0
7.620049,-3.5821753,1
7.986709,-8.884381,1
9.409411,-9.272296,1
20.936098,1.9926671,0
20.098755,2.1937473,0
13.111731,-7.791297,1
17.651487,11.397385,0
21.131804,4.3476067,0
22.482346,4.3042235,0
13.144041,-7.827533,1
22.201479,3.1436915,0
5.9611025,-7.3218007,1
12.337337,-6.3029375,1
14.85088,8.1362,0
17.127821,11.092011,0
4.3918567,-0.025768297,2
20.492785,3.4581726,0
19.293991,5.3348203,0
-0.4800798,9.955893,2
13.324849,6.130892,0
6.715037,-4.9766846,1
8.0076685,-3.013998,1
12.986659,-6.9288745,1
7.3828516,-3.8774705,1
14.138548,6.146555,0
-4.0143447,3.8342388,2
22.278042,4.1061573,0
21.269274,4.3419504,0
2.0291758,1.4828383,2
-0.8281433,0.02409189,2
6.188709,7.9832478,2
9.028861,11.840648,0
2.2574644,-1.6967413,2
17.440357,5.2700267,0
6.233717,6.113954,2
5.9628873,0.8084317,2
10.8226185,7.443184,0
12.389693,0.3406787,1
11.479424,16.247171,0
4.5654798,5.5633316,2
5.8835373,5.571464,2
3.5934246,0.58813316,2
12.6433115,14.941758,0
6.9148254,5.1042438,2
6.529982,-5.4644694,1
13.065884,11.065801,0
-2.3842316,3.0832672,2
4.8729434,1.8216347,2
2.1689813,1.9280678,2
4.245748,9.557196,2
-0.45752782,1.0684471,2
15.524725,10.92559,0
4.914379,-1.138596,2
1.8229367,11.258111,2
17.866915,10.581204,0
1.7755251,9.423185,2
6.7834897,-4.8407874,1
-0.85751444,-0.8710969,2
-2.30072,3.841957,2
-1.1826154,5.1310043,2
19.348154,3.723546,0
10.952204,12.686308,0
3.697563,10.211418,2
14.69332,15.477023,0
15.444738,6.982017,0
21.12221,4.6405597,0
21.41937,3.8753648,0
1.2395684,7.8847876,2
22.156088,3.469215,0
18.305872,7.3125534,0
10.978595,10.621081,0
19.109919,5.5621185,0
20.03895,7.1971707,0
-0.7117271,-0.8836214,2
1.5884652,9.755624,2
4.7304606,6.0377607,2
9.398855,-9.09902,1
9.655459,12.39764,0
1.6069272,-1.2963532,2
4.7025223,9.732998,2
4.494046,10.027637,2
15.506781,10.305813,0
12.985271,-2.9542341,1
6.7104955,-5.0041237,1
13.161435,-2.8278122,1
20.67305,6.7823625,0
9.148533,-1.4891545,1
17.76964,11.282251,0
17.257597,10.410014,0
17.094288,8.249938,0
21.201862,2.2382808,0
22.324142,3.044857,0
20.76752,6.6603556,0
12.625512,-8.641556,1
7.368665,-8.647861,1
17.271797,9.184086,0
20.215733,7.5975156,0
-2.7730894,9.472659,2
20.865025,6.7227473,0
12.16451,10.181976,0
12.306303,-6.1716566,1
6.756157,3.5219524,2
11.618826,-5.1464634,1
13.439118,7.928711,0
13.589603,12.011353,0
12.846193,-8.40128,1
12.412659,-6.3976192,1
14.008757,-0.85334563,1
2.712519,-0.6339209,2
-1.4133788,0.7268665,2
1.6113158,-1.3143687,2
4.4464655,0.39456895,2
0.29438546,3.418779,2
-2.300143,11.339693,2
19.307123,2.4510822,0
0.04827542,14.233055,2
-1.5910647,10.846081,2
-0.5125214,11.333674,2
-5.0511503,8.302618,2
2.5767007,-0.5313734,2
19.046362,7.628892,0
5.5220227,1.7744827,2
-3.3041685,11.78029,2
4.3624425,4.213017,2
19.252352,3.6775439,0
1.3483274,-2.219742,2
1.1635016,0.14665201,2
4.0219474,4.2459946,2
13.653485,0.0029204465,1
-4.550279,8.782268,2
7.338061,3.1023805,2
17.649044,4.690698,0
3.966833,-0.949656,2
-0.843629,-0.8078952,2
19.935799,6.078029,0
18.630772,3.876848,0
15.324316,4.607999,0
4.796162,4.057726,2
11.560525,12.9645405,0
19.219025,3.8715994,0
9.239505,13.702463,0
18.157963,7.0125957,0
13.715872,13.869965,0
7.895639,-8.854254,1
0.43367952,8.832243,2
18.897234,7.5771236,0
3.6631007,4.6974344,2
0.800017,13.4271145,2
-0.14321332,9.334929,2
-3.6103387,11.874261,2
4.4711967,4.626955,2
18.051544,6.814199,0
0.9855752,-1.0583361,2
0.06152241,13.969314,2
15.923916,8.48967,0
0.7578473,8.337788,2
5.835404,-7.746585,1
-3.5913973,11.811259,2
0.6049502,-1.9183512,2
5.857242,-7.722536,1
-1.5611155,10.388551,2
18.19385,4.707263,0
11.49186,-5.13513,1
0.11346583,13.538389,2
13.7604885,13.555796,0
1.9556094,1.0569837,2
-3.641135,11.741243,2
0.22854869,14.526986,2
0.27373034,14.517595,2
18.093636,4.441359,0
19.491592,4.6165686,0
5.1670327,4.060289,2
1.2474707,0.2280356,2
19.49583,7.522273,0
2.2760108,-1.3123783,2
0.8239194,-0.13485867,2
2.961534,-0.71619415,2
19.597557,3.8719723,0
0.0810337,-1.1408274,2
4.3406887,4.1728935,2
12.413385,8.894698,0
18.04975,4.9373336,0
-0.018723393,14.173862,2
0.0045263274,-1.1229888,2
18.770178,7.4146237,0
-4.098756,11.037238,2
18.692736,7.9115963,0
-3.781687,11.694602,2
4.7966504,4.0687966,2
14.635581,15.824159,0
5.9477744,-7.9264235,1
20.075605,7.874686,0
-0.015147255,14.178314,2
13.708277,14.023018,0
-3.4724758,10.069276,2
-0.92968214,-1.0415988,2
2.7350538,-1.8751854,2
19.939966,4.358098,0
13.843952,5.2806363,0
0.79787403,13.430086,2
18.077076,6.9812894,0
11.974438,-5.882756,1
9.829746,0.9240125,1
18.543201,4.0488124,0
9.744773,10.055551,0
0.83497345,13.47024,2
18.57307,3.783453,0
17.996706,3.9683084,0
0.85975254,13.464274,2
3.152047,5.456527,2
19.550402,3.857436,0
13.328443,12.529038,0
1.8521004,-0.9452481,2
14.432293,11.563382,0
1.22511,0.43978867,2
18.12557,6.9799876,0
8.928332,-1.5331461,1
-0.8647857,12.490663,2
2.0850706,6.7830963,2
6.0659633,6.0829306,2
18.219093,4.498203,0
-0.20999357,13.3716345,2
-3.3272634,11.790553,2
19.127834,4.2127266,0
19.41604,6.3044157,0
11.842604,13.377425,0
20.401648,4.3201537,0
3.8153467,4.6001105,2
-5.0865083,8.205585,2
9.792987,-1.0067917,1
-2.614109,11.372774,2
18.396645,3.9110556,0
8.67162,-1.8281672,1
-4.804797,7.6477976,2
-0.03695191,9.262602,2
6.45531,4.656104,2
11.854974,10.948728,0
13.704343,-2.2918322,1
6.3397436,6.111279,2
2.9520457,-1.4943162,2
5.133954,1.0356641,2
16.628416,4.2352104,0
16.290325,6.2113934,0
-3.6414862,11.955161,2
6.3208857,7.3923564,2
-0.1824435,13.392324,2
14.015089,6.100644,0
11.88813,-5.7924232,1
19.330795,6.3148704,0
18.615465,4.5122333,0
9.042432,12.963361,0
2.870457,5.774168,2
-5.0670223,8.255448,2
0.799305,0.24547549,2
-2.1533396,2.6987426,2
6.4039054,-8.195357,1
17.690329,10.327577,0
-3.7366214,11.880949,2
0.6631217,8.46528,2
0.82961744,-0.15035611,2
-2.391421,5.266082,2
20.121489,4.131683,0
13.3105755,6.071012,0
-3.323833,11.792517,2
5.60054,3.9179091,2
-4.0255413,11.355,2
0.80243784,-0.040409643,2
10.615042,15.149788,0
0.30855212,13.973096,2
-0.35626394,7.4486146,2
3.6058877,4.7027726,2
0.77577204,0.5652514,2
-1.5989656,10.411591,2
11.711,-4.033601,1
-5.102349,8.235341,2
-5.0700145,8.250192,2
1.5350072,-1.49567,2
20.047829,7.836047,0
16.9702,4.4646735,0
13.803815,15.403662,0
-2.777301,13.667907,2
16.449825,12.644301,0
5.9079113,-7.8683457,1
0.23471312,14.514161,2
20.56619,6.7042227,0
12.653383,-3.0353374,1
0.14687397,13.553555,2
0.4848113,8.612983,2
0.8464314,-0.19543031,2
14.942196,5.5165205,0
19.867165,5.7291665,0
15.892273,11.350115,0
0.85950905,0.34704372,2
3.80399,4.62052,2
17.541327,5.1269665,0
20.453335,4.3433256,0
11.844368,13.387968,0
5.849492,2.6081831,2
4.3228416,0.02571234,2
5.950564,-7.9384694,1
5.893074,-7.8226438,1
0.09840918,13.95563,2
11.727256,-3.8425112,1
6.3906956,3.6990268,2
-1.4929438,2.1648762,2
1.0946294,0.2310833,2
-3.5136914,11.803105,2
-2.9307044,6.875518,2
-3.9047165,11.487036,2
12.865049,16.289156,0
18.55636,4.0246787,0
1.4140525,-1.8327643,2
1.3078876,7.819707,2
20.082037,4.144161,0
-3.8371463,11.645289,2
0.46597427,-1.364024,2
-0.77276754,-1.2533785,2
12.039414,-1.9607619,1
5.919991,-7.8962045,1
7.31741,-3.9596868,1
19.212631,7.591418,0
-3.788829,11.812144,2
-5.0746117,8.239304,2
-1.7034626,10.485339,2
0.697975,8.374542,2
11.701568,-3.8416474,1
20.582241,2.2051885,0
2.849821,-1.5617104,2
21.47833,5.5145707,0
12.652795,-3.0810335,1
5.3990393,3.9631143,2
19.512236,7.7500644,0
5.642607,1.9449238,2
2.023546,-0.9375375,2
19.136515,4.2344356,0
1.4921914,-1.707647,2
0.8531012,13.432048,2
-3.5624063,11.934809,2
1.2334293,0.06975098,2
13.9600525,5.1845384,0
4.4778476,4.5924716,2
-2.5839326,3.7147386,2
5.29063,4.2061043,2
7.2210083,-8.5706005,1
9.585184,-9.300789,1
4.657919,8.2372675,2
-0.95597374,0.8988808,2
0.49050006,14.739403,2
1.8404295,7.658128,2
0.85420716,-0.20755623,2
4.4751306,8.675122,2
12.08084,-3.4281106,1
21.714415,4.7685695,0
18.964966,7.3890724,0
-4.7033653,10.148597,2
17.998772,3.9819517,0
-2.7845638,13.65702,2
18.14124,5.2121696,0
21.423513,3.568207,0
12.922998,-8.313104,1
9.2275715,10.601626,0
-4.04598,11.311792,2
-3.6998112,11.912929,2
18.304937,4.5217714,0
-3.704243,11.904038,2
20.297783,4.239603,0
-2.777062,13.669901,2
0.15506336,9.065482,2
16.409492,5.4331017,0
17.724642,7.262398,0
0.20695554,13.613609,2
-3.6187203,11.975784,2
1.4061569,10.153008,2
9.462771,-9.288377,1
-0.7886854,9.341173,2
0.5119852,14.623809,2
9.554033,-9.298668,1
0.42630938,14.700066,2
18.084137,7.1385555,0
13.955728,-1.6593758,1
-3.8555028,11.661794,2
4.017369,-0.47072294,2
18.961153,7.3772454,0
-3.6426275,11.766544,2
-2.3226638,7.6768727,2
2.7928917,-0.8405801,2
0.65494275,8.49673,2
19.934464,3.997942,0
3.8589535,4.705642,2
-2.7825987,13.662014,2
15.314813,4.9983387,0
0.7458395,13.482903,2
13.895625,-0.62185645,1
1.6731635,7.456512,2
-5.076164,8.263197,2
6.3679156,-8.181137,1
4.066864,-0.2773452,2
21.629654,4.6861157,0
-0.024372647,14.109864,2
-2.0815074,0.08142748,2
6.225679,-8.111354,1
-4.71725,10.103209,2
12.703122,-6.518011,1
18.510984,4.5535545,0
20.638178,3.1880233,0
3.4646504,0.1860789,2
-0.73510844,-1.3070323,2
15.0069895,13.959803,0
18.622143,3.8940551,0
3.2533913,-0.53979284,2
19.775103,3.9054012,0
6.1947966,-8.124324,1
11.494656,-4.383392,1
20.178965,4.157366,0
-5.056119,8.268522,2
11.83539,-5.727278,1
0.32455438,14.02345,2
5.325068,1.4020101,2
22.469368,4.3504,0
6.0586514,7.712014,2
2.1035764,6.7645817,2
5.2598987,4.0999084,2
-4.01168,11.390561,2
4.650173,4.791374,2
0.046943087,13.80781,2
18.575134,3.8153932,0
-0.85781056,-0.8701204,2
-1.3604609,-0.15983099,2
18.420353,3.846876,0
6.023982,5.528614,2
-3.6538796,11.938402,2
5.878704,-7.1899714,1
-2.7636092,13.670599,2
4.593534,4.114836,2
9.039829,12.05103,0
19.127726,4.2311473,0
0.8155596,13.382738,2
1.9712465,1.465256,2
19.324245,7.6045065,0
3.919668,4.2767744,2
-2.0031931,0.032124575,2
1.2237022,0.49576533,2
18.40388,4.1040154,0
3.9631276,4.2766986,2
18.986982,3.8148057,0
14.716842,12.656589,0
0.59001285,13.622095,2
18.996134,4.110675,0
5.8799953,-7.2169557,1
0.2384967,8.991058,2
-3.733245,11.908497,2
2.8614662,1.5004325,2
13.368063,10.737048,0
10.587418,14.033171,0
12.92929,10.002436,0
9.050567,13.015212,0
12.330275,11.480566,0
13.136509,10.776812,0
12.416675,12.526714,0
6.2715054,3.1681144,2
-4.5964894,9.521736,2
11.703582,14.547123,0
5.2124376,-1.0471523,2
2.9793043,6.0778956,2
3.8369818,6.607019,2
11.857568,14.369512,0
13.194178,13.572515,0
11.290052,12.702713,0
2.5994704,-1.9505678,2
9.863978,9.69873,0
2.6371665,6.2255406,2
0.31454524,3.9928546,2
13.456738,-0.1638868,1
14.3182745,10.903187,0
1.3782572,9.757986,2
13.28454,15.849723,0
9.584168,9.235671,0
13.013713,13.533425,0
4.983941,5.629562,2
12.285443,16.34004,0
6.1294894,1.6278971,2
9.53317,12.699514,0
-0.94775736,12.352611,2
7.0634737,1.6676911,2
0.8166132,-1.1942096,2
5.079854,7.7670226,2
12.588175,15.039998,0
9.521014,9.816175,0
11.452453,14.652107,0
11.86569,8.077871,0
15.283722,12.119616,0
15.978797,11.271159,0
