dim_0,dim_1,dim_2,dim_3,cluster_label
-0.11083748601932264,-1.329775038051147,-0.6726559320734543,0.20523354842956792,0
-0.1102670398031265,-1.329775038051147,-0.7132192708828727,0.21020363081198568,0
-0.10285120818835805,-1.329775038051147,-0.7943459485017096,0.06751311077984645,0
-0.09885806756153026,0.8252844593145092,-0.8551909567158372,0.2638671882001535,5
-0.1057034495374116,0.6059950907964331,0.4428358851855525,-0.4579762267294192,5
-0.09030134009167858,-0.008406356998854884,1.2946660001833394,0.3094425432102897,4
-0.06862429830895128,0.6059950907964331,0.5036808933996801,1.3507654660832138,5
-0.06748340245386805,1.5543213320708447,0.48339922399497093,0.9854681608814748,-1
-0.06919474794783839,-0.008406356998854884,0.8484692732797368,0.03438947889311747,4
-0.10228075854947094,-0.008406356998854884,0.38199087697142486,-0.018303311868090893,4
-0.10741479503138195,0.8252844593145092,-0.9363176343346741,1.4665153700791278,-1
-0.10627389917629872,-0.49608422173778266,-1.5042043776665321,0.4783417484280648,-1
-0.060067570839099596,0.3376065945755816,-0.1250508581463055,-0.04359130665117311,5
-0.06976519416403451,0.3376065945755816,-0.22645920516985157,0.4152985559640194,5
-0.10113986269438771,0.3376065945755816,-0.9565993037393833,-0.18109752483214758,5
-0.0646311576821235,1.0106909786003981,-0.3075858827886884,0.3891201768006347,5
-0.08973089387548246,1.0106909786003981,0.7673425956608999,0.3619485740592841,5
-0.09999896683930448,0.3376065945755816,-1.0782893201676385,0.030368413986547205,5
-0.09828762134533414,1.0106909786003981,-1.199979336595894,1.1047122451246016,5
-0.09942851720041737,0.6059950907964331,1.2135393225645026,-0.9484077247532807,5
-0.07832192163388621,1.0106909786003981,0.8484692732797368,0.10829078331973564,5
-0.10228075854947094,0.8252844593145092,-1.4636410388571137,0.5608717563865746,5
-0.10741479503138195,1.0106909786003981,0.5036808933996801,0.0070028197325541,5
-0.11083748601932264,-0.49608422173778266,-0.9971626425488017,0.2796067632366797,3
-0.09429448071850635,-1.329775038051147,0.38199087697142486,0.572977509166196,0
-0.0920126855856489,-0.49608422173778266,1.1324126449456657,0.25791795440137516,2
-0.07604012992371975,-0.008406356998854884,-1.7475844105230427,-2.1464338123024937,-1
-0.08858999459770824,1.0106909786003981,0.8484692732797368,-0.6909484117760292,5
-0.09999896683930448,0.3376065945755816,-0.4495575686216529,-0.2969592066883878,5
-0.1057034495374116,0.3376065945755816,-1.8084294187371703,1.2642599790116258,-1
-0.09942851720041737,-0.49608422173778266,-1.2405426754053124,-0.3194864060801467,-1
-0.08916044423659535,0.6059950907964331,-0.7132192708828727,1.0394676878040416,5
-0.09486493035739346,0.3376065945755816,0.4225542157808433,-2.0284647759100656,-1
-0.1102670398031265,-1.329775038051147,-0.023642511122759426,-0.584632600411942,0
-0.10855569430915617,-1.329775038051147,0.8484692732797368,-1.247490198520594,0
-0.09999896683930448,-1.329775038051147,-0.4698392380263621,-2.2150138733207725,0
-0.11083748601932264,-1.329775038051147,-1.3419510224288584,-1.699043439893195,0
-0.10228075854947094,-1.329775038051147,1.436637686016304,-1.6563772117749664,0
-0.06805384867006417,-0.49608422173778266,0.300864199352588,-1.5122693684821271,1
-0.11083748601932264,-1.329775038051147,0.11832917471020507,0.20852588377468775,0
-0.09771717170644703,0.8252844593145092,-1.1188526589770569,-0.6689238235248577,5
-0.11083748601932264,-0.49608422173778266,-0.49012090743107134,0.4442146552984195,3
-0.1005694130555006,-0.49608422173778266,-0.10476918874159628,1.4118217746525048,-1
-0.09714672206755992,-0.49608422173778266,-0.8146276179064188,-1.5996672774528304,-1
-0.10285120818835805,1.4396859071097976,-0.9768809731440925,-0.14590213216453085,5
-0.10456255368232838,0.3376065945755816,1.3757926778021763,-0.5134930818946147,5
-0.06406071146592739,-1.329775038051147,1.4569193554210131,1.1051554411328204,0
-0.09714672206755992,-1.329775038051147,0.6253709098279354,0.7398077513440194,0
-0.06976519416403451,1.4396859071097976,1.3149476695880487,-0.28889769265507426,5
-0.09885806756153026,-1.329775038051147,1.254102661373921,1.1948475046467903,0
-0.08174461262182688,-1.329775038051147,1.2743843307786302,-0.4448375209311393,0
-0.08174461262182688,-0.008406356998854884,-0.5915292544546175,0.10163376929728253,4
-0.06748340245386805,2.0779051947213922,-0.550965915645199,-1.3288919126290295,-1
-0.09999896683930448,-1.329775038051147,1.2135393225645026,1.5145917636424728,0
-0.09771717170644703,-0.49608422173778266,1.2135393225645026,0.4087228570104195,2
-0.10342165782724516,-1.329775038051147,0.7673425956608999,1.5378626172052665,0
-0.08174461262182688,-0.49608422173778266,1.3960743472068855,0.2651957619767377,2
-0.10798524467026906,-1.329775038051147,-1.6258943940947874,0.17988855531690243,0
-0.1005694130555006,-1.329775038051147,-0.18589586636043315,1.1993730761090868,0
-0.09714672206755992,0.3376065945755816,0.7267792568514815,0.6562056923410734,5
-0.08916044423659535,0.3376065945755816,1.2946660001833394,-0.26602259623255736,5
-0.07832192163388621,0.6059950907964331,-1.8084294187371703,1.4193926151948364,-1
-0.1096965901642394,-1.329775038051147,-0.7740642790970004,1.5156636304952271,0
-0.1102670398031265,-1.329775038051147,-1.0782893201676385,-0.8622260341233672,0
-0.08858999459770824,-1.329775038051147,-0.023642511122759426,1.0337916561785063,0
-0.08573775324865467,-0.008406356998854884,0.6050892404232262,-0.8732780924907174,4
-0.06577205695989773,1.7552475712842959,1.3352293389927579,-1.9791212971206469,-1
-0.09999896683930448,-0.49608422173778266,-1.1188526589770569,0.7648006699247957,3
-0.09087178973056569,-0.008406356998854884,-1.6258943940947874,0.2709572140863545,4
-0.1057034495374116,0.6059950907964331,0.4428358851855525,-0.0315651183869411,5
-0.10912614052535229,-0.49608422173778266,0.38199087697142486,0.7171857246437817,-1
-0.09771717170644703,-1.329775038051147,-1.7070210717136243,-0.24467507458730942,0
-0.09771717170644703,-1.329775038051147,-1.3419510224288584,0.4852217199488681,0
-0.09486493035739346,0.8252844593145092,1.254102661373921,0.8557611686980945,5
-0.10627389917629872,-0.49608422173778266,-0.4292758992169437,-0.42506013281461874,-1
-0.0737583347908623,2.5889383875976604,-1.199979336595894,-1.0689493368812693,-1
-0.1096965901642394,-1.329775038051147,-0.9363176343346741,1.4035420126280256,0
-0.06976519416403451,0.8252844593145092,1.4772010248257224,-0.8289264954050307,5
-0.10285120818835805,-0.49608422173778266,-0.8957542955252557,0.278887561897667,3
-0.10113986269438771,-0.008406356998854884,-0.5712475850499082,-1.1568897009678,4
-0.11083748601932264,-1.329775038051147,0.5036808933996801,-0.08087998653260392,0
-0.10798524467026906,-1.329775038051147,1.0918493061362473,0.20343555595012505,0
-0.10741479503138195,1.4396859071097976,-1.7273027411183335,-0.06196074527487745,-1
-0.06748340245386805,0.3376065945755816,-0.4089942298122345,-1.268679125232248,5
-0.09372403107961924,0.3376065945755816,-1.6056127246900782,-0.36838393284878723,5
-0.09030134009167858,0.3376065945755816,-0.36843089100281606,-1.5133310375404025,-1
-0.10456255368232838,1.7552475712842959,0.4225542157808433,-0.042019952071099376,-1
-0.1057034495374116,-1.329775038051147,0.34142753816200644,0.013432809863218875,0
-0.10798524467026906,-1.329775038051147,0.36170920756671565,0.42023283442462045,0
-0.09144223936945278,0.3376065945755816,-1.4433593694524045,-1.1222519475724881,-1
-0.08801954838151212,0.3376065945755816,0.868750942684446,-0.11028555505522643,5
-0.09942851720041737,0.8252844593145092,0.868750942684446,0.07572762126270029,5
-0.1096965901642394,-1.329775038051147,-1.8287110881418795,-0.7894869648037749,0
-0.10741479503138195,0.8252844593145092,0.4022725463761341,-0.060393545459934535,5
-0.10798524467026906,0.6059950907964331,0.7470609262561907,1.2752561937504423,5
-0.10855569430915617,-1.329775038051147,0.5645259016138078,0.17375317703501625,0
-0.1102670398031265,-1.329775038051147,-0.733500940287582,0.05906796795862449,0
-0.10912614052535229,-1.329775038051147,0.2805825299478788,0.024750917405772257,0
-0.08630820288754178,1.9273637718487249,1.2135393225645026,0.5594891314836381,5
-0.10741479503138195,-1.329775038051147,-0.4292758992169437,-0.579517752100941,0
-0.1102670398031265,-1.329775038051147,-0.9768809731440925,0.1458029365070593,0
-0.07432878442974941,1.0106909786003981,-1.4433593694524045,0.1739896353902701,5
-0.08060371676674365,-0.008406356998854884,0.970159289707992,-0.3707081495709225,4
-0.09885806756153026,0.6059950907964331,0.9498776203032828,0.8786699140131848,5
-0.06634250317609383,-0.008406356998854884,1.0310042979221197,-0.43326608423986773,4
-0.09714672206755992,-0.008406356998854884,0.2603008605431696,-0.3258395384110658,4
-0.07604012992371975,-0.008406356998854884,0.5239625628043894,-0.03751653253005408,4
-0.09258313522453601,-0.008406356998854884,-0.08448751933688707,0.20405219050149515,4
-0.10627389917629872,-0.008406356998854884,-1.03772598135822,0.452507150775547,4
-0.08117416640563076,0.6059950907964331,0.016920827686659,0.9815298205940698,5
-0.0737583347908623,0.6059950907964331,-0.18589586636043315,0.9406290251136851,5
-0.07604012992371975,0.3376065945755816,-0.8551909567158372,1.0631117621521797,5
-0.09828762134533414,0.6059950907964331,-0.7537826096922912,0.9065284104300447,5
-0.08573775324865467,0.3376065945755816,-0.4698392380263621,-0.13646016424181337,5
-0.062349365971957046,0.3376065945755816,-0.49012090743107134,0.6573017847499691,5
-0.06919474794783839,0.3376065945755816,0.5645259016138078,0.4376565419750956,5
-0.10627389917629872,0.3376065945755816,-0.9971626425488017,0.18799393182306803,5
-0.10855569430915617,-0.008406356998854884,-1.3216693530241492,0.6161894984920837,4
-0.09486493035739346,0.3376065945755816,-0.9768809731440925,0.3123983237869209,5
-0.1102670398031265,-0.008406356998854884,-1.1594159977864755,0.010066125387086827,4
-0.1102670398031265,-0.008406356998854884,-0.8146276179064188,0.38982378635342335,4
-0.10513300332121549,-0.008406356998854884,-1.0174443119535108,-0.0345217304652288,4
-0.08459685739357144,0.6059950907964331,-0.8146276179064188,0.45859661547123964,5
-0.11083748601932264,-0.008406356998854884,-1.3419510224288584,-0.5842199682525531,4
-0.07432878442974941,0.3376065945755816,0.4225542157808433,0.023457236952525454,5
-0.1102670398031265,-0.008406356998854884,-1.6056127246900782,1.6203744632425678,-1
-0.09429448071850635,-1.329775038051147,-1.686739402308915,-0.6877628066656177,0
-0.07546968028483264,-0.49608422173778266,-1.3622326918335677,-0.8003425828360139,-1
-0.10113986269438771,-0.49608422173778266,0.34142753816200644,-0.3016882994455336,-1
-0.10627389917629872,-0.49608422173778266,0.11832917471020507,-0.6942113875223253,-1
-0.06349026182704028,0.3376065945755816,1.2946660001833394,-0.04003688195591391,5
-0.10513300332121549,-0.008406356998854884,-0.14533252755101472,1.756106022562445,-1
-0.10285120818835805,-1.329775038051147,-0.14533252755101472,0.35921275139442155,0
-0.10228075854947094,-1.329775038051147,-0.5104025768357806,0.8860897331044331,0
-0.10798524467026906,0.3376065945755816,0.03720249709136821,-0.5165577767761169,5
-0.09486493035739346,-0.008406356998854884,-1.0782893201676385,1.2733426517171373,4
-0.10741479503138195,0.3376065945755816,-0.9363176343346741,-0.15251792517811769,5
-0.10342165782724516,-0.49608422173778266,-1.5447677164759506,0.327321475625056,-1
-0.0868786491037379,0.3376065945755816,0.2603008605431696,-1.4517767737716734,-1
-0.10912614052535229,-0.49608422173778266,-1.585331055285369,0.28039850772117697,-1
-0.10113986269438771,-0.49608422173778266,-0.20617753576514236,-1.090863496516967,1
-0.07946282091166042,1.3129623240534372,0.21973752173375113,-1.394485660542662,-1
-0.1096965901642394,-1.329775038051147,-1.3825143612382769,-1.8279863932928708,0
-0.1096965901642394,-0.49608422173778266,0.21973752173375113,-0.7922433103713135,1
-0.061778916333069936,-0.49608422173778266,0.11832917471020507,-2.1828655037835363,1
-0.10798524467026906,0.3376065945755816,-0.023642511122759426,-0.9544826082445624,5
-0.08573775324865467,-0.008406356998854884,1.355511008397467,0.4449708142264805,4
-0.11083748601932264,-0.49608422173778266,-0.7537826096922912,0.6214040908705224,3
-0.10741479503138195,0.8252844593145092,-1.1796976671911847,-3.1114267189131826,-1
-0.10741479503138195,0.3376065945755816,0.868750942684446,-0.16781044117821264,5
-0.0646311576821235,-1.329775038051147,-1.5244860470712414,-0.7900367609502713,0
-0.08003326712785654,-1.329775038051147,0.9498776203032828,1.227866117927759,0
-0.06520160732101062,-1.329775038051147,1.2338209919692118,0.35827176754626716,0
-0.08630820288754178,-0.49608422173778266,-0.22645920516985157,1.6437325190582106,-1
-0.07661057613991587,-1.329775038051147,1.4569193554210131,0.9924284017017911,0
-0.09372403107961924,0.6059950907964331,-0.04392418052746864,-0.9058408509767155,5
-0.07604012992371975,0.3376065945755816,-0.10476918874159628,0.389522185092008,5
-0.08801954838151212,1.6589752756278737,-0.5915292544546175,-0.5017804574168232,-1
-0.10171031233327482,-0.49608422173778266,1.1932576531597934,0.7585401030764435,2
-0.1102670398031265,-1.329775038051147,-0.3075858827886884,-0.37364370158953364,0
-0.10684434881518583,0.6059950907964331,0.5645259016138078,1.46080555827266,-1
-0.08973089387548246,-1.329775038051147,0.05748416649607743,2.7266481741260926,-1
-0.10684434881518583,-1.329775038051147,0.11832917471020507,1.427286966583347,0
-0.10855569430915617,0.3376065945755816,0.7064975874467723,0.34269245864137,5
-0.08858999459770824,0.3376065945755816,-1.3216693530241492,-0.059929522734379286,5
-0.08402640775468433,0.6059950907964331,0.24001919113846035,-1.8195919889138177,-1
-0.07661057613991587,-1.329775038051147,-0.550965915645199,0.20849627745155785,0
-0.0737583347908623,0.3376065945755816,0.7267792568514815,0.4065661444278105,5
-0.09087178973056569,-1.329775038051147,-0.003360841718050213,0.7326490315570936,0
-0.07946282091166042,-0.49608422173778266,1.1932576531597934,0.5301446484328671,2
-0.061778916333069936,0.3376065945755816,-0.36843089100281606,0.12391380572106395,5
-0.08630820288754178,1.0106909786003981,-1.402796030642986,0.02741641595310448,5
-0.09315358486342312,0.3376065945755816,-0.6118109238593267,-1.811099745312442,-1
-0.1005694130555006,-1.329775038051147,1.071567636731538,-0.29616576804531547,0
-0.08916044423659535,0.6059950907964331,0.6050892404232262,0.24713532913909073,5
-0.10342165782724516,0.3376065945755816,0.5442442322090986,-1.2015734042621704,5
-0.08231506226071399,0.3376065945755816,-0.06420584993217786,0.44605125662936895,5
-0.08003326712785654,1.8443817949137622,0.48339922399497093,0.49171401018692595,-1
-0.08459685739357144,1.4396859071097976,0.5442442322090986,-0.9570606065927332,-1
-0.09771717170644703,-0.49608422173778266,-0.733500940287582,1.1904237774473503,3
-0.09600582621247669,-1.329775038051147,0.2805825299478788,1.3471267593210952,0
-0.1057034495374116,0.8252844593145092,0.11832917471020507,0.24735455181571173,5
-0.10684434881518583,0.6059950907964331,-1.4230777000476953,0.5321126858214575,5
-0.10684434881518583,-0.49608422173778266,0.5645259016138078,0.6005917094423344,2
-0.08801954838151212,-1.329775038051147,0.7470609262561907,1.5316385681803244,0
-0.10113986269438771,-0.49608422173778266,0.6456525792326446,-1.2463359339999323,1
-0.09885806756153026,-0.008406356998854884,0.6456525792326446,-0.5804967768044097,4
-0.06291981218815317,0.6059950907964331,-1.0174443119535108,-0.20940970173525558,5
-0.08573775324865467,1.4396859071097976,0.03720249709136821,-0.5446364653426528,-1
-0.09030134009167858,-0.008406356998854884,-0.4698392380263621,-1.5269345203137619,4
-0.11083748601932264,-1.329775038051147,-0.6320925932640359,0.31859874705624996,0
-0.10513300332121549,-1.329775038051147,-0.16561419695572394,0.7183801869619943,0
-0.11083748601932264,-1.329775038051147,-0.7943459485017096,0.2907618426210055,0
-0.1102670398031265,-1.329775038051147,-0.3075858827886884,0.0492228720410629,0
-0.08573775324865467,1.1712974108889458,-0.34814922159810685,-0.13753098887171328,5
-0.1096965901642394,1.0106909786003981,-1.2405426754053124,-0.6743603636065514,5
-0.09030134009167858,1.0106909786003981,0.9904409591127012,-0.4837075352057065,5
-0.09486493035739346,0.8252844593145092,-1.5042043776665321,-0.3259739894324698,5
-0.08801954838151212,0.3376065945755816,0.4225542157808433,0.8691697832024561,5
-0.10912614052535229,0.3376065945755816,-0.2873042133839792,0.24424368239592814,5
-0.09087178973056569,0.3376065945755816,-0.06420584993217786,1.1976413752102755,5
-0.060067570839099596,1.1712974108889458,0.868750942684446,0.382433524344463,5
-0.07489923064594553,-0.008406356998854884,-0.36843089100281606,-0.5132526615471723,4
-0.10798524467026906,0.8252844593145092,-1.7881477493324611,-0.6668345715723359,5
-0.08003326712785654,1.0106909786003981,-0.6118109238593267,0.5865006370129856,5
-0.09486493035739346,-0.008406356998854884,-1.5447677164759506,-0.6178136029990219,4
-0.1005694130555006,-0.008406356998854884,0.48339922399497093,0.4723240313041641,4
-0.06520160732101062,0.6059950907964331,-1.0174443119535108,-0.11911381896793495,5
-0.09486493035739346,0.3376065945755816,0.5036808933996801,0.2771579789297418,5
-0.08858999459770824,0.6059950907964331,-0.9160359649299649,0.3215088085632236,5
-0.0868786491037379,0.3376065945755816,-1.3622326918335677,0.4826519077283028,5
-0.10912614052535229,-0.008406356998854884,-1.5650493858806598,1.4868793604179615,-1
-0.09771717170644703,-0.49608422173778266,0.016920827686659,-1.233428816603282,1
-0.09144223936945278,0.6059950907964331,-0.9160359649299649,0.27916507020893044,5
-0.1096965901642394,0.3376065945755816,0.4225542157808433,-2.1692420438838234,-1
-0.10342165782724516,0.3376065945755816,-0.9363176343346741,0.5707934532291545,5
-0.08916044423659535,0.3376065945755816,-0.8146276179064188,0.9541727583413565,5
-0.10855569430915617,0.3376065945755816,-0.4495575686216529,-0.6681297042754114,5
-0.08630820288754178,-1.329775038051147,1.4163560166115947,-1.4631242366320047,0
-0.10627389917629872,-1.329775038051147,-1.139134328381766,0.505918122188301,0
-0.10342165782724516,0.3376065945755816,1.2135393225645026,0.4376564702865989,5
-0.087449098742625,-0.49608422173778266,-1.2202610060006032,0.7761891614979435,3
-0.09714672206755992,-0.008406356998854884,-0.4495575686216529,0.01948110460801969,4
