dim_0,dim_1,cluster_label
6.4956,7.9466777,6
16.379599,3.5212638,1
8.340073,-8.100473,2
6.700104,8.197213,6
-0.07688153,2.2021003,4
7.55807,5.815595,6
17.937864,1.0707103,1
16.107754,1.3077698,1
19.342815,8.964404,1
9.904355,8.086661,6
7.709274,10.083178,6
13.966162,10.390275,5
-0.6759526,1.1715031,4
5.1976433,12.218664,6
7.9853373,-7.871079,2
11.289976,-1.4871181,0
4.537708,2.2200687,4
19.116852,9.387028,1
10.20179,-2.6529467,0
-0.70365536,1.7459937,4
-0.42766416,0.9233286,4
17.908495,2.1699913,1
18.722826,1.7685237,1
18.419945,1.6157473,1
17.806461,1.7715318,1
6.409755,5.139332,6
4.6139765,1.7708477,4
-0.036137167,-3.7346935,4
8.215731,-6.999737,2
-0.8279487,-2.1617756,4
1.8354412,-2.247556,4
3.4277983,0.5032133,4
6.0658956,5.230679,6
-0.84818155,1.7946632,4
0.13834083,-0.2535383,4
-0.83867174,-0.5273361,4
-0.49960917,2.1343262,4
1.1193347,0.10195684,4
1.6001909,-2.025919,4
1.2638067,2.8511324,4
-0.017548073,1.6531347,4
8.113692,7.3407116,6
1.243018,-2.8917518,4
0.22630592,2.7706764,4
7.8039165,8.678995,6
14.991396,11.471426,5
9.866503,-2.4926176,0
11.654848,-0.62654155,0
8.356617,-8.040944,2
7.5026474,-7.2476764,2
4.408787,11.91054,6
6.067075,14.556434,6
2.7522373,2.149905,4
2.038967,2.6468244,4
4.248301,1.9379317,4
14.194816,9.620635,5
7.495729,5.079084,6
7.6967525,4.84185,6
8.148615,5.025294,6
9.457695,-2.1902373,0
9.005691,7.164037,6
9.626949,-2.1314278,0
3.723162,12.78664,6
2.9860632,2.7693725,4
2.7780635,2.0309172,4
10.600435,8.180732,6
4.2147694,12.491631,6
7.3471093,8.162852,6
19.32163,9.63417,1
12.33265,14.506907,5
1.3121362,-3.045899,4
19.054306,9.34246,1
9.54517,-2.238159,0
3.8193312,12.17707,6
7.5531735,6.094933,6
19.291311,9.403138,1
6.679091,6.731428,6
19.32167,8.530007,1
13.518323,15.43808,5
5.3469095,13.480718,6
17.862486,5.8893933,1
7.119771,11.11659,6
6.4616265,7.7536664,6
6.44141,14.415645,6
16.5133,4.213162,1
17.889107,-1.5020005,1
18.499874,6.716225,1
7.6277466,-7.2840977,2
8.574501,-6.9180846,2
8.323222,14.614003,6
8.497703,-8.777758,2
6.8269086,8.330136,6
13.529829,13.257129,5
16.580582,-0.7910492,1
16.018988,2.4152305,1
2.7652578,-0.9225468,4
5.81411,12.132177,6
2.3577173,3.0949023,4
16.268995,3.720161,1
7.3190904,-7.1104527,2
9.485818,14.685363,6
9.398366,8.116286,6
18.65357,6.276195,1
3.3667462,1.392027,4
7.00535,5.384063,6
11.031422,-1.398057,0
10.957625,-1.3835818,0
11.101257,-1.1479924,0
7.5470743,10.345197,6
19.122768,5.945507,1
19.002775,5.952017,1
7.5673437,5.787544,6
5.763965,8.149255,6
2.0371447,-2.5851936,4
5.9972167,12.377773,6
6.672978,8.244192,6
7.1540866,9.578161,6
18.705221,6.509651,1
18.872574,1.0205573,1
19.185038,5.804232,1
7.526982,-7.566996,2
14.311485,9.823407,5
17.725899,0.60013133,1
3.0745153,12.0702095,6
2.3305147,-2.3191836,4
0.6833142,-3.1406069,4
1.8780211,-2.6704457,4
2.6275709,-0.47615448,4
0.802874,-2.653834,4
2.2531536,1.4393418,4
1.0928516,3.7279506,4
0.5356494,-0.39651027,4
0.49972543,-0.15454927,4
-0.08546277,1.0081898,4
-1.0050671,1.4816866,4
0.9928698,1.1530648,4
-0.99731606,-0.16265112,4
2.7129445,-0.04807852,4
0.6157776,3.036047,4
0.3621545,3.0067682,4
-0.21533968,1.6389724,4
1.3357157,3.8845873,4
1.251264,3.9229884,4
1.289979,2.967161,4
0.86875,1.765281,4
1.4847882,3.5810504,4
-0.16168304,-2.470383,4
0.14805008,2.714919,4
5.0885916,12.836031,6
8.322325,-8.049082,2
8.582102,7.470996,6
10.800906,-0.094651975,0
3.6179607,0.7723971,4
3.0475738,11.55986,6
6.8471723,7.7651057,6
3.4342363,12.10685,6
8.805866,8.328604,6
2.3347173,2.712391,4
5.2690563,12.848093,6
4.475434,12.678684,6
7.7237377,-7.4295835,2
4.5214944,12.792447,6
7.7677145,5.0277247,6
8.406014,-7.2774825,2
8.045718,5.026033,6
9.4659,-1.8139348,0
9.741505,6.793756,6
8.374855,7.7393274,6
7.064557,7.695216,6
2.9543958,3.012716,4
3.6621108,3.2741277,4
7.183509,7.5528307,6
5.8864326,12.279509,6
19.376585,8.842377,1
18.50246,9.000849,1
13.218467,13.801905,5
19.09596,9.523009,1
7.0515733,6.998196,6
5.4358926,8.854895,6
8.375355,-8.367713,2
13.166737,15.385856,5
19.826283,2.9781883,1
7.670135,12.227556,6
19.175613,7.593169,1
18.671164,6.878136,1
8.270196,10.855462,6
0.16264756,2.1502843,4
7.5766726,-7.0537233,2
17.497478,3.630357,1
4.9817367,8.782345,6
18.528015,6.4872646,1
13.08228,15.39491,5
0.15709265,0.5327038,4
-0.3367057,2.1598878,4
9.706306,7.992121,6
7.1643343,-8.109437,2
5.4708514,8.858283,6
9.473907,-2.2103014,0
-0.39630383,-0.7323469,4
4.9960423,9.669928,6
6.1984878,7.9969068,6
14.452874,13.532869,5
12.747289,14.054159,5
7.875407,-7.793838,2
4.890513,14.198772,6
13.098644,14.411429,5
7.3135567,11.602328,6
9.747613,-2.4433599,0
6.903848,7.537498,6
2.4171574,1.8490025,4
6.4383125,8.439438,6
3.4054387,2.0281668,4
18.523876,2.1074328,1
18.226103,5.1514935,1
18.093555,1.4984748,1
19.639557,3.2097201,1
2.9609926,11.766069,6
5.687961,12.477895,6
4.3020453,0.5779498,4
4.5896864,12.903743,6
-0.14731273,-2.0668285,4
0.95962656,1.5037504,4
2.3943253,0.8996718,4
1.3209367,-2.3237488,4
-0.2345965,0.70794916,4
8.682175,-8.376498,2
0.06328374,0.8156483,4
0.61535275,3.1249092,4
-0.06012557,-2.9374428,4
-0.44208828,1.3578646,4
2.6583848,-0.6024636,4
0.62383395,1.5050124,4
-0.5176938,2.0728052,4
-0.15874732,2.8841221,4
11.06516,-1.2249658,0
-0.6514476,1.4945481,4
4.3336535,2.6657047,4
1.2538239,2.3411808,4
6.6096253,14.105893,6
8.599397,7.7899814,6
11.507099,-0.6992612,0
11.629019,0.026699781,0
6.056115,9.019564,6
9.417304,15.934304,6
2.8864663,2.4918845,4
5.4300394,8.797608,6
2.8506308,2.5575347,4
3.5365646,1.4398617,4
7.972864,4.5314183,6
8.90262,7.3708878,6
7.025587,8.087154,6
9.740327,6.7950425,6
11.633746,-0.35512462,0
8.854972,7.406069,6
2.7404442,2.1698651,4
2.707253,3.2601056,4
2.9326835,3.1329,4
7.6901784,9.372768,6
7.5972776,-7.344043,2
4.5753074,2.1328824,4
7.8771353,9.179037,6
6.541779,13.032512,6
19.103012,7.7014847,1
4.295596,1.049433,4
15.169973,12.874205,5
13.5462675,15.419965,5
9.306358,-1.9151673,0
19.169031,7.560873,1
17.546818,8.148958,1
18.752857,-0.4732653,1
14.553522,11.172368,5
19.192703,8.482407,1
4.286745,1.0291944,4
18.754269,7.716161,1
16.270897,4.6167526,1
16.514563,2.2408872,1
8.348581,-7.4318347,2
14.405257,13.438772,5
18.56843,7.8444967,1
7.7064238,13.323569,6
14.01478,10.254719,5
6.1229234,12.29954,6
4.1703615,13.632148,6
13.105463,14.31712,5
16.36381,3.3443673,1
15.998785,2.0489395,1
0.7274181,2.9906306,4
3.3516138,14.635882,6
9.158485,-1.8344499,0
9.238601,10.269692,6
8.557475,-8.239334,2
11.422123,-1.7913988,0
8.738451,15.411384,6
9.604959,13.128517,6
6.6732945,15.748419,6
4.831471,13.309602,6
18.770596,6.11238,1
19.348225,5.075301,1
9.018948,-1.8604097,0
19.46094,4.8791904,1
8.137076,5.645708,6
5.137093,12.124289,6
-0.26707336,-0.46974817,4
2.673195,-1.2210861,4
0.7736472,2.483574,4
1.1240045,-2.3106203,4
-0.385275,1.3563652,4
-0.19953766,2.220548,4
0.15924907,1.996089,4
-0.9773811,0.63984114,4
-0.067398116,1.4536387,4
3.044512,-0.45968738,4
3.3927608,1.9161265,4
0.94577986,1.2056487,4
-0.13677305,2.8771808,4
-0.07023991,2.8277578,4
3.1044958,3.8871648,4
4.7792172,9.122846,6
6.701289,8.188347,6
8.067033,7.8613076,6
5.992534,8.999944,6
8.640246,7.856016,6
5.3454757,11.915043,6
3.905247,13.359515,6
3.8069825,1.2325531,4
3.2800114,0.8020654,4
3.5694137,12.924644,6
4.0216575,12.455782,6
2.4804022,2.05644,4
7.909364,8.634229,6
7.8416476,-7.345966,2
9.528549,-2.031683,0
7.548382,4.9426527,6
7.623758,4.9376783,6
3.6370327,3.2852664,4
9.747476,6.79336,6
10.73943,-1.4388905,0
9.657397,13.151561,6
7.099705,7.6014395,6
2.3242218,2.3776505,4
11.6337805,7.1781387,6
10.458847,7.463088,6
3.153637,3.830177,4
8.34753,8.3057785,6
7.117264,11.209029,6
18.85514,7.2216654,1
18.01541,6.1065955,1
5.795094,5.5604467,6
7.199349,-8.009412,2
7.5250015,5.8850846,6
5.014533,9.713411,6
11.013877,8.983761,6
2.9518037,0.95815504,4
4.934007,9.113857,6
8.338052,-7.349414,2
11.625128,14.758309,5
-0.05860741,-0.6676809,4
18.37665,5.487677,1
8.563178,7.8030095,6
13.155814,15.10644,5
13.469003,14.4266615,5
8.757396,13.967007,6
12.824574,14.667514,5
7.925589,11.376256,6
0.05021028,1.1352484,4
7.5907145,-7.660901,2
7.915165,-7.7879963,2
11.35721,-2.195668,0
5.9796834,5.298184,6
18.517591,6.6561565,1
10.260196,7.5257173,6
15.44002,11.697041,5
9.716724,15.514044,6
19.53169,9.378986,1
4.5707006,0.86989707,4
10.990248,-1.2756817,0
9.972345,-2.5112126,0
11.949784,7.778509,6
4.0719213,11.935503,6
14.792777,10.1754675,5
2.6794596,1.8882444,4
5.471094,8.878866,6
0.20917489,-0.9549956,4
14.60764,10.858669,5
4.9377255,13.188324,6
18.089256,7.796318,1
7.125175,6.9932284,6
8.020348,-8.585366,2
19.366047,5.5352454,1
19.471287,2.4365683,1
4.5716505,1.287004,4
2.7361066,-0.6642549,4
2.8531055,-0.80815387,4
3.460817,0.44639823,4
3.3836493,0.41489622,4
2.5766814,0.66125435,4
2.697644,0.23606035,4
2.633621,-1.8408533,4
-0.778941,1.8225292,4
0.89945257,1.7987112,4
1.1383439,2.7570307,4
1.6749483,1.7510062,4
0.1857473,2.736702,4
1.4282305,2.1546195,4
10.551651,9.430928,6
4.9427266,8.897024,6
4.469622,9.039535,6
6.375194,10.042957,6
11.84972,7.6498623,6
6.911101,5.670247,6
9.740297,6.795793,6
10.144045,9.417461,6
7.5969625,-7.345859,2
11.66602,7.411751,6
9.218016,7.8112073,6
10.373118,7.7410574,6
5.584321,12.139634,6
7.933564,-7.2983427,2
18.496405,5.7382374,1
6.885529,9.5768175,6
17.516428,3.2056103,1
4.6846943,9.47696,6
16.240953,2.123162,1
6.854468,9.325739,6
10.150586,9.749634,6
3.1214972,1.3903482,4
18.704243,6.9915805,1
17.549955,2.681777,1
13.556931,15.337259,5
8.927426,11.992157,6
0.56784385,0.0034630818,4
5.900878,9.570276,6
2.1532547,2.3576472,4
0.9664283,0.7061101,4
6.354271,15.88974,6
-0.2516641,1.6141955,4
17.763792,5.7382545,1
4.735079,13.642243,6
4.418475,0.7349564,4
6.504224,16.3785,6
16.152697,2.7895257,1
18.11416,2.1360672,1
17.539423,3.1909997,1
16.194698,3.3760996,1
16.197191,3.7192478,1
10.813755,-2.389777,0
10.963607,-1.8074012,0
9.351453,-2.334113,0
5.3608704,13.791997,6
13.044455,15.358868,5
5.213268,8.41866,6
7.6489697,13.386478,6
0.025485098,1.1156725,4
0.96380574,3.3076174,4
13.677004,13.414451,5
13.386185,14.165891,5
19.151463,5.676909,1
19.202433,5.7788334,1
18.38416,7.0636578,1
11.477075,8.223327,6
16.318302,3.4827504,1
19.765678,2.4223337,1
19.456154,4.1740346,1
19.56719,2.4769735,1
0.6836769,1.7647564,4
0.80661184,2.6955404,4
0.58017546,3.0919778,4
0.31983408,0.5100322,4
0.3322613,-0.20702231,4
2.487989,-0.41741738,4
0.622111,3.175416,4
-0.61352766,1.7088984,4
-0.26111704,2.3731964,4
0.7752829,2.673741,4
1.2692744,3.4367645,4
-0.6790072,-0.72343165,4
1.1779249,1.4622496,4
-0.08790638,2.1152792,4
1.4704765,3.5703075,4
0.892437,3.2954473,4
-0.1219821,1.3360527,4
9.793909,8.784553,6
6.371006,8.245949,6
3.235046,11.638618,6
11.531909,-0.79376626,0
2.8742552,2.6811132,4
2.8745143,2.6100023,4
4.480254,12.253411,6
8.557827,7.6235065,6
2.706577,11.773293,6
3.4602795,1.4766924,4
5.3454,11.963165,6
7.620701,12.335338,6
8.457504,7.647254,6
4.177025,12.332467,6
4.3875484,13.119617,6
7.634534,5.5305967,6
7.615897,4.93458,6
7.974303,5.052023,6
9.427925,-2.3203595,0
7.455,-7.4994836,2
9.369157,-1.7132094,0
3.7938163,12.817555,6
3.5252702,1.7636263,4
13.048569,12.610804,5
7.324911,7.008856,6
6.83044,9.048491,6
6.810673,10.402637,6
11.6801815,14.967565,5
19.108774,9.531676,1
13.133565,13.137341,5
8.537784,-6.965351,2
18.509317,9.076088,1
6.110511,12.246047,6
6.141268,6.0417757,6
8.968647,-5.4484386,3
12.973897,12.728023,5
13.603155,12.218747,5
14.813045,10.197009,5
6.2556696,12.016996,6
4.781759,8.906789,6
7.9596148,7.110359,6
17.445295,3.767361,1
2.7396083,11.814147,6
17.187199,4.73571,1
7.322591,13.229876,6
11.465473,8.336963,6
17.120806,-1.2280356,1
14.383519,10.589081,5
8.611589,-8.26828,2
5.498869,8.519731,6
18.518425,4.1178436,1
7.0644894,11.487502,6
1.5674802,1.3601002,4
8.558829,-7.686646,2
-0.88053876,1.5874285,4
7.777837,13.281054,6
1.0156595,3.2493649,4
2.7718399,3.3348815,4
6.726848,8.034832,6
7.1571155,13.437016,6
0.6739938,1.7882777,4
14.723683,11.218696,5
17.091475,4.498559,1
7.6310077,-7.883313,2
4.5592957,11.848995,6
6.3631396,8.189272,6
10.765453,-0.05760623,0
19.466827,4.790756,1
19.314972,4.651747,1
2.5561342,0.16335964,4
2.8273778,-0.9120824,4
1.9832749,1.5536712,4
2.3841574,-0.36396968,4
2.2277515,1.3325713,4
2.255596,-0.9833414,4
-0.76564974,-0.6438653,4
-0.7613358,-0.77277124,4
1.4726583,1.2863274,4
0.31535238,3.543265,4
0.24781515,2.871228,4
-0.6270743,1.5118825,4
1.3653394,3.5652132,4
1.4957141,2.291293,4
7.1074915,12.822749,6
11.416621,-1.3926742,0
15.40647,11.769163,5
2.3359928,2.4467306,4
6.122763,8.1740265,6
9.953936,-1.8465233,0
11.595717,-0.51578724,0
9.136972,7.7411976,6
5.8705225,8.113091,6
6.0992227,8.710269,6
5.0908847,12.370049,6
2.720604,1.6602498,4
8.0367365,7.672223,6
7.547652,4.9445324,6
8.014866,5.0415716,6
10.773288,-0.0697063,0
8.681656,9.142735,6
6.6290445,12.646019,6
2.3758616,3.4018555,4
2.1293955,3.0098608,4
2.692668,14.734601,6
2.4347005,11.502993,6
6.2415366,14.23718,6
3.3319905,13.412257,6
18.042746,6.351996,1
8.871664,15.908626,6
9.148535,11.097018,6
1.625548,13.820117,6
8.813518,11.392365,6
6.595893,16.44974,6
11.031828,7.3873973,6
14.851446,10.113175,5
8.045561,11.726657,6
8.547994,7.9529696,6
15.0003,11.716446,5
9.098617,11.178351,6
9.708019,15.990505,6
12.8557625,12.552565,5
11.247002,8.454752,6
5.7228155,12.033239,6
5.3785114,13.747889,6
11.063572,8.907912,6
12.02523,15.462965,5
8.432975,11.926419,6
9.828137,15.383507,6
8.1148405,9.236065,6
10.050416,15.222865,6
6.992133,10.669061,6
5.3558493,12.578226,6
14.4575405,13.476735,5
9.695272,16.206234,6
4.6621504,9.743974,6
1.640427,13.81866,6
14.799121,13.250415,5
6.643015,14.214925,6
13.134076,13.144917,5
9.946865,14.835199,6
9.356525,7.7107587,6
1.574199,13.500464,6
5.482463,8.982585,6
14.180295,13.641039,5
2.7027943,14.721847,6
2.1302986,11.490587,6
10.273454,7.323793,6
1.6373665,12.48009,6
15.140457,12.953635,5
9.984903,14.015887,6
10.22275,7.6317506,6
2.1859603,11.427959,6
6.97853,10.661716,6
9.208067,7.6963406,6
3.2801392,14.811651,6
1.5664933,12.301616,6
11.571147,11.594778,6
4.255208,13.3748045,6
9.825027,15.390903,6
8.833406,11.385523,6
10.9535475,8.350165,6
3.0618024,11.94439,6
11.636458,7.3804035,6
14.85621,9.613803,5
11.856021,7.1866317,6
4.8175273,13.331931,6
11.325898,8.08834,6
6.827597,10.769717,6
8.398664,7.71291,6
9.167929,15.20556,6
7.110218,14.131895,6
11.304892,8.133607,6
9.844901,16.099068,6
1.8802234,12.59587,6
8.759011,15.477612,6
2.099009,11.505976,6
8.317087,11.665189,6
7.8421397,11.596176,6
1.5354604,12.856186,6
8.511234,15.089106,6
2.6880076,14.731696,6
7.3474736,10.768559,6
5.353786,14.272069,6
10.586716,8.229572,6
8.930776,6.6695547,6
4.4672203,13.413329,6
10.240826,7.4504523,6
2.2554488,14.384412,6
9.927741,14.641387,6
11.112715,8.554179,6
10.286368,5.2883773,6
10.069064,14.300873,6
8.013871,8.954087,6
2.2481616,14.408011,6
6.693619,16.460999,6
5.429922,14.064138,6
1.6278758,12.121343,6
12.085171,14.824939,5
9.809144,15.4224205,6
18.474882,8.998656,1
18.010773,6.239365,1
8.091883,12.274881,6
10.909062,8.415308,6
9.95073,14.85774,6
8.878737,11.360545,6
6.474529,14.470362,6
7.7618985,12.58434,6
8.489452,11.561952,6
6.513879,15.69295,6
1.6269125,12.123146,6
1.448641,13.048352,6
4.7020454,13.673709,6
15.369137,11.413529,5
10.544996,5.0157223,6
5.3105645,13.780371,6
12.731618,15.567752,5
2.8723629,12.509038,6
5.3401093,9.8203125,6
2.1754003,11.617639,6
4.739985,13.487983,6
6.31796,10.787956,6
9.119294,10.588596,6
14.749888,13.275183,5
18.16717,7.4032707,1
5.1143866,8.255877,6
7.707024,8.516854,6
8.994985,11.3254,6
11.5901575,7.1613617,6
8.029142,9.707017,6
9.963574,9.386417,6
5.6545744,11.978399,6
1.4406121,13.0585,6
8.429285,10.214234,6
6.624963,14.232274,6
8.954702,7.5122294,6
10.644586,8.472089,6
9.80578,16.147665,6
6.9370885,16.316862,6
7.944257,9.205118,6
5.4075294,10.145359,6
3.1671026,13.189231,6
15.270973,10.151818,5
10.953459,8.923299,6
3.6101115,14.75019,6
7.21188,7.717719,6
2.243923,14.402364,6
14.378743,13.565203,5
15.396592,9.91244,5
17.856804,-1.5131799,1
10.2057905,14.561767,6
8.899729,7.2782164,6
1.7189953,11.881111,6
6.1489005,10.486734,6
1.6549875,11.972067,6
15.408578,9.907933,5
7.4647713,9.850205,6
2.2421317,14.402817,6
9.144593,8.1548,6
11.614366,14.755573,5
11.61647,8.093953,6
15.027061,11.653155,5
9.29231,7.491401,6
2.8639827,12.485291,6
3.2175164,13.27396,6
9.325766,7.338234,6
8.643211,15.297733,6
10.303829,13.211169,6
4.8707647,10.06313,6
8.766621,15.343391,6
7.8874083,12.46311,6
4.0080786,14.879283,6
2.4350936,13.969246,6
6.35118,14.017082,6
8.605482,8.72953,6
3.2950783,14.820717,6
14.841631,13.261631,5
15.40151,9.916575,5
9.129995,7.9384713,6
7.8684964,14.215496,6
7.9607124,12.334358,6
11.664582,8.103283,6
12.175371,15.164918,5
5.632876,13.740152,6
15.533476,11.704761,5
10.5351,5.0262423,6
8.016316,10.879196,6
17.719648,6.9738226,1
1.8103355,11.791734,6
1.5914547,12.178671,6
1.8525356,11.716589,6
11.029934,7.5818567,6
13.279389,15.254324,5
13.468023,9.622223,5
14.856617,10.185713,5
1.639771,11.987859,6
16.144995,1.2752551,1
2.2404346,14.408098,6
5.660834,10.3311825,6
7.00676,16.311289,6
9.6950865,6.8736024,6
13.219665,13.800656,5
9.802386,15.430483,6
6.6448846,14.217598,6
11.392546,7.94696,6
10.3092985,7.7617917,6
-5.585043,7.382089,-1
3.2909534,14.800009,6
7.3710823,12.397871,6
8.861737,15.89692,6
2.2327957,14.416106,6
4.8710346,14.245887,6
15.11896,12.979484,5
14.790178,13.002252,5
9.703235,6.9107075,6
1.659568,13.806927,6
11.601095,7.1566143,6
3.9669847,12.352354,6
8.668302,7.073436,6
12.582281,15.854603,5
8.761755,15.484506,6
13.0815525,13.3749075,5
9.009989,6.6486793,6
9.468096,15.7866,6
11.126767,7.517489,6
2.2220926,14.380075,6
1.689709,11.913974,6
14.844176,10.049649,5
11.116369,8.038944,6
12.778025,15.1129265,5
5.330147,12.111396,6
13.129004,13.360992,5
2.4993966,13.472207,6
4.857377,14.234768,6
19.177624,5.6364303,1
17.859154,-1.5284834,1
1.6307453,11.99417,6
13.914972,13.27329,5
14.945336,9.569604,5
13.805472,13.226471,5
8.944981,6.679024,6
6.364535,15.909812,6
9.710338,16.197756,6
15.484538,12.538933,5
4.696157,13.644278,6
3.9303076,13.880811,6
6.5972843,15.525125,6
5.0549774,13.050689,6
3.8067229,12.234891,6
8.037966,8.2230215,6
1.6080428,12.139368,6
1.620479,12.147884,6
7.0304966,16.276356,6
1.440709,13.0630455,6
9.788051,15.437183,6
3.468921,13.57974,6
14.789225,12.895887,5
5.5724535,11.894861,6
9.942196,14.630081,6
6.6595025,14.204596,6
2.6859243,14.7242365,6
16.57472,4.5183115,1
4.2857676,14.169901,6
5.169497,12.349535,6
2.6844664,14.730373,6
2.8988595,12.576828,6
11.571684,11.594689,6
10.008701,15.744181,6
7.5516224,8.768557,6
3.6166503,14.780304,6
12.811856,12.4417,5
9.706186,16.20963,6
2.21491,11.41005,6
9.153344,10.545134,6
11.595555,7.166255,6
14.582181,13.373853,5
15.541001,11.797439,5
12.133209,14.896275,5
3.3403103,13.40892,6
11.055954,8.900628,6
1.6337115,12.462095,6
7.3232327,9.421567,6
13.875621,13.195211,5
3.4752634,13.633528,6
1.6658375,11.98168,6
12.890917,12.652236,5
4.2695994,13.597846,6
11.365862,12.491419,6
11.287799,8.44501,6
1.4883018,13.122329,6
4.5733523,14.110859,6
11.059282,8.959449,6
6.526601,15.76894,6
9.235302,13.911669,6
8.667189,8.700261,6
9.800209,7.726505,6
11.931161,14.773872,5
9.82889,15.397167,6
11.833301,7.203606,6
4.7929993,13.365952,6
1.6073493,12.140179,6
9.421133,8.4688015,6
6.433537,16.32781,6
3.070574,12.93436,6
10.637616,8.43451,6
6.711518,14.199612,6
9.303297,10.763334,6
3.1866937,12.13852,6
8.992581,11.679146,6
12.467598,14.070555,5
13.06075,15.379692,5
2.044485,11.66497,6
13.223018,14.426922,5
2.2804215,11.341105,6
4.292393,13.322066,6
11.231896,8.500287,6
11.207856,8.556424,6
4.7251415,13.552868,6
13.432071,14.31118,5
2.43708,13.991563,6
1.785916,12.124629,6
3.4715302,13.63613,6
11.698343,14.996459,5
6.993119,7.658167,6
9.47,15.79551,6
8.202953,14.501738,6
10.14475,9.85012,6
9.178184,16.154716,6
7.887919,11.47719,6
11.071721,8.930301,6
9.383981,7.323668,6
9.482542,15.794296,6
12.028695,15.464138,5
6.9011955,16.439245,6
8.034038,11.776373,6
2.214168,14.445292,6
6.390636,15.615044,6
2.618528,14.089624,6
7.1964025,13.564824,6
1.5337672,12.8580475,6
10.699221,-2.2620802,0
8.70068,-2.3552675,0
6.0933347,10.0132265,6
7.800955,-7.1238384,2
6.7484155,9.742516,6
5.698296,5.4579086,6
4.244138,1.044918,4
0.7465331,-3.220422,4
18.273268,8.6808405,1
9.50267,-1.849165,0
5.3017755,9.978921,6
8.262798,7.3586264,6
11.982968,14.261549,5
13.543936,13.2261095,5
4.4346533,8.97222,6
0.8120933,-3.1551516,4
6.5365252,9.330649,6
8.917064,6.6708174,6
7.498868,8.948606,6
7.821575,12.583787,6
2.7587745,11.765155,6
11.25953,-2.1588795,0
2.105966,-0.996336,4
17.032003,4.4554467,1
5.0920978,9.957451,6
11.477773,-1.6249094,0
5.809944,6.457221,6
11.667919,14.958816,5
4.4652123,9.15988,6
7.036069,9.685121,6
11.620693,-1.8372439,0
16.029001,2.4688964,1
7.612776,-7.884179,2
11.411286,7.9411297,6
19.014606,6.0961256,1
5.774899,5.5353613,6
6.1481905,6.0980763,6
0.6072007,-2.3099282,4
7.3404565,4.8247504,6
-0.2341899,-1.5506567,4
7.022064,12.140859,6
9.581291,-2.9500773,0
11.262703,-2.2655718,0
8.537532,-7.0042057,2
19.14417,8.048313,1
8.391294,7.0078273,6
6.478153,6.1030326,6
19.35509,8.882697,1
0.94987917,-0.5073307,4
5.447475,8.56064,6
5.9364357,8.001189,6
6.103904,6.1002564,6
6.092531,5.351979,6
10.180041,-2.6835968,0
19.493834,9.433448,1
13.401295,14.634679,5
