dim_0,dim_1,cluster_label
10.470528,11.974468,2
5.824097,15.912122,2
11.144659,1.45226,2
7.821371,13.536318,2
0.9866137,14.803392,2
12.542783,2.7236545,2
9.004958,15.37873,2
3.7437866,6.7825933,0
6.325784,15.794055,2
12.607067,-0.2303909,2
11.942812,12.593758,2
-1.0373424,10.884294,2
12.827194,5.8118877,2
10.5036745,-1.6195394,2
3.6907563,-1.8459511,2
4.387312,14.536764,2
-5.2106504,10.116677,2
3.381916,13.794571,2
9.038118,14.243437,2
-1.2747265,11.517788,2
4.8828373,1.6931185,2
8.082723,-4.3921294,2
-3.3170397,3.9579751,2
-3.3691487,2.7270355,2
-2.083561,0.7607233,2
-2.7728207,-3.3132513,2
5.8596954,1.3297462,2
-0.18099377,1.7459083,2
-5.3211246,8.115958,2
6.964915,-2.8322043,2
3.489432,-4.088173,2
1.9437324,-3.4693456,2
11.589194,4.2534823,2
12.068522,-2.1896021,2
7.539134,-4.5371795,2
-0.46532062,-4.717436,2
12.065592,-0.367712,2
-2.1244483,10.100363,2
-1.0304803,-2.66168,2
10.768928,-0.8390519,2
13.291639,2.2369657,2
12.570548,10.397099,2
13.693607,9.8868065,2
1.3544773,13.494663,2
-4.3508196,2.3902159,2
11.714211,0.52646035,2
0.069029324,-4.0107994,2
11.096197,8.564685,2
-0.9916139,-2.2836027,2
10.2507105,-1.7258319,2
8.735559,-3.8163657,2
14.043819,9.915249,2
7.706433,-4.3687077,2
13.380275,7.218205,2
11.827456,9.60267,2
14.772881,3.0866632,2
13.204955,9.4309025,2
14.910843,9.131877,2
13.714729,8.525816,2
9.664387,12.380872,2
9.03441,-3.4258075,2
15.64957,4.6160097,2
10.789146,14.206511,2
12.788689,3.3401601,2
-5.4878597,8.363137,2
-0.8322977,13.953342,2
-3.3512459,2.7941105,2
-2.1121361,12.593627,2
14.230322,8.296696,2
0.020216266,-0.59378636,2
9.642515,4.5956945,2
-1.5848709,14.027077,2
13.496141,6.6360335,2
-4.229358,6.2667875,2
-3.9962451,3.5352209,2
-4.085231,4.20518,2
-5.8269157,11.870231,2
5.668159,-1.2911148,2
14.065088,9.856952,2
1.335178,-4.107048,2
-3.8700466,12.875064,2
-2.3133447,4.2399054,2
-0.8538104,13.7842455,2
-3.4911153,-3.50751,2
4.2343397,-1.834231,2
13.928184,5.8235974,2
7.484616,14.20949,2
1.2668486,13.358186,2
12.444201,11.8334055,2
-3.396128,3.333291,2
-1.2345486,8.575003,2
10.471772,11.825983,2
-2.4274929,-1.217986,2
-4.701812,4.7902093,2
-1.1682029,11.254188,2
0.5041212,-2.7656338,2
-6.0855937,11.808892,2
-4.281479,7.8100367,2
13.442241,11.361219,2
10.8532295,13.764739,2
5.950152,-1.183367,2
9.609928,8.111472,2
13.525238,6.6250677,2
8.314453,-4.3323536,2
0.3402353,1.7518693,2
7.6776137,-4.30403,2
13.89543,4.4167337,2
1.8235539,1.5887802,2
12.752301,1.5680372,2
6.018348,14.602294,2
9.156057,-2.0603855,2
-5.376614,7.531593,2
8.189754,-4.199464,2
-3.4524455,3.3600197,2
-4.0875382,10.304698,2
9.673853,3.4116292,2
10.26339,0.21463913,2
-1.0652006,1.1706315,2
9.598242,-0.08848842,2
-3.9093826,9.169921,2
4.6036863,0.40067306,2
-5.1826696,10.632928,2
3.7175424,-2.2483919,2
0.0057969596,-4.520264,2
1.2327186,-4.181183,2
14.462323,8.768487,2
0.73343873,-4.271369,2
14.272487,10.186233,2
1.6266264,-4.1184955,2
-2.0640616,-1.6665794,2
14.723595,5.124505,2
9.682001,14.043089,2
1.2531025,-3.9583328,2
0.20534906,14.936558,2
3.5946417,-3.8887095,2
12.288739,-0.32643217,2
3.4131515,6.339776,0
12.090193,0.7166354,2
3.4162693,6.3974066,0
14.686896,3.9294815,2
13.9015255,8.813188,2
8.58858,13.57016,2
14.907742,9.13542,2
-0.9898291,-4.730624,2
13.758402,8.800976,2
0.07352806,-1.6504157,2
8.679523,-2.3542564,2
9.742647,0.0565634,2
7.5454025,14.092771,2
6.9922,16.099718,2
12.251633,12.422985,2
9.686155,12.803554,2
-1.3631595,-1.1664819,2
-5.2530684,4.9125514,2
2.7756906,15.222427,2
2.2278996,-3.6328716,2
0.20177335,14.740029,2
9.771193,6.9677525,2
-4.3571224,3.834998,2
6.097811,13.068272,2
12.893361,3.1270401,2
12.769509,6.3579745,2
-5.637534,10.301341,2
2.3791487,14.884219,2
-5.996819,11.801014,2
-1.6684688,1.2114271,2
5.432942,-2.8887005,2
3.3802922,0.44444403,2
-2.844981,0.59933084,2
0.08119386,15.158597,2
-2.88267,2.6086614,2
13.52454,0.6693149,2
12.640198,-1.1374012,2
6.1968517,0.6156916,2
-0.7514106,13.836321,2
-0.3730346,-2.4869843,2
5.6585135,-1.7237443,2
10.265214,3.01721,2
-2.6840522,-2.366559,2
10.338047,13.4594755,2
6.0450377,15.326279,2
11.169194,-1.3625939,2
8.722714,14.62902,2
2.3331068,-3.5104368,2
11.838581,0.29500258,2
6.891938,-2.462319,2
8.682535,-1.0310888,2
-6.6881843,10.777931,2
12.515674,10.134532,2
6.1581182,12.741914,2
11.900317,1.2726902,2
13.978434,2.8347447,2
12.069853,4.0474257,2
-3.8380117,3.2781336,2
5.415901,14.192489,2
4.904868,-2.6217163,2
0.08093579,12.754115,2
-2.5412762,-1.5571194,2
-1.9058126,-3.290283,2
6.309196,-3.4800534,2
-2.3585825,-2.1515083,2
0.44677675,-2.4268742,2
-2.220825,13.096168,2
13.6401005,9.929079,2
-0.8355174,-4.5243554,2
2.120163,-3.9911942,2
-0.6543005,-3.477861,2
10.81026,-1.5476551,2
-4.147653,12.237726,2
8.012403,13.51569,2
11.997471,9.784822,2
-0.5404401,15.3239765,2
14.826027,2.9639502,2
13.819431,3.580673,2
2.9613345,-3.9374075,2
5.7633004,15.253594,2
-4.461535,11.777912,2
4.7171826,-2.3313317,2
9.124047,-2.222638,2
3.6620357,-3.086707,2
3.9777322,6.1608543,0
8.721961,15.185095,2
13.496195,11.296657,2
13.511241,11.297599,2
13.90721,9.713127,2
14.951047,5.9528027,2
14.907086,9.135244,2
14.158221,9.633358,2
14.146621,3.2853484,2
9.597171,14.523399,2
-1.9579638,-1.1274424,2
12.158439,12.549162,2
15.651226,7.342352,2
11.342755,4.664718,2
9.515736,8.311371,2
-5.7878833,7.649283,2
-3.828642,4.220881,2
-4.1138325,2.483859,2
0.0031981377,11.63705,2
1.7562971,12.59896,2
12.427905,10.628616,2
-3.9037724,5.7154875,2
12.679624,5.436009,2
-4.3453946,6.365803,2
-5.6700444,10.673553,2
-2.3059776,7.8205543,2
-5.328979,8.075024,2
3.6333818,2.2148588,2
-4.2104044,2.3044295,2
14.8751545,3.3451936,2
-2.4958544,13.989572,2
0.7849756,15.110613,2
-0.5180187,-1.7812729,2
-5.682531,10.634406,2
-4.9755983,10.594944,2
-0.9252093,-4.5222516,2
-5.8375463,10.41489,2
12.068767,9.378316,2
6.1067247,15.407414,2
-2.9087222,2.847804,2
-3.1189995,3.8177505,2
15.392781,6.9866714,2
7.180849,-1.7499613,2
3.3270912,-4.4472723,2
-5.190857,7.339882,2
6.6278424,14.964691,2
13.522605,3.4697046,2
13.422955,11.383401,2
12.674807,10.6538105,2
7.878591,-4.008184,2
11.953457,1.2527966,2
-1.3000396,-1.6492056,2
-0.7467606,14.29922,2
8.638362,8.652229,2
11.620234,-1.5863076,2
8.789975,-3.2535467,2
3.8436391,15.214255,2
14.015401,7.760938,2
5.832903,-3.5160186,2
7.1151657,16.07241,2
11.973452,-0.12558667,2
7.903929,13.5665655,2
5.5278845,14.318631,2
5.5035386,14.654559,2
2.971181,15.590113,2
3.7550056,14.998912,2
12.026735,10.547225,2
-4.9909678,7.480197,2
4.1450357,15.0401125,2
0.06171348,-4.007415,2
-1.1322634,-3.7956905,2
2.745528,-4.2109694,2
-2.0388591,-3.0855265,2
6.309928,-0.98196644,2
-0.3435165,-4.640274,2
11.712577,0.5337599,2
0.36455515,13.4340725,2
-5.507311,10.155902,2
-5.359828,11.412659,2
11.777686,10.691791,2
13.004886,5.6283035,2
14.90788,9.135437,2
11.365011,10.376196,2
12.242062,10.965137,2
12.039211,11.073895,2
14.467802,4.918554,2
12.631225,6.203769,2
13.618434,1.3390096,2
-0.47663423,14.093506,2
-5.09301,3.2431695,2
4.1212764,12.539394,2
6.2077117,1.4708191,2
-5.6748333,7.552572,2
5.4325056,-2.845276,2
8.311896,10.836442,2
9.465861,8.365665,2
-5.639039,10.142356,2
-4.3708844,3.926167,2
0.774609,-1.8181509,2
2.5957775,13.965543,2
-0.6777411,13.774568,2
-5.049836,4.1600146,2
-2.465541,13.862894,2
-3.9724038,2.8938513,2
-2.550221,0.28795278,2
5.350703,-2.5354164,2
-1.9142747,-3.7231874,2
-3.8329587,1.8784654,2
3.504969,-4.3127,2
5.1600947,14.76761,2
5.6070347,-4.119936,2
1.4981195,-4.083907,2
9.831432,-1.8090451,2
0.5088328,-2.0810134,2
-0.7253001,-2.51976,2
-1.2093155,-2.0840652,2
12.530742,6.1069765,2
14.07214,9.800188,2
8.128571,14.297749,2
6.787177,-2.4748807,2
-4.168952,12.762323,2
0.74218106,14.8013935,2
-3.4813836,1.7143129,2
-2.003424,-3.846942,2
4.4180336,-3.8310585,2
-6.2211385,10.817443,2
1.35223,15.575558,2
6.740637,16.084385,2
11.913506,12.704938,2
6.065822,15.396143,2
15.405676,5.8732724,2
-0.8860306,-1.1410596,2
14.18037,3.0771978,2
11.751119,0.5286332,2
14.000899,2.8960593,2
9.204327,-1.4966254,2
-1.0164925,-2.5495913,2
7.4356093,-1.7788824,2
-2.3875375,-0.2812684,2
-1.2530671,3.229889,2
12.11439,10.587732,2
9.863536,4.1825476,2
1.7580258,-3.4459772,2
-1.0634105,-3.7131658,2
-1.0398492,-3.2403278,2
12.626977,2.293858,2
-2.212704,4.168561,2
5.824804,-1.4994197,2
2.628968,-3.7870913,2
12.1983185,0.9491172,2
3.013241,-4.228659,2
-2.5229383,-1.0718558,2
12.147035,1.1729292,2
12.28496,10.803736,2
-3.3967402,2.033001,2
8.989285,13.551946,2
9.285562,-3.214201,2
9.586613,-1.3042778,2
9.732111,-3.6794753,2
13.833442,9.293758,2
-2.934637,0.6791894,2
3.4255989,6.694033,0
13.256514,3.2115042,2
-5.054675,3.7967703,2
12.254841,8.32744,2
11.037465,1.4172639,2
8.09033,-1.016753,2
11.255891,-0.5392074,2
13.872261,9.46341,2
14.644492,4.9660783,2
12.677064,10.164574,2
4.760218,14.652453,2
14.197526,9.627863,2
6.3019423,1.0502394,2
9.221791,15.264715,2
10.759096,13.677259,2
9.421554,13.507845,2
4.4975715,14.438848,2
-2.4262004,12.549429,2
-4.9394307,9.984382,2
-3.0460463,12.259093,2
7.781461,12.756848,2
-3.670714,11.304207,2
-1.8738585,13.634071,2
0.5213573,-0.93581593,2
3.276958,13.8424635,2
14.230254,2.5333056,2
9.633544,13.1439085,2
13.330525,10.945154,2
11.982155,1.2439173,2
12.180783,0.35003445,2
-1.2924838,8.528292,2
11.67678,13.369178,2
-0.52056855,-2.857027,2
-1.1238234,1.1421221,2
-2.7871602,0.5430151,2
-1.9532448,2.3998382,2
15.748758,4.479185,2
11.267812,2.8310966,2
13.458851,1.2219838,2
10.978564,1.7312989,2
0.31876448,14.991647,2
10.634636,3.3969123,2
-4.3115377,5.7380934,2
9.818427,6.7408066,2
7.651829,-0.77294326,2
-1.2634664,-4.8468046,2
-3.3302348,2.6991959,2
4.499852,-2.8828058,2
9.185767,-0.37937874,2
6.61929,14.949785,2
-1.8434415,1.5274446,2
5.024063,-1.5112284,2
11.4494,4.579365,2
-2.0539856,-2.3868828,2
-6.196243,11.748505,2
12.341054,-0.28983697,2
5.903104,14.508402,2
15.086882,8.461319,2
13.882192,8.809177,2
4.5577745,5.804311,0
-1.2235649,11.233263,2
9.995241,13.51367,2
-2.904166,0.65794015,2
5.596561,13.556915,2
3.533582,0.20366436,2
-4.5510793,8.052075,2
-2.1197357,3.7466094,2
-2.0898058,3.7590158,2
9.679147,0.051610615,2
3.5370758,-3.954011,2
2.264964,-3.456853,2
-2.80113,-3.1456017,2
11.243971,-0.47013673,2
1.4332998,-4.1983137,2
5.0036387,1.6229488,2
4.955282,-2.472388,2
6.2646585,-3.4794695,2
-1.0417309,-2.209856,2
6.1781216,16.069466,2
15.008998,3.0900028,2
-2.6599712,12.794605,2
12.463342,8.043127,2
10.679563,11.648201,2
1.6070569,15.568943,2
12.284637,0.8551668,2
11.52459,4.4304943,2
11.26334,12.478191,2
13.487625,11.333025,2
14.787041,3.1140873,2
15.08196,8.4625225,2
8.609742,13.694162,2
3.2442203,-4.4306965,2
2.020947,-3.3503866,2
-1.8946187,-1.9033775,2
-4.5751085,-4.2741218,2
-3.2255473,-1.4904772,2
0.42521167,-4.5088468,2
3.843564,-0.7752898,2
11.428524,10.813038,2
3.8300877,-2.604843,2
2.7016697,13.884276,2
-3.850151,-3.885895,2
-4.3375926,12.378234,2
8.202691,-0.5980856,2
13.9302,9.613922,2
11.047426,8.015661,2
-5.246547,8.409055,2
12.470969,10.883154,2
8.612184,-3.4799178,2
0.10888972,14.497488,2
6.5545087,0.799898,2
9.578899,13.046492,2
15.77447,4.57046,2
12.886302,0.75771433,2
8.371704,-0.46443343,2
14.28824,4.8666105,2
-2.8483458,11.943151,2
-0.574897,10.39674,2
7.8882136,-0.39938286,2
5.7252107,15.532587,2
8.029328,-0.4995909,2
-3.9168136,11.631094,2
7.687478,-4.1837425,2
-2.14042,-0.64015996,2
5.681917,-1.7054559,2
-4.318886,7.6884623,2
-3.9130077,-4.005214,2
-1.3149681,-0.913612,2
-2.7753122,-5.4183226,2
0.6917964,15.788925,2
8.969358,-0.0003511084,2
13.696026,7.1619906,2
-4.4905863,-4.400163,2
11.496509,4.563221,2
-3.609388,1.4862463,2
-4.3510175,-4.224606,2
-4.036126,-4.1732683,2
15.402799,7.4904165,2
-4.00907,-4.426201,2
0.057557747,-2.7661648,2
10.091033,-0.5860741,2
15.900652,5.9538145,2
-2.6395423,-5.265992,2
-3.8999896,11.653623,2
14.5710945,9.444741,2
-4.292506,-4.3085556,2
-3.4023566,-5.4242115,2
-4.908311,-4.13668,2
8.667035,0.0451627,2
7.7680106,-0.68056357,2
-2.8663116,12.9778,2
14.584797,8.200588,2
1.9403882,-3.3808987,2
13.183097,11.201237,2
11.187353,7.622257,2
12.934426,12.08648,2
8.563111,-0.7732531,2
15.960524,6.048316,2
-5.3794765,10.416563,2
12.732379,11.878193,2
5.9790506,0.79935944,2
-3.970013,-5.059867,2
15.925881,5.924251,2
5.636592,-1.9216783,2
-1.9563023,-5.0496883,2
3.4996936,-2.8239405,2
-4.326131,-4.535827,2
-4.306284,9.90576,2
-5.732872,7.94752,2
-2.8188453,-5.4478083,2
-0.29116592,-3.9596403,2
-4.010497,-5.0294833,2
-3.9281094,11.630742,2
3.4915776,-4.1192546,2
15.051122,5.5634384,2
13.852804,10.253132,2
6.631071,-0.5710812,2
15.709608,7.294483,2
-3.818615,-4.8602533,2
8.139677,-0.94903487,2
15.468323,4.2567472,2
5.974557,9.349055,1
9.153353,-0.3656266,2
7.482249,13.787131,2
-3.8856564,-3.935719,2
8.838113,-0.34879518,2
6.928427,0.76584905,2
-3.9214482,-4.3181634,2
-5.7498927,7.5677185,2
7.1838765,-0.45886886,2
-0.3240791,13.968731,2
12.317983,8.981145,2
-0.6641056,9.158006,2
14.5976305,8.196018,2
8.068216,-0.56059945,2
-2.8750348,13.042514,2
-0.8223307,-4.8511176,2
-4.5972342,3.7706647,2
-5.755115,10.071148,2
6.9059453,0.6157654,2
-1.8022898,-5.039014,2
-3.917455,-4.3020406,2
6.28243,-0.02001602,2
9.100611,-0.19693202,2
5.6357913,9.118882,1
8.030479,-1.0498768,2
-4.313948,12.433358,2
3.9577692,-0.8607974,2
-3.8015897,9.252511,2
-2.2836728,-3.0048332,2
7.3492036,0.50405174,2
-4.8024817,8.420041,2
12.7469635,-0.17460349,2
-1.3703336,-1.0984814,2
6.047884,15.476897,2
2.7106843,13.963908,2
8.616148,13.035649,2
-2.9905934,13.75729,2
12.749413,11.265996,2
5.7206335,12.510204,2
13.125396,4.2033434,2
15.034923,3.2917833,2
-3.3938537,-5.4409246,2
5.965803,15.476665,2
-1.8396847,-5.0005665,2
14.812277,7.881736,2
14.32348,5.973359,2
5.744294,-1.8138459,2
9.352053,-0.38121536,2
5.732212,14.736883,2
-5.229593,7.515997,2
3.6613126,-1.8789465,2
10.7543545,7.357932,2
14.248583,2.564732,2
-1.9122882,-5.0141,2
11.810678,0.9010217,2
-3.39177,-5.41939,2
-2.8123963,0.5847867,2
10.952882,7.443317,2
12.277574,4.132467,2
8.401408,-0.9514537,2
13.344769,9.611906,2
-3.9292822,-4.55192,2
-3.343711,11.046746,2
-4.2939672,-3.9822342,2
10.979289,7.4661694,2
0.17858593,14.361456,2
-3.2298696,-5.482283,2
15.511868,6.253105,2
-5.298697,8.391597,2
14.867481,7.650045,2
9.780145,4.962783,2
14.125057,8.4354515,2
4.057562,-0.91143346,2
4.053172,-0.9271275,2
14.804299,8.697421,2
0.7408388,-3.8692513,2
12.709067,2.0559378,2
-4.4604588,7.4121203,2
3.8359044,-0.75369555,2
-4.4802976,4.481056,2
-4.844878,-4.2763042,2
-3.393335,-5.4272366,2
1.1193987,-3.8587894,2
10.756889,13.172536,2
-4.3956947,-3.9952016,2
-1.3974798,-0.9690779,2
10.792445,7.378348,2
13.085104,5.5575795,2
-2.2215807,-1.3444716,2
-4.3195357,6.1926236,2
14.493458,7.5821934,2
-3.0199287,11.820864,2
6.624252,1.242742,2
7.478898,-1.3796417,2
5.6368523,9.119498,1
0.31969774,13.61174,2
8.321153,12.78516,2
-2.6431231,-5.2622476,2
-3.725129,-5.179593,2
-2.7261133,-5.277874,2
14.864596,8.754709,2
0.025542539,14.421363,2
15.041044,3.1341336,2
11.029068,8.020497,2
-3.9993289,-4.2322464,2
9.112161,-0.11315572,2
-2.2952356,-5.2595987,2
-4.830557,8.809281,2
10.14279,-0.7867943,2
14.884362,8.641876,2
-3.5186095,2.734005,2
7.183746,-0.44528833,2
-2.5100071,-5.3021855,2
15.741125,7.261084,2
15.412245,5.8882484,2
8.992387,12.294984,2
-3.6059773,-5.1926727,2
-4.414278,3.907343,2
4.06095,-2.330698,2
-4.160822,-5.4342675,2
4.1262827,-0.9302266,2
-0.432204,-2.3092756,2
9.351305,5.7110415,2
14.66519,8.629963,2
-3.0041935,-5.4378586,2
12.762135,11.362536,2
9.166665,-2.638049,2
12.953103,12.071157,2
-2.0419047,13.234955,2
2.3893988,-3.6970227,2
6.983552,13.8416195,2
13.903037,9.669079,2
6.0426354,0.2286562,2
13.438941,9.708953,2
-3.8964171,-4.0053034,2
-3.9874918,-5.2048535,2
11.169049,7.9921064,2
15.139281,7.647095,2
-6.267533,10.973377,2
13.348884,3.1049907,2
1.3591352,15.829933,2
-0.30594274,-4.7514763,2
4.5006804,-1.1016055,2
4.191212,6.5576286,0
13.839319,4.1782556,2
-5.0065756,-4.3047147,2
-4.2529874,2.237518,2
11.046295,7.510323,2
-5.2319765,3.3488,2
13.412394,10.253036,2
5.350871,-2.7764137,2
5.4217515,-2.0429344,2
2.417257,-4.1749687,2
6.857999,0.7762539,2
4.1523833,-0.9346992,2
6.3141284,0.57705265,2
8.991651,-3.3901503,2
9.795943,4.9670386,2
10.284432,12.459913,2
-2.4450326,-5.257875,2
-2.439986,-5.1740437,2
10.16701,-0.7474606,2
-4.1507125,-5.4250016,2
7.142639,-0.9848843,2
4.287142,-0.9628084,2
-0.6461375,-1.0741175,2
14.8732395,2.9821596,2
9.045086,0.0069106715,2
-2.9230146,-5.4225893,2
-3.347892,-5.425161,2
1.0919788,1.4472059,2
3.814894,-0.7444227,2
12.158785,-2.0555422,2
-3.5829318,-5.3186445,2
3.8427117,-0.7616712,2
-4.92072,-4.137605,2
6.9477134,-0.9197974,2
7.4876194,13.219817,2
-2.8465998,-5.4106154,2
10.242754,13.509958,2
5.5225897,-1.986073,2
-4.0229454,-4.1752687,2
11.916679,4.3801904,2
13.220812,10.907018,2
-1.7735683,-0.4170738,2
7.6677337,-0.75873417,2
-5.527749,9.257096,2
4.083538,-0.9056519,2
14.272004,4.8564625,2
-3.935433,-4.236486,2
5.829214,13.358263,2
-4.992284,2.8281133,2
3.9152782,-0.8430725,2
-2.2244692,-5.20666,2
9.467368,12.9718075,2
5.061258,-2.3701153,2
-4.39618,-4.4903145,2
15.5784,4.4151835,2
-2.1461923,-5.1780205,2
2.3755617,-3.7859478,2
14.211704,4.386122,2
7.3361464,0.51602584,2
0.73756146,-1.5723073,2
11.6624775,13.321527,2
15.324952,5.708033,2
-5.197178,7.8487186,2
7.7210455,-0.24733937,2
12.473279,12.422018,2
8.198347,-0.6130228,2
-2.5028253,-5.255891,2
12.68309,6.69379,2
7.3311615,-0.8895799,2
4.04233,-0.9110714,2
14.442862,5.9821715,2
-4.8359423,-4.114647,2
5.782238,12.86828,2
5.663994,-2.002855,2
-5.992005,11.639505,2
-4.7033916,3.63087,2
-5.4247503,11.850344,2
-1.7537735,-4.9299335,2
1.8453413,15.144071,2
-2.6641777,-5.2420535,2
7.081072,0.5063358,2
15.7498,4.4693146,2
15.09057,3.184347,2
7.1376467,0.527543,2
-0.21677648,15.461894,2
-3.1007915,-5.460062,2
-3.5075316,-2.7370665,2
3.88878,-0.773283,2
-3.8346293,10.628816,2
8.757182,15.20097,2
6.058405,0.2015574,2
-4.008152,-4.4095864,2
12.371047,10.477607,2
3.8022604,-2.904028,2
-5.592079,9.467443,2
14.251337,4.764548,2
14.642758,8.209224,2
6.227874,0.67319524,2
-2.6146705,11.947642,2
8.966301,-0.43173274,2
-3.8782809,7.803376,2
-3.946556,-3.9954393,2
6.4366264,0.48039398,2
-3.4690804,-3.0028942,2
-2.7765882,0.7618793,2
-4.901782,-4.1281385,2
9.888053,14.710855,2
1.3986082,13.880157,2
0.094399296,12.402124,2
7.5749555,13.944811,2
