dim_0,dim_1,cluster_label
13.128207,11.343814,1
6.6259966,10.0681095,1
0.97330254,10.188408,0
4.195274,0.03424723,0
6.887051,4.228161,1
2.2847972,-3.553194,0
3.5158699,-3.7004404,0
11.937633,11.245323,1
14.099215,11.718508,1
-4.3477163,2.0805721,0
-5.2464676,1.59699,0
-5.154137,1.930789,0
-4.665643,2.4144528,0
9.452187,14.70321,1
7.327254,2.5876894,1
13.558303,-2.243322,1
14.880606,4.603274,1
14.198461,3.8056881,1
15.706274,-1.2906815,1
10.687878,0.9057201,1
11.213742,12.491644,1
0.64563036,9.96482,0
14.328916,8.164971,1
13.682273,6.9710383,1
8.129421,14.726898,1
14.011165,8.860776,1
15.017654,-0.27384517,1
8.667042,12.6572275,1
11.972369,12.571214,1
7.493878,0.3763211,1
15.771864,-1.2887055,1
9.578175,13.072341,1
8.056986,-0.03646351,1
-5.1429033,5.3987517,0
4.0607414,0.6693895,0
7.409835,-4.254401,0
7.80273,8.3638525,1
9.757249,2.1627965,1
8.575845,9.178875,1
0.7782281,10.313654,0
-1.9537333,9.779145,0
14.1567135,11.235625,1
7.265847,4.3376594,1
1.1655706,2.4124908,0
3.1855962,0.67439294,0
1.0478318,2.8391285,0
-0.27592832,6.447142,0
6.9086,1.0898036,1
5.9275994,3.6909623,1
-1.485142,-1.825541,0
9.328852,12.366676,1
3.4153929,10.883264,0
0.15928961,5.2627096,0
1.8723814,5.2473335,0
7.6410522,11.517121,1
8.981529,-0.23216718,1
2.858155,-3.5127072,0
3.4181354,-2.9158018,0
12.556164,-0.60199153,1
2.2004156,-3.50542,0
3.4814093,-0.923406,0
9.59564,9.790896,1
7.853238,8.740185,1
2.6059492,-3.2615542,0
6.134586,-5.243028,0
1.8688879,-2.251629,0
2.6047764,-5.525263,0
-3.3401272,11.139838,0
-0.5327436,1.0156938,0
13.975346,-0.5733096,1
10.283115,1.0822612,1
1.1528327,9.217399,0
-1.2010666,2.912048,0
-3.513424,6.111847,0
-0.018098053,0.27954558,0
6.124226,2.9744515,1
8.986589,1.104049,1
0.35146835,8.676124,0
9.315317,10.326875,1
9.170113,1.2230052,1
-0.5206329,-2.6530561,0
-4.8224,5.198171,0
-3.2470558,4.071579,0
7.1290555,-4.086573,0
-0.056283675,6.4003024,0
9.426188,10.262478,1
-1.6539842,3.4075525,0
10.034706,-0.7662607,1
-1.9320515,9.841122,0
6.2597384,7.6835737,1
-1.3145335,-2.5034227,0
0.813169,-4.6552467,0
7.4765053,14.519833,1
2.686177,5.3848658,0
-3.3388016,11.132575,0
3.1180732,4.972736,0
5.1388893,-5.570216,0
-1.899034,-2.4888523,0
-1.5580118,-2.2055573,0
6.88467,11.111793,1
11.148338,2.2084625,1
12.428956,-0.6789577,1
-1.8714036,8.1844845,0
9.745787,2.2250326,1
10.702419,-1.9167694,1
-1.2241137,-2.9070702,0
-5.8722425,1.8741212,0
-2.1686206,-2.2718568,0
17.242153,1.3563375,1
-2.9825594,5.7995477,0
-5.6808186,3.1601288,0
11.163539,10.24084,1
11.297326,-1.4526043,1
15.556586,-0.11105038,1
11.936229,-2.1929283,1
10.293442,2.4031587,1
16.230446,-0.3763583,1
12.2439,8.314811,1
8.090511,11.360457,1
13.976534,5.898184,1
14.346868,7.508093,1
11.89045,10.795172,1
11.313771,11.893842,1
10.653289,10.537947,1
14.161461,9.771122,1
16.836096,2.8011403,1
8.011672,12.306999,1
8.154188,14.48704,1
10.737502,13.214179,1
6.338299,10.319027,1
6.3194084,10.998309,1
8.146591,11.553071,1
13.223886,12.027736,1
6.101841,10.518787,1
16.466507,2.0340161,1
10.194391,15.501512,1
3.0860786,11.957136,0
8.983209,8.351462,1
6.8265786,3.3237534,1
4.429866,3.1088388,0
14.245319,-0.32353216,1
14.628681,7.618928,1
9.293136,7.5344663,1
11.122904,11.204426,1
4.2467265,3.2844455,0
10.193972,15.488255,1
2.8978658,12.340577,0
7.386364,11.991027,1
6.288676,3.9322886,1
6.901003,12.793723,1
1.4504557,3.1257668,0
8.714121,3.9932795,1
-1.022526,6.350977,0
5.949764,4.0139585,1
4.17977,3.4670348,0
7.365172,5.280601,1
9.112572,0.7990172,1
2.7697904,12.50353,0
2.5450902,5.6259413,0
8.682208,2.3107142,1
-1.3340732,7.8932104,0
2.3024697,-2.601265,0
1.7777984,-4.0801706,0
1.0341845,6.5173388,0
2.5215394,-3.724244,0
8.781027,4.379795,1
11.237798,7.998919,1
8.931661,11.992892,1
2.6892705,-4.9716825,0
-4.5302334,-0.3852432,0
5.1898484,-2.7845817,0
1.2146913,-0.040007155,0
0.17368518,-0.13375309,0
4.625033,-5.436899,0
8.6443,13.778302,1
7.276941,4.513277,1
-2.4881744,1.7986256,0
14.860436,3.241834,1
-0.43899843,0.08256609,0
2.8116257,-4.86346,0
13.737579,10.203082,1
9.556137,13.677185,1
6.212475,7.1635895,1
0.78101784,-4.539767,0
13.495281,1.3749874,1
6.523624,2.177144,1
14.707165,6.979063,1
16.376568,3.4134889,1
10.387408,2.661765,1
-0.596998,4.289682,0
1.2452074,-0.67787516,0
7.0792985,-4.029633,0
1.0794235,11.494077,0
0.8588467,-3.5142083,0
13.636485,2.5262985,1
4.365747,1.9080008,0
9.627813,2.4541817,1
9.320529,12.378588,1
10.694472,4.035499,1
6.2490287,6.969487,1
-4.8354273,1.61053,0
-1.4738941,0.5165545,0
-5.098005,2.2881558,0
-4.5656543,-0.22061858,0
14.112049,9.587036,1
-2.1199872,8.488698,0
11.178579,0.7857951,1
6.81153,12.933715,1
16.703833,3.6603334,1
9.306654,9.695679,1
14.741585,6.9059553,1
16.774155,0.82523745,1
9.858046,10.02043,1
2.9713833,12.208928,0
12.998719,10.872238,1
7.3800807,12.317439,1
6.582642,-3.3828378,0
10.551701,12.9025135,1
17.04522,1.6390291,1
10.491082,12.256436,1
10.898129,14.4973,1
9.692021,15.581937,1
4.109248,3.5535307,0
11.724877,13.394204,1
5.898289,3.7083852,1
10.513082,13.943455,1
1.1375208,8.944917,0
7.404645,7.4975977,1
3.247204,-1.5338771,0
-2.5950034,4.491964,0
12.632104,-0.761279,1
-1.1543727,10.331135,0
8.1794195,9.072703,1
12.5410795,4.0024667,1
10.001936,8.643693,1
12.529425,-1.8617985,1
-2.2288923,6.260656,0
6.7574143,4.8058925,1
9.315406,0.37753943,1
4.218144,3.432211,0
11.112775,12.982804,1
6.8350687,4.8832245,1
-0.9488648,10.605568,0
7.576212,12.624049,1
-3.3642628,11.050098,0
7.154232,-2.2330794,-1
5.225205,0.72906214,0
6.695508,2.2238524,1
5.9218154,-1.0447874,0
11.1964245,12.979634,1
0.9746426,-1.1437157,0
11.497442,-0.5427014,1
-2.4333713,4.4464235,0
2.5994458,-5.5445404,0
11.057483,8.027782,1
1.0051531,-0.26127422,0
0.51099014,-4.6545506,0
-6.648331,1.9938016,0
-4.524721,-0.5788637,0
1.6158953,-2.5492346,0
11.983106,-0.440473,1
-0.51964986,-2.6079614,0
-0.10042554,4.8035774,0
-3.7273362,3.4719052,0
1.4317532,9.573578,0
-0.82887655,3.166226,0
-0.4484992,-2.9326825,0
1.1802545,6.911417,0
-3.6410062,6.7851753,0
3.3887525,10.9768,0
8.371807,14.221978,1
1.0094253,-2.8982627,0
-2.2329984,3.3360865,0
-3.6424103,4.2738276,0
7.5044003,11.723931,1
11.81485,12.178384,1
7.696757,0.5600372,1
3.521782,-2.3096764,0
6.3195267,11.723464,1
6.0384736,-1.1409128,0
-0.27853557,9.475485,0
-3.1987147,5.9490924,0
-2.680987,10.771199,0
2.4517796,12.84128,0
-0.6633702,-1.038993,0
-2.7917523,-1.6486498,0
11.067548,-1.4122844,1
-3.0373647,-1.570448,0
3.5215087,9.378062,-1
6.4760723,9.81899,1
14.8793,7.23456,1
10.846996,-1.6575348,1
8.104567,14.46182,1
15.470826,0.54844314,1
1.6417001,9.140437,0
11.808807,13.550384,1
8.747045,11.722598,1
13.928732,12.433329,1
10.354533,11.387695,1
14.156435,-2.11645,1
4.28469,3.2282727,0
13.007804,12.4216,1
9.333486,14.843137,1
11.097749,14.299469,1
-2.9969037,9.5460415,0
15.925361,0.47922564,1
10.168496,0.3163115,1
8.269925,3.8881946,1
12.651241,-0.79343355,1
7.270926,8.331184,1
6.3811193,8.554251,1
9.130451,13.943438,1
11.228306,1.1803902,1
16.238453,-0.77766085,1
9.674511,12.566173,1
8.592821,11.245668,1
9.646934,13.046747,1
6.8352203,2.6651087,1
8.253913,-0.11707169,1
4.389693,1.9165214,0
1.5467687,1.7648892,0
1.3715394,2.04489,0
2.0846088,5.3371363,0
4.1994567,3.4469821,0
6.0487676,4.422488,1
-3.3406308,6.1468377,0
8.969622,1.232836,1
12.000524,11.705191,1
3.5757747,0.7540165,0
3.049075,4.2014847,0
-2.1532774,8.424555,0
6.7299314,2.6372304,1
13.977984,0.7833046,1
0.61653644,-0.14266974,0
-0.39075997,0.8769941,0
13.890226,-1.3321582,1
5.7875214,-4.6065607,0
4.9358134,2.1759126,0
15.468526,5.092683,1
-1.0244877,6.218789,0
13.790527,2.7749734,1
15.920195,2.8668401,1
5.244795,-2.8062756,0
4.6375585,-3.338637,0
12.68715,7.786394,1
-1.251479,0.28460154,0
7.623027,8.036948,1
2.4575832,-4.9439163,0
1.8262086,-5.463472,0
-2.0703933,4.249173,0
2.0672665,-3.1535664,0
6.0763807,-3.8101187,0
13.273819,12.120122,1
14.952454,-0.7249958,1
3.0675888,2.2917573,0
9.975148,0.1569206,1
12.718846,5.9947095,1
-0.22187163,0.20528969,0
2.6999593,4.812282,0
-2.2760563,9.862503,0
-1.4658728,10.867562,0
3.3081424,-2.8947885,0
9.468937,-0.24131037,1
-0.8873993,7.568184,0
6.685102,2.5541918,1
1.5997797,1.8412071,0
9.644113,8.550322,1
-1.8950253,-1.0102729,0
0.83487636,9.503738,0
13.602116,-0.06817205,1
11.96371,7.67371,1
-5.208655,5.92918,0
2.6995988,12.6870985,0
0.14417678,-3.829582,0
7.789145,5.6521645,1
-4.1717024,4.449827,0
-2.47192,-2.1169357,0
-5.238403,0.603242,0
10.947892,1.3684205,1
11.078098,-0.72345084,1
10.721278,-1.3484379,1
11.374674,0.29868546,1
11.245901,-1.268878,1
10.199483,3.6193864,1
15.297445,2.5893955,1
10.736742,-1.816701,1
10.738943,14.406357,1
13.028048,12.446808,1
8.831201,14.308577,1
12.215201,13.15508,1
8.70439,13.163672,1
13.323471,10.526777,1
-2.7624097,5.7976155,0
14.769047,0.2461236,1
16.430607,2.7434847,1
14.264578,-1.9628681,1
-0.02696206,-1.8809634,0
8.364785,7.47342,1
4.201854,3.4455824,0
-0.05440384,-1.906847,0
6.6393275,2.5385303,1
3.270139,0.93459445,0
6.8129196,7.627537,1
1.8448831,5.296317,0
3.5332575,10.372753,0
12.19935,4.053941,1
-0.95130974,-0.16195273,0
12.720065,-1.1364219,1
-3.1097896,1.9534068,0
16.899405,3.1657147,1
-3.7024434,3.901019,0
10.911386,-0.70705444,1
-0.54420716,-2.0760283,0
1.7257205,-2.5443363,0
0.32502383,-0.12454333,0
-3.6719604,2.1518822,0
2.3942244,-5.5413036,0
1.7178911,-3.393167,0
12.753437,7.524188,1
14.150799,-1.5905464,1
14.247003,6.970134,1
12.316928,11.315838,1
-1.1221704,11.4347925,0
11.615656,13.470209,1
-0.7008766,1.1971895,0
1.485675,12.599719,0
11.124081,-0.056537915,1
-2.2199457,11.685171,0
-2.7899747,3.7530203,0
-4.5439944,1.9406701,0
-3.046043,1.9189004,0
-1.9356047,3.5961924,0
-1.546668,3.6484127,0
8.050058,7.3803773,1
4.394267,3.1747303,0
9.896037,0.69614005,1
-2.6964605,11.776477,0
2.8206801,-4.8019943,0
12.480153,3.470575,1
1.1754557,7.077801,0
13.615253,12.3142605,1
8.0927925,13.73867,1
-0.390904,-0.8728008,0
1.4319557,-5.484479,0
-2.025779,-2.1257277,0
-2.073197,-2.3371234,0
-0.9154228,-3.149125,0
1.3519872,3.2943962,0
-1.9071714,3.2864623,0
-5.4627357,0.39635038,0
-3.6449237,-0.85906935,0
-5.2878523,0.4487244,0
8.160638,11.632598,1
10.185441,15.507857,1
7.5384145,12.716543,1
14.216738,9.583911,1
14.365582,7.8973126,1
7.200732,3.5160038,1
6.8422427,12.976546,1
11.119525,13.741689,1
10.697909,14.789053,1
10.917138,14.48283,1
6.89602,9.764862,1
14.642572,6.714405,1
7.755313,14.649938,1
10.258929,12.469551,1
6.396429,10.712423,1
8.786828,14.088066,1
12.141157,11.406187,1
1.476981,3.585,0
10.824707,3.9118912,1
13.0349655,8.042948,1
8.198935,-0.18602584,1
7.9012213,11.364681,1
8.684929,11.370073,1
7.6713166,10.675666,1
7.182744,4.682362,1
14.316422,9.933985,1
12.13699,-1.3207037,1
6.2846575,9.085299,1
4.5999627,-2.594981,0
7.35292,5.3058357,1
8.124915,10.510163,1
6.990231,13.522316,1
-2.7565167,9.292247,0
1.3694755,2.0598829,0
-0.6911378,6.096713,0
7.1905346,3.7755656,1
10.735087,-2.0303042,1
3.6673555,3.1166396,0
9.254094,12.555328,1
5.38323,0.4691989,0
0.33816627,-2.431361,0
8.087957,-0.07341393,1
11.148813,-1.5970159,1
13.747405,-1.8201044,1
4.427981,-3.6514478,0
2.5439658,-3.6925278,0
0.43050054,-4.1473403,0
15.783087,-0.4952555,1
2.0442538,-4.1601405,0
3.4322374,10.788633,0
12.547971,-0.4901513,1
-1.0502232,7.444905,0
0.7590186,-2.7693102,0
-1.0410987,-1.6042264,0
-1.918987,-1.0548373,0
3.2045083,8.258018,0
15.324999,4.449681,1
7.3152957,1.8036987,1
-2.3170385,1.8048517,0
14.329129,9.70391,1
-1.285948,1.7689795,0
12.718706,6.105618,1
-0.692544,6.1144447,0
-5.4846735,5.682699,0
-3.943006,6.239056,0
6.5102353,11.907245,1
12.709798,0.08756216,1
-2.67528,0.68515915,0
14.150101,3.8096476,1
8.936581,7.799012,1
1.9082227,12.963692,0
11.453166,13.113349,1
1.07496,6.6316953,0
9.164284,13.130124,1
6.6963153,13.310275,1
9.999087,0.15737672,1
12.007645,10.585917,1
8.440711,14.513804,1
-6.757742,2.708321,0
-1.5821964,2.0412788,0
2.095355,-5.0124316,0
8.335751,8.949007,1
10.837378,0.22912638,1
4.118739,3.546058,0
-3.1924357,-1.4336959,0
-3.2387333,-1.1527627,0
12.168539,4.1558166,1
8.785389,1.4649062,1
14.102247,9.801253,1
11.7000675,-0.9423061,1
13.172789,10.393734,1
15.469432,2.2670949,1
14.388263,7.346227,1
14.5943365,7.0267124,1
11.025172,8.4773855,1
8.576033,14.178437,1
9.296618,14.956296,1
12.438031,12.539675,1
7.031263,11.199234,1
9.426138,15.5559845,1
-1.7868476,2.8107395,0
9.87846,11.815998,1
-1.9634444,9.816329,0
10.930295,14.484751,1
10.848717,2.591196,1
3.4382317,8.688012,0
7.0931835,-4.057737,0
6.328006,5.6219864,1
10.667149,3.3341272,1
11.390304,0.1879664,1
6.3702264,10.70723,1
9.895426,8.467027,1
7.115052,1.4257853,1
1.5526096,1.765871,0
-1.0142217,6.3459563,0
4.0995364,3.548874,0
3.7285013,-1.8797388,0
-1.5744413,10.678988,0
0.54474634,10.131675,0
11.113721,12.721852,1
12.214925,12.788764,1
14.1174555,9.64036,1
0.80788124,9.917094,0
10.051476,13.341253,1
-0.9301504,-2.0220716,0
-0.545277,9.8674965,0
4.9743943,-5.5947886,0
13.341296,13.571607,1
5.0739274,-4.5198975,0
-2.3565898,11.645125,0
3.1729674,3.1227324,0
-2.0206494,-0.80492526,0
5.4401097,-3.4777706,0
6.3341637,2.4590092,1
-4.963559,4.408135,0
4.7845945,-5.43214,0
-1.5369819,10.222678,0
3.2344875,-1.5632503,0
0.5995174,5.771033,0
3.2854488,8.336135,0
-2.858329,11.675358,0
-0.22416146,6.0356755,0
4.069159,-4.086571,0
4.7009735,-3.7195368,0
-2.183733,10.967373,0
5.487697,-4.8747363,0
-2.6151097,10.187664,0
14.323493,0.32603693,1
6.3858175,10.75783,1
-0.80785537,3.8708055,0
-1.6026345,10.428347,0
16.28443,2.96239,1
13.310625,13.562154,1
-1.250673,4.1313457,0
1.165762,9.099425,0
0.39224693,-4.154785,0
-2.783028,10.056124,0
6.2763414,6.251893,1
13.7086115,13.304414,1
10.91597,8.17776,1
-0.09010628,4.6803327,0
12.213116,12.791522,1
14.082653,10.684864,1
3.133724,4.2673492,0
14.011908,12.329963,1
-2.2510643,4.424052,0
-4.0304575,9.233681,0
2.6157775,5.24743,0
13.920813,10.548098,1
14.355241,0.37492493,1
4.3265543,3.2462246,0
11.386672,12.971557,1
14.119257,12.164507,1
11.894605,12.636507,1
7.337643,13.615083,1
-2.166797,10.992612,0
5.060246,-4.5868907,0
2.2092772,2.9396696,0
11.589903,8.8291645,1
2.5081341,1.7802261,0
-2.1884947,-0.3782926,0
-0.058285918,-1.9070598,0
2.3135576,12.939588,0
1.8647572,4.2876916,0
13.9006195,-0.74763495,1
6.7838726,2.5099323,1
-1.1220837,9.943599,0
0.915858,8.670158,0
1.7786583,4.420721,0
-1.8331103,10.458404,0
13.769214,12.272128,1
-0.3124566,9.523161,0
14.100394,10.789826,1
5.1908464,-3.707306,0
5.38579,-3.5674007,0
13.819722,12.6176605,1
0.15422359,9.063095,0
12.210851,12.78588,1
6.6439095,-4.1708183,0
-0.68981844,11.532366,0
1.7090743,5.37453,0
6.204297,3.712686,1
7.536916,14.554878,1
3.3257403,4.6473713,0
12.476378,13.076756,1
-2.9133492,10.013434,0
0.4854278,5.952733,0
7.8276367,2.1687276,1
-3.5270338,9.848147,0
5.735937,-4.580524,0
12.517691,12.842765,1
-3.3836725,10.972516,0
-1.4568847,11.863232,0
14.251061,11.889082,1
3.6418285,-3.1834617,0
-1.9184295,11.026786,0
1.8158303,-4.1176147,0
-1.3480198,-1.2374611,0
13.1947,2.4124527,1
2.1664512,2.922144,0
-2.7532673,10.070138,0
5.076783,-4.6705956,0
0.72582906,9.035724,0
4.9449186,-2.4591424,0
4.4768524,-3.7300346,0
-1.5598917,11.162794,0
13.98046,12.132107,1
13.894727,12.812803,1
1.2743354,12.247861,0
-3.3836157,9.726225,0
8.0747385,2.3115509,1
-2.8503485,11.693891,0
3.2254817,-4.7198935,0
10.606863,11.577565,1
16.396952,2.0514002,1
13.966977,10.55649,1
1.8847141,12.953412,0
14.2935,1.5755885,1
-2.050514,7.629725,0
-1.2866201,4.0446897,0
-0.2718789,-3.6206183,0
12.277078,3.156268,1
8.615025,-0.7790862,1
3.3208208,-5.2975726,0
3.489237,1.4468814,0
5.645417,-5.469476,0
-1.0032917,7.164849,0
3.3817484,8.493238,0
13.89935,12.893984,1
3.2194433,-2.2953353,0
1.1548845,9.305404,0
6.985345,5.6616645,1
1.5412296,5.0650306,0
-1.7747031,10.46118,0
-3.468177,10.58735,0
5.8274355,-4.82216,0
15.14056,2.0275073,1
10.314501,12.960022,1
-2.870598,-0.31668326,0
-1.1061493,7.2409935,0
11.105256,12.852093,1
8.227,6.6985807,1
12.447789,13.036079,1
-0.44328693,4.24439,0
-2.7003922,-0.23517749,0
-3.6831145,6.201649,0
-2.9450908,10.6633625,0
6.67922,4.083429,1
14.328455,11.410089,1
14.255001,-0.8243283,1
14.296665,11.515395,1
-2.6982057,-0.23515567,0
6.594022,-5.160129,0
12.417907,13.087531,1
3.1834095,4.8810534,0
4.733719,-3.4053032,0
1.7661843,3.0104842,0
-5.004422,5.0674133,0
6.1106367,5.0942497,1
10.606149,11.464059,1
10.263618,13.100137,1
6.341786,5.033513,1
-0.05638742,9.308454,0
-2.5694122,8.244013,0
14.561507,2.3065817,1
-0.26892644,9.398568,0
4.6958356,-2.534906,0
11.110414,11.659965,1
13.002512,13.360364,1
0.69693774,9.820269,0
4.056962,-0.6581228,0
11.387833,12.954979,1
-0.8231238,4.798672,0
-2.7196898,-0.23104109,0
6.7455254,7.615046,1
0.751297,8.199658,0
4.4249043,-2.6986394,0
1.6494977,2.9080007,0
3.6603801,-3.8177588,0
-1.9514911,11.753564,0
-2.7766223,10.026273,0
8.088013,2.3202496,1
6.0065002,-4.83879,0
0.36991265,-3.9235804,0
14.219782,11.323122,1
14.205436,11.929537,1
14.213266,11.195803,1
2.7027216,2.7936316,0
2.5074978,-5.102511,0
-1.3741461,6.301743,0
-2.2114115,-0.7524497,0
14.350052,11.594008,1
-4.6667385,4.6462755,0
12.349778,13.2626095,1
14.771026,1.2978513,1
-3.4900131,9.943149,0
6.0601354,4.9278803,1
1.0276586,6.513545,0
-1.9061667,11.039584,0
1.1580102,9.1494,0
2.2240036,3.7935405,0
2.5130012,5.242526,0
6.5655384,-9.829028,-1
11.36572,12.986381,1
13.260709,3.5139325,1
-0.5257784,9.845334,0
12.479235,13.033045,1
1.0025531,11.146624,0
-2.078338,4.3883796,0
-1.8020186,3.8013175,0
4.1771793,3.4778876,0
13.311184,13.553369,1
3.4701371,1.4250576,0
8.923545,10.58859,1
5.156744,1.5903761,0
3.581827,-4.913353,0
-0.32031837,9.536024,0
0.9938556,-5.386407,0
6.08071,4.4026427,1
-1.1520481,10.518714,0
2.797644,2.7864645,0
12.495031,12.854958,1
14.365185,11.531562,1
-2.0012276,-0.78416437,0
2.3127093,3.754898,0
2.6071448,-3.7574284,0
6.2146993,9.190577,1
0.76520663,-4.6875687,0
12.749616,13.193648,1
1.0566057,11.386574,0
-2.0834215,-2.0547607,0
-3.1176293,6.0604305,0
14.319773,11.604478,1
-1.1666034,0.39408025,0
-2.2681952,-0.3017277,0
-0.83515114,-0.67076457,0
5.853296,3.7692091,1
-1.258919,11.407342,0
-1.6285307,10.43449,0
-0.5551562,9.865452,0
1.533793,12.674588,0
9.29692,14.923606,1
-1.1849372,10.756802,0
2.7551064,12.546526,0
9.468832,10.218133,1
5.7408404,-0.68843883,0
14.146909,11.946179,1
14.1312065,11.949323,1
-3.522173,9.804844,0
13.88038,12.844103,1
-1.8995112,11.053075,0
9.744976,13.826958,1
-2.1367989,3.820796,0
6.1901054,8.313439,1
-2.9171078,10.0015955,0
1.1620122,9.081127,0
12.2056875,12.914365,1
-0.90563816,2.915929,0
9.160287,15.490621,1
6.1459336,10.090978,1
12.204714,12.88647,1
10.604781,11.715791,1
11.898932,12.639307,1
-2.3452928,10.329823,0
9.432531,-1.4439181,1
11.089426,12.709895,1
3.3502517,-1.224545,0
-1.6237109,10.437091,0
13.979267,10.527878,1
-1.9792267,7.747034,0
3.4103673,1.5387306,0
-0.9986328,3.8222268,0
-2.6542406,10.098142,0
3.585491,-3.2728631,0
10.028827,13.343246,1
-0.27624738,6.056609,0
14.055499,12.242608,1
7.5780854,-3.718185,0
-1.3487155,0.3742187,0
9.904784,13.975836,1
14.210089,11.597352,1
2.9587045,-1.8315872,0
8.117957,14.529268,1
1.6478091,9.430547,0
-0.14463787,5.9850383,0
13.5197525,13.103975,1
8.918214,15.418826,1
-0.7436207,6.2307596,0
-1.9337755,11.156258,0
-4.581057,4.7567744,0
3.7063797,0.5348217,0
6.2396326,6.9858656,1
4.0469394,-3.10902,0
-2.0262625,10.987528,0
-0.037470195,-1.8981421,0
2.1990285,12.959449,0
14.159691,11.937724,1
2.2122831,4.424837,0
-1.9845395,11.73543,0
10.531393,12.441909,1
1.5578516,5.050058,0
1.1644754,8.992791,0
5.181418,-5.675184,0
10.468676,10.298097,1
1.6976429,-4.1022167,0
1.3064554,-0.4535533,0
2.8334486,-4.8588934,0
13.9340105,11.021523,1
0.8961856,-4.2408385,0
13.861479,10.430979,1
7.5148787,14.099128,1
0.18286741,6.0675745,0
-0.4729676,6.3637977,0
1.7272196,12.852234,0
1.6055777,-5.4544096,0
12.971413,13.424425,1
14.125632,11.436993,1
9.936048,13.932199,1
4.386742,-3.7053452,0
9.255041,1.2550889,1
-1.1552783,10.504111,0
0.59151983,8.216512,0
-1.8684971,-2.1935306,0
-0.7943389,10.100399,0
6.0833693,-3.7207687,0
-0.3830075,6.124873,0
6.1776967,5.2078276,1
-1.1794279,10.512464,0
4.047597,-4.119924,0
-3.5024464,10.8237915,0
5.346012,-3.4072597,0
12.51274,12.870121,1
-1.0905995,11.172755,0
13.070422,12.275139,1
1.3597195,7.7729115,0
13.914216,12.573417,1
4.623382,-0.32017747,0
12.962508,1.9184047,1
14.599799,-2.0318685,1
10.813604,1.3063022,1
12.95602,-2.4127603,1
6.1708045,-4.420638,0
12.057279,-0.18417285,1
16.256603,0.3889676,1
1.3424715,-4.4569716,0
8.580067,11.6122875,1
16.339106,-0.40234408,1
5.402692,0.55407256,0
4.531349,-2.6972847,0
-0.66781396,-2.4503627,0
15.954505,2.745788,1
16.065758,-0.8267995,1
12.256438,-1.7915304,1
6.46918,3.710747,1
