dim_0,dim_1,dim_2,cluster_label
82.0,12.68195,-4.3748612,1
83.0,-0.77137595,-1.6771687,1
84.0,9.037642,7.6710906,1
85.0,3.5180523,0.025137575,1
86.0,-3.2358644,3.0007079,-1
87.0,-0.035782523,-3.0788975,1
88.0,-2.4690235,0.46169502,1
89.0,2.680709,-3.4594142,1
90.0,0.37640285,2.6288843,1
91.0,2.4350648,-2.0490034,1
92.0,-2.2072885,-0.7648054,1
93.0,12.228621,5.8511934,1
94.0,-2.2440846,5.242629,1
95.0,9.657027,-1.2081618,1
96.0,-1.9877591,1.9192114,1
97.0,11.736086,1.5377804,1
98.0,-1.2274461,1.1003633,1
99.0,-1.1023996,4.217654,1
100.0,10.994946,0.08361738,1
101.0,2.487445,-0.82326066,1
102.0,8.254551,-3.6928437,1
103.0,9.886102,9.7162895,1
104.0,2.9429362,-0.2562559,1
105.0,4.007164,-2.731464,1
106.0,0.17483228,-0.7056964,1
107.0,9.063718,0.12478535,1
108.0,-1.0588963,4.2959747,1
109.0,-2.8090572,5.242905,1
110.0,10.134627,7.7514005,1
111.0,7.2370133,0.5857994,1
112.0,12.403915,-3.8788717,1
113.0,0.7250168,3.7445521,1
114.0,12.865291,-0.8117774,1
115.0,9.861209,0.83050525,1
116.0,1.4879451,-2.1693583,1
117.0,7.8550386,6.7596684,1
118.0,6.798542,-0.712024,1
119.0,9.898717,7.8503456,1
120.0,10.0587435,7.5736423,1
121.0,-0.07943372,-0.6304525,1
122.0,0.55590814,-1.317221,1
123.0,-2.9838214,3.2725394,1
124.0,-3.243739,4.1204853,-1
125.0,-2.7539165,4.4100327,-1
126.0,-2.3874993,4.4423614,-1
127.0,1.608204,-0.6375463,1
128.0,8.337641,-3.0875757,1
129.0,12.246202,-2.8441925,1
130.0,13.543124,-2.9617813,1
131.0,12.910287,-3.3297613,1
132.0,10.18046,-2.2996979,1
133.0,10.32163,-1.9116058,1
134.0,13.789163,-0.6544332,1
135.0,13.02907,7.5429654,1
136.0,11.245006,-1.7242093,1
137.0,12.860831,-1.580122,1
138.0,10.746355,1.0809705,1
139.0,12.469655,-1.6972511,-1
140.0,12.178957,-4.110338,-1
141.0,12.093115,-0.15658148,1
142.0,13.5238,-0.59100085,1
143.0,7.6965456,-3.0115044,1
144.0,11.8949175,-4.1692104,1
145.0,12.501811,-0.12607351,1
146.0,0.9846972,-2.939172,1
147.0,11.918811,7.4624276,1
148.0,6.622564,5.5660424,1
149.0,10.546618,5.6250286,1
150.0,8.662486,0.35326427,1
151.0,8.196686,-3.598886,1
152.0,9.403217,-0.35834926,1
153.0,13.87198,0.37113217,1
154.0,11.886581,7.529471,1
155.0,13.444367,-1.1377225,1
156.0,7.0237546,-1.1922829,1
157.0,6.99271,7.737132,1
158.0,7.0295286,6.924841,1
159.0,5.950175,7.8715277,1
160.0,4.8551383,6.486335,1
161.0,6.7505183,6.034465,1
162.0,6.2429976,2.5636353,1
163.0,8.125873,8.039245,1
164.0,9.987505,0.058723938,1
165.0,12.82332,7.643196,1
166.0,12.631696,6.332,1
167.0,5.564747,1.7365129,1
168.0,9.909851,-0.56403697,1
169.0,2.6539626,-3.0631995,1
170.0,-3.6793196,0.19961303,-1
171.0,-2.7839918,0.23709573,1
172.0,2.6430025,-3.564347,1
173.0,-3.3372567,0.052799366,1
174.0,1.2456868,2.6699347,1
175.0,1.2933712,-0.7417767,1
176.0,8.662413,-1.0971618,1
177.0,10.090371,7.783352,1
178.0,10.553007,5.6463675,1
179.0,-2.7539375,0.15942737,1
180.0,-3.7707047,-0.89414364,1
181.0,-0.5322874,2.1432283,1
182.0,-2.4249134,0.9303273,1
183.0,-0.8521398,-2.650096,1
184.0,9.869142,-4.4077373,1
185.0,13.926482,0.0706515,1
186.0,10.283016,9.384208,1
187.0,0.039829418,4.032164,1
188.0,9.9900255,8.653277,1
189.0,5.8121367,-1.0109484,1
190.0,7.233542,-2.8582628,1
191.0,-1.2187768,1.0083058,1
192.0,1.051834,-0.6350668,1
193.0,8.860612,-3.2593477,1
194.0,11.257291,6.4842243,1
195.0,-1.0575129,5.117272,1
196.0,-1.9608299,2.405112,1
197.0,-0.76804864,-2.6085687,1
198.0,0.6176293,2.9205363,1
199.0,9.330193,-0.6331697,1
200.0,9.996499,9.696439,1
201.0,3.449787,-2.921526,1
202.0,11.953158,7.4807587,1
203.0,7.4727244,0.391888,1
204.0,-2.1483235,3.1822674,1
205.0,8.444092,7.1562166,1
206.0,11.190794,0.7339419,1
207.0,7.353401,0.04654326,1
208.0,9.801806,1.7648816,1
209.0,7.233284,0.050773766,1
210.0,1.5972846,-2.411953,1
211.0,8.144858,8.044487,1
212.0,-3.7264032,1.6399986,1
213.0,2.944877,0.15203851,1
214.0,2.8596408,-3.097528,1
215.0,10.614478,-4.2995353,1
216.0,5.174127,6.0921793,1
217.0,1.9341478,-2.9998987,1
218.0,-0.79258823,-2.2307022,1
219.0,-3.9167185,1.5475667,1
220.0,-2.1202176,4.5125413,1
221.0,-3.3255322,2.404757,-1
222.0,11.506651,-3.955734,1
223.0,0.37544256,3.2782826,1
224.0,-2.1785667,4.99173,1
225.0,1.407784,-1.0546452,1
226.0,9.508325,-2.2874532,1
227.0,-0.59865993,-3.0307944,1
228.0,9.416924,-2.266151,1
229.0,8.988174,-1.6755928,1
230.0,10.544777,-2.133421,1
231.0,10.709357,-0.34426647,1
232.0,12.7229,1.0721763,1
233.0,13.689162,-1.8723412,1
234.0,-0.33290574,-1.620374,1
235.0,-0.32736182,-0.6203045,1
236.0,13.674046,-0.3373699,1
237.0,10.601145,-0.6852004,1
238.0,13.069068,-1.011619,1
239.0,12.774618,-3.6995196,1
240.0,11.954554,0.21045743,1
241.0,13.796743,1.0799377,1
242.0,12.197615,-0.15327516,1
243.0,7.853682,2.73602,1
244.0,12.518715,1.3319398,1
245.0,11.989242,0.9515014,1
246.0,12.531044,-0.6943559,1
247.0,9.234144,1.1889044,1
248.0,11.488929,-3.7675397,1
249.0,14.586375,-0.09246705,1
250.0,7.308262,9.176798,1
251.0,9.20702,0.22691204,1
252.0,6.663558,3.9231467,1
253.0,6.5414214,4.8924656,1
254.0,10.314237,-4.572606,1
255.0,14.383505,-1.5704011,1
256.0,7.3977103,10.587759,1
257.0,7.3438835,12.32731,1
258.0,7.207576,-0.6104183,1
259.0,14.601066,-0.04843128,1
260.0,10.35825,1.2967,1
261.0,13.174823,8.172863,1
262.0,6.9459305,-0.82192117,1
263.0,13.106325,8.123667,1
264.0,5.784013,2.2647972,1
265.0,7.635761,-1.735347,1
266.0,4.766175,6.644031,1
267.0,6.3107786,2.8007166,1
268.0,6.2410445,1.7847828,1
269.0,7.5856357,-0.8398148,1
270.0,3.6590276,-2.6594713,1
271.0,12.814835,7.6566477,1
272.0,7.1404166,0.35470387,1
273.0,3.7064693,-2.8107967,1
274.0,5.190709,6.082567,1
275.0,9.932171,7.901778,1
276.0,-3.7703016,0.30810827,1
277.0,-1.7993239,0.051701833,1
278.0,9.235347,7.7547646,1
279.0,3.9027882,-2.486413,1
280.0,13.066042,-1.8279542,1
281.0,2.5892427,-0.9225762,1
282.0,10.704224,6.042812,1
283.0,-0.8655175,3.8665075,1
284.0,13.987436,-3.2374892,1
285.0,11.99171,6.235291,1
286.0,10.021643,8.6627655,1
287.0,-0.96436286,-1.9828253,1
288.0,1.4192898,-0.39350668,1
289.0,6.9701195,-1.1579922,1
290.0,-2.9021642,3.1349814,1
291.0,0.17884658,-3.776011,1
292.0,-2.9561453,1.5012516,1
293.0,10.531862,6.0430355,1
294.0,0.8979196,-1.0693282,1
295.0,11.494372,0.004066639,1
296.0,7.076607,0.09164893,1
297.0,0.874885,2.2879384,1
298.0,0.7785404,-3.5551858,1
299.0,4.8653507,-1.5383146,1
300.0,13.199949,-1.8716881,1
301.0,1.3094431,-2.7536564,1
302.0,3.733224,-2.935522,1
303.0,-1.5056398,0.569228,1
304.0,10.1687565,7.965213,1
305.0,1.3635784,-2.3679554,1
306.0,0.08681289,-0.36148798,1
307.0,11.087248,6.3964043,1
308.0,-1.8414961,-1.2249933,1
309.0,6.121498,3.0894914,1
310.0,3.5625944,-2.7006478,1
311.0,2.2683682,-0.6286445,1
312.0,8.825034,-1.6831537,1
313.0,6.9940743,0.13587625,1
314.0,-3.3829906,3.936607,-1
315.0,9.147692,8.706094,1
316.0,-3.2847717,4.1571255,1
317.0,-2.0432384,3.7723832,1
318.0,10.776327,-1.3457519,1
319.0,9.494642,1.4842614,1
320.0,9.050844,-4.024694,1
321.0,2.072564,-0.25247994,1
322.0,13.251826,-2.9972017,1
323.0,0.8223904,-1.0023098,1
324.0,13.787282,-2.0085897,1
325.0,11.980662,-4.0458455,1
326.0,9.746984,0.110687226,1
327.0,2.8104103,0.1962845,1
328.0,12.865635,-0.896842,1
329.0,9.401229,1.0499793,1
330.0,13.483165,-2.5184693,1
331.0,11.067411,-0.067967065,1
332.0,12.348856,-4.002863,1
333.0,12.098625,-0.29010984,1
334.0,13.072117,0.10240463,1
335.0,14.287504,0.55810076,1
336.0,6.1093974,2.40511,1
337.0,0.83226097,-0.852743,1
338.0,6.6442266,-0.59425133,1
339.0,13.185145,-0.19940224,1
340.0,-0.39964628,-0.430378,1
341.0,3.2933621,-0.18850869,1
342.0,7.032113,6.7252812,1
343.0,9.11778,9.829132,1
344.0,11.701907,-4.922443,1
345.0,12.747293,7.3993506,1
346.0,11.038087,0.284259,1
347.0,13.040738,-2.6653926,1
348.0,10.628338,-1.2850621,1
349.0,-1.0277183,-1.8933082,1
350.0,6.218744,8.743164,1
351.0,7.303252,-0.7796014,1
352.0,7.691219,-3.3938656,1
353.0,6.2415395,1.7873079,1
354.0,13.548719,-0.21681108,1
355.0,7.6025815,-1.5233884,1
356.0,12.915428,6.888797,1
357.0,2.0054588,-0.2628661,1
358.0,12.528506,7.733751,1
359.0,4.734285,-2.2851741,1
360.0,10.411023,6.544538,1
361.0,6.376977,-1.148543,1
362.0,3.5547578,-2.557455,1
363.0,-0.17581141,-1.1066773,1
364.0,10.171069,8.257132,1
365.0,10.114079,-4.345756,1
366.0,8.95061,9.677098,1
367.0,-3.625879,-0.012673029,1
368.0,2.3916543,-2.188759,1
369.0,-2.2829232,0.34271595,1
370.0,1.0040987,2.2408185,1
371.0,-0.7572955,4.2379556,1
372.0,-0.27078345,3.0856032,1
373.0,9.69042,7.9680767,1
374.0,10.838735,-4.2724514,1
375.0,9.454923,8.010621,1
376.0,-1.9208086,0.7719213,1
377.0,8.855587,9.289402,1
378.0,12.68447,1.051225,1
379.0,-1.9490572,0.8384487,1
380.0,9.082085,7.774921,1
381.0,-1.6432786,-0.020204868,1
382.0,0.13808262,3.447023,1
383.0,1.422505,-0.053828686,1
384.0,2.0120704,-0.4918665,1
385.0,10.704803,6.576698,1
386.0,9.693546,9.721592,1
387.0,-1.7943678,2.7344093,1
388.0,9.255123,0.1311185,1
389.0,0.03647845,-0.56656474,1
390.0,7.0942183,-2.421355,1
391.0,-3.8288684,0.25565186,-1
392.0,9.203227,3.3265598,1
393.0,6.310662,3.8068397,1
394.0,-1.1817586,1.8830034,1
395.0,-2.0349178,1.8006048,1
396.0,-0.9289019,1.5518266,1
397.0,0.82349306,3.110062,1
398.0,-3.1435754,1.1968173,1
399.0,-3.3834927,2.745488,1
400.0,9.165468,-3.2924263,1
401.0,-3.3101463,2.9327207,1
402.0,5.516663,1.9583714,1
403.0,7.940704,0.3430273,1
404.0,13.771654,-1.9986596,1
405.0,8.719114,-2.1103318,1
406.0,12.503079,1.3766849,1
407.0,10.177389,-2.0932398,1
408.0,14.62018,-0.15231356,1
409.0,0.11981578,-0.63539106,1
410.0,11.77266,-0.1961999,1
411.0,12.795357,-0.7792387,1
412.0,12.070501,-0.66117525,1
413.0,12.17233,-4.7640877,1
414.0,7.4534197,-0.7549149,1
415.0,12.711049,-0.5583848,1
416.0,13.098298,0.23110868,1
417.0,13.4879875,-0.38719448,1
418.0,10.302463,1.7153519,1
419.0,12.950554,-3.4246743,1
420.0,8.436629,-3.6604948,1
421.0,4.1460257,-2.2716362,1
422.0,12.390395,-2.6946402,1
423.0,7.4735923,10.170055,1
424.0,8.531417,0.14823171,1
425.0,7.7762065,12.004236,-1
426.0,10.340104,-4.1620107,1
427.0,12.34238,-4.578815,1
428.0,12.140737,0.12857549,1
429.0,11.401318,-0.00330112,1
430.0,12.302747,-0.13696507,1
431.0,12.796223,-3.2507207,1
432.0,8.870437,-2.1470013,1
433.0,6.285298,6.2806106,1
434.0,6.309066,7.641748,1
435.0,7.005747,7.6744175,1
436.0,5.719972,1.6343899,1
437.0,6.2446566,1.7700952,1
438.0,6.478973,5.985028,1
439.0,0.34113094,3.3719256,1
440.0,3.6789098,-2.7105613,1
441.0,13.719795,-0.6900133,1
442.0,6.1917286,6.831743,1
443.0,6.1362953,0.73046094,1
444.0,7.606595,3.0768223,1
445.0,7.613999,3.0659616,1
446.0,11.591697,5.4939146,1
447.0,-2.4816506,0.65866005,1
448.0,-2.3283772,0.67394483,1
449.0,1.1729237,-3.0658886,1
450.0,1.5046067,-2.8876026,1
451.0,4.2078238,-2.1566856,1
452.0,-1.273792,-1.5078522,1
453.0,5.2710524,6.426633,1
454.0,-1.0913016,-1.9783999,1
455.0,-0.00052429724,-3.6975093,1
456.0,12.53038,-3.9312024,1
457.0,9.988194,7.309761,1
458.0,10.34242,-1.7224339,1
459.0,9.53616,8.761858,1
460.0,9.386279,-0.32667693,1
461.0,-3.4351218,-0.04406716,1
462.0,-3.6663814,0.039936855,1
463.0,9.514693,9.497651,1
464.0,11.213312,6.228656,1
465.0,11.419408,5.5140696,1
466.0,12.207121,-0.8796852,1
467.0,-0.8864004,-2.474213,1
468.0,6.457319,5.61374,1
469.0,2.5259116,-3.4176705,1
470.0,-0.6711946,-1.3418536,1
471.0,9.676162,8.677185,1
472.0,6.3618355,0.52606016,1
473.0,-0.8260425,2.4382389,1
474.0,-1.0615611,1.2612323,1
475.0,10.12391,7.8298645,1
476.0,8.692472,-4.1199837,1
477.0,7.886911,0.9066226,1
478.0,7.917142,-2.735974,1
479.0,7.0228043,7.3786173,1
480.0,-0.63469595,0.09847487,1
481.0,-2.3780427,3.1575527,1
482.0,-0.56179565,-0.19086021,1
483.0,11.423883,-4.589225,1
484.0,2.1921961,-2.5374172,1
485.0,-0.6956143,2.8501005,1
486.0,-0.22323395,1.5451869,1
487.0,-4.0248475,0.6391185,1
488.0,7.8257675,-0.53123605,1
489.0,-1.1305622,2.227635,1
490.0,-3.7736576,2.1456037,1
491.0,-3.1175833,3.9297583,1
492.0,9.144793,-3.3188663,1
493.0,8.917122,-2.0209053,1
494.0,9.184474,-2.1472743,1
495.0,10.38174,-2.1741624,1
496.0,9.920877,-2.360571,1
497.0,9.000056,-0.7628388,1
498.0,13.682592,-2.2883112,1
499.0,9.694856,-2.3686159,1
500.0,13.268908,-0.31597778,1
501.0,12.731898,-0.6897751,1
502.0,13.948861,1.0166354,1
503.0,0.37425295,-0.93356425,1
504.0,10.875609,0.023579419,1
505.0,12.190873,-1.0352628,1
506.0,-2.2523644,1.4793427,1
507.0,1.6111776,-4.1920004,1
508.0,12.736382,-3.5372872,1
509.0,-1.0554577,-2.474883,1
510.0,6.4925084,-0.18280078,1
511.0,8.016009,-0.38110948,1
512.0,6.2422223,1.794551,1
513.0,2.2965212,2.4420938,1
514.0,4.336061,-2.2066205,1
515.0,6.4334784,-0.24552615,1
516.0,5.9147778,1.6692251,1
517.0,7.6275773,2.675637,1
518.0,1.4236733,3.050871,1
519.0,10.700181,-3.3569956,1
520.0,9.728605,8.610799,1
521.0,8.782787,-4.1317935,1
522.0,8.135765,8.687149,1
523.0,-1.1742976,-2.1328619,1
524.0,-1.923165,2.6682096,1
525.0,4.0928464,-2.600878,1
526.0,1.8033094,1.8943638,1
527.0,11.260136,6.3284383,1
528.0,9.921179,8.495587,1
529.0,-2.5083675,2.3833559,1
530.0,-3.762724,0.10608668,1
531.0,-2.872954,-0.180655,1
532.0,0.40746802,-2.5484447,1
533.0,0.41150683,-3.4291263,1
534.0,13.506104,-1.7738905,1
535.0,13.705597,-0.87327003,1
536.0,11.737594,1.5906079,1
537.0,0.1589997,-0.63672996,1
538.0,10.169399,8.992805,1
539.0,0.16607529,-0.5732272,1
540.0,9.125184,-4.201659,1
541.0,-0.78784645,1.0225596,1
542.0,-2.0144072,2.0117033,1
543.0,-2.795716,4.3219895,1
544.0,9.212765,9.239932,-1
545.0,9.938249,9.754625,-1
546.0,10.001139,9.71477,-1
547.0,7.8977413,-0.22881028,1
548.0,7.0199666,-0.7846512,1
549.0,7.9619846,-3.6810014,1
550.0,11.719028,1.516705,1
551.0,-3.143921,-0.17184104,1
552.0,10.626037,-3.585778,1
553.0,12.684708,6.4001045,1
554.0,12.196088,-0.9868647,1
555.0,0.72112805,-0.3217666,1
556.0,-3.4153943,2.293671,1
557.0,-3.4136033,-1.0196211,-1
558.0,-3.8039427,2.0220406,-1
559.0,-3.325165,2.4153461,-1
560.0,-3.9643872,1.4029707,-1
561.0,4.9447813,7.2610006,1
562.0,-1.9507797,1.1580757,1
563.0,-1.5582931,4.0080495,1
564.0,-3.4084585,3.0123436,-1
565.0,-1.6890557,4.009144,1
566.0,10.477396,0.74162966,1
567.0,14.575421,-0.03787386,1
568.0,12.096297,0.31312677,1
569.0,0.4494386,-1.3127152,1
570.0,11.70685,-2.002262,1
571.0,12.444907,-2.1487281,1
572.0,7.90798,2.8441403,1
573.0,12.808129,1.026137,1
574.0,13.829453,-0.14332667,1
575.0,13.870454,-0.22594903,1
576.0,9.251147,0.7295862,1
577.0,12.981337,-1.9559412,1
578.0,11.330106,1.1449177,1
579.0,0.840714,-0.84471554,1
580.0,9.044493,1.06568,1
581.0,13.083798,0.15647514,1
582.0,14.8226595,-0.31840116,1
583.0,7.7486415,0.9507641,1
584.0,2.3382328,-2.4287298,1
585.0,0.028527893,-1.9026988,1
586.0,6.4198837,3.7066162,1
587.0,12.075231,-0.11806631,1
588.0,11.992237,-0.13065985,1
589.0,7.4763355,10.56662,1
590.0,7.5654683,-1.1289862,1
591.0,-0.4234098,-0.80045503,1
592.0,13.819811,-2.2093225,1
593.0,8.347195,0.7862122,1
594.0,14.436727,-2.073605,1
595.0,7.663216,-0.41069263,1
596.0,9.678842,0.7556984,1
597.0,11.418264,1.0560293,1
598.0,2.558415,0.24626482,1
599.0,6.9344583,7.6472187,1
600.0,4.8653803,6.8482046,1
601.0,7.026264,4.939686,1
602.0,8.822324,-3.5046945,1
603.0,6.118899,2.3355525,1
604.0,9.994066,0.06959202,1
605.0,10.353905,6.4808164,1
606.0,6.5633116,4.4503474,1
607.0,6.8293967,-2.1372523,1
608.0,2.2347698,-3.1616807,1
609.0,-0.8456266,-2.7740448,1
610.0,-2.6674626,-0.33829814,1
611.0,-3.3817222,-0.014304111,1
612.0,7.1044574,6.886939,1
613.0,0.10989776,-3.2899966,1
614.0,9.040198,7.669029,1
615.0,14.601939,-0.35690212,1
616.0,2.6401713,-3.474997,1
617.0,8.947125,3.3802323,1
618.0,1.0043008,2.3927417,1
619.0,0.229868,3.0074012,1
620.0,-2.347013,3.1185586,1
621.0,-0.4014577,1.5787884,1
622.0,1.458584,-2.7830286,1
623.0,6.2853665,3.1992567,1
624.0,9.314836,9.119585,1
625.0,0.5822781,-1.8176001,1
626.0,10.047951,9.230781,-1
627.0,-1.0894563,-0.8444417,1
628.0,4.7310886,7.1379,1
629.0,-0.038137686,4.1354547,1
630.0,-0.15165594,3.2581408,1
631.0,9.410282,1.0501051,1
632.0,1.7243326,-3.9907308,1
633.0,-2.911685,3.4403627,1
634.0,13.571437,-3.07927,1
635.0,2.8434718,-0.7996944,1
636.0,10.3062935,1.4174062,1
637.0,0.29790318,-0.56444323,1
638.0,-1.7504847,0.021566832,1
639.0,0.77148837,-0.43872148,1
640.0,2.0555308,-0.40272555,1
641.0,3.099457,-3.360894,1
642.0,13.7846985,-0.69571924,1
643.0,1.8684467,-0.55620545,1
644.0,1.5085044,2.9288275,1
645.0,9.559611,9.112978,1
646.0,-2.7957788,-0.16588752,1
647.0,11.148294,0.25104922,1
648.0,9.2997875,-4.3214345,1
649.0,6.117212,2.4146194,1
650.0,-2.7024724,3.2178838,1
651.0,-3.6114528,2.398766,1
652.0,11.0626,-2.8866262,1
653.0,8.697217,-1.6640399,1
654.0,14.745434,-0.57825124,1
655.0,8.92213,-1.612373,1
656.0,11.019977,-0.8701942,1
657.0,13.399301,-2.3816466,1
658.0,13.0113125,-1.8618147,1
659.0,0.44101262,-2.0110528,1
660.0,10.636966,-1.2079028,1
661.0,13.241858,0.1737025,1
662.0,0.7073165,-0.30413035,1
663.0,12.95697,-0.72280896,1
664.0,9.492744,0.99549323,1
665.0,14.061604,0.8790547,1
666.0,12.648342,0.7408452,1
667.0,1.3526468,-1.0080471,1
668.0,-0.9259964,2.2062776,1
669.0,0.39290598,-0.87933683,1
670.0,2.2740517,-3.8750525,1
671.0,7.4807453,0.8045635,1
672.0,10.58966,5.5848675,1
673.0,5.542418,-0.76652646,1
674.0,3.8030117,-2.776959,1
675.0,11.191868,-3.707678,1
676.0,9.253391,1.09718,1
677.0,9.731003,-0.104326874,1
678.0,5.330396,-1.0664876,1
679.0,6.3142676,7.6148887,1
680.0,4.7687635,6.6835504,1
681.0,6.1516104,2.4243917,1
682.0,7.063557,6.481687,1
683.0,7.8908935,9.359651,1
684.0,12.858633,7.649069,1
685.0,14.315474,-0.46250778,1
686.0,8.012804,12.435238,1
687.0,15.59516,9.072833,1
688.0,9.074839,10.607578,1
689.0,13.419846,8.419821,1
690.0,6.3096576,7.6411576,1
691.0,12.670636,2.1376417,1
692.0,7.88352,6.505068,1
693.0,14.728077,8.356294,1
694.0,11.261413,5.7229967,1
695.0,9.843718,2.3564394,1
696.0,6.065217,1.8578789,1
697.0,5.657915,7.767983,1
698.0,11.536515,5.5147643,1
699.0,8.596122,-1.7839677,1
700.0,11.878243,7.4440603,1
701.0,10.394627,5.890613,1
702.0,10.588807,2.6565404,1
703.0,6.481367,6.7204914,1
704.0,4.698293,7.0804863,1
705.0,10.325974,1.1461647,1
706.0,9.869781,1.7292017,1
707.0,7.3998303,0.7732339,1
708.0,10.9058,5.902332,1
709.0,13.236472,-4.2352786,1
710.0,10.3768,2.927071,1
711.0,9.076827,-3.330416,1
712.0,11.434941,2.5706894,1
713.0,13.26308,-4.1251373,1
714.0,13.681262,0.99056584,1
715.0,12.428713,6.89777,1
716.0,12.275503,2.4713016,1
717.0,13.30126,-2.8222833,1
718.0,7.2033534,12.52256,1
719.0,12.501293,6.8469725,1
720.0,13.17711,7.2797127,1
721.0,10.984177,6.1685023,1
722.0,11.19864,2.511994,1
723.0,5.8517723,6.3672967,1
724.0,7.004351,12.4226055,1
725.0,10.002428,-1.4127992,1
726.0,12.588601,6.483541,1
727.0,14.864726,0.5927087,1
728.0,15.600495,9.080752,1
729.0,6.007333,1.5056385,1
730.0,15.359868,0.4578863,1
731.0,12.465068,6.9875035,1
732.0,10.629037,2.6666145,1
733.0,6.519001,0.47381756,1
734.0,6.708439,11.4904785,1
735.0,13.162616,-4.1536984,1
736.0,6.142116,6.001693,1
737.0,14.080262,7.828099,1
738.0,6.801711,12.189573,1
739.0,7.9637146,12.064039,1
740.0,9.934152,1.0970752,1
741.0,10.4907465,2.868799,1
742.0,10.820417,5.813654,1
743.0,5.6377625,7.324536,1
744.0,11.491991,-1.1888686,1
745.0,5.9203424,6.9777145,1
746.0,5.294405,7.865762,1
747.0,6.354494,7.610172,1
748.0,10.054133,1.4200817,1
749.0,4.8666625,7.2297125,1
750.0,11.430896,5.3780127,1
751.0,7.7167034,-2.845681,1
752.0,10.643927,2.667504,1
753.0,9.432772,10.310727,1
754.0,4.801752,7.1915116,1
755.0,12.285173,2.463306,1
756.0,14.963592,8.572524,1
757.0,12.7396555,2.0357282,1
758.0,15.596329,9.076141,1
759.0,11.296047,5.7148037,1
760.0,13.9704075,-3.173149,1
761.0,15.296136,0.4644528,1
762.0,13.111451,1.165945,1
763.0,8.011194,12.438523,1
764.0,13.293238,-4.1210628,1
765.0,9.385141,10.446647,1
766.0,5.602262,1.7264421,1
767.0,6.3161063,2.4350927,1
768.0,10.171746,1.2158917,1
769.0,6.463561,0.12228195,1
770.0,7.457608,12.6632185,1
771.0,11.4577,2.578804,1
772.0,7.166902,0.82680696,1
773.0,5.654721,-2.72868,1
774.0,10.4761715,2.8109026,1
775.0,7.9931865,-3.021072,1
776.0,7.464137,12.6715355,1
777.0,9.839116,2.3884468,1
778.0,9.856567,1.753021,1
779.0,6.720083,12.079314,1
780.0,11.656579,5.8710427,1
781.0,10.383723,2.9283838,1
782.0,13.254194,-4.2315617,1
