DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.0,0.0,0.0,0.0
0.0,0.0,-5.5077946401986955,0.0
0.0,0.0,-4.129283016944966,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-5.149747119504682,0.0
0.0,0.0,-4.523561956057013,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.1517457896458003,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.14186890186599418,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.6666666666666667,0.0
-0.10505544266395041,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.857980995127572,0.0
0.0,0.0,-4.807354922057605,0.0
0.0,0.0,-5.303780748177103,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-3.9541963103868754,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.066089190457772,0.0
0.0,0.0,0.0,0.0
-0.2483190902455415,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.9068905956085187,0.0
-0.33252200229126055,0.0,0.0,0.0
0.14704034066641014,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.3382908331057726,0.0,0.0,0.0
-0.1605584217036247,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-2.556777808676854,0.0
0.07112411098222024,0.0,0.0,0.0
0.0,0.0,-2.8073549220576037,0.0
-0.5695747529697623,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.9541963103868754,0.0
0.0,0.0,-3.8579809951275723,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-0.745353635066498,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,-1.6866714424114528,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.6131471927654584,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-4.129283016944966,0.0
0.0,0.0,-5.066089190457772,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.8579809951275723,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-3.455585456311988,0.0
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-4.614709844115208,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1262464449686127,0.0,-0.25862017462793535,0.0
-0.1605584217036247,0.0,0.0,0.0
-0.5113915944693856,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.857980995127572,0.0
0.0,0.0,-5.266786540694902,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.19342640361727076,0.0,0.0,0.0
0.0,0.0,-3.5849625007211565,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-3.8579809951275723,0.0
-0.3077628192534544,0.0,-0.14281648309252226,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.4855199136830077,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
-0.47288593973623333,0.0,0.0,0.0
-0.3382908331057726,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.7335364394982387,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-6.417852514885898,0.0
0.0,0.0,-6.721099188707186,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-6.294620748891626,0.0
0.0,0.0,0.0,0.0
0.17103308406771808,0.0,-0.5578858913022596,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-3.4822843391897984,0.0
0.0,0.0,-7.894817763307945,0.0
0.0,0.0,-2.4594316186372973,0.0
-1.2564698762699555,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.35866811519023956,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-3.799931540238202,0.0
0.0,0.0,-5.066089190457772,0.0
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.9541963103868754,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.6495499345785753,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-7.622051819456376,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.8073549220576037,0.0
0.06956687254460793,0.0,-0.348252573594473,0.0
-0.14342064427737758,0.0,-2.1316137360328096,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.3086257519131892,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.3219280948873626,0.0
-0.11314719276545848,0.0,-1.0849625007211563,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.5578858913022596,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-0.7101973738459174,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05466754127057772,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-6.03342300153745,0.0
0.0,0.0,-3.169925001442312,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.189824558880017,0.0
0.0,0.0,-2.700439718141092,0.0
-1.226294385530917,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-3.199395554455013,0.0
0.0,0.0,-5.39231742277876,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-5.491853096329675,0.0
0.0,0.0,-6.189824558880018,0.0
0.0,0.0,-5.882643049361842,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-3.4594316186372978,0.0
-0.04301656625084591,0.0,-0.9036774610288021,0.0
0.0,0.0,-5.247927513443585,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-6.011227255423254,0.0
0.0,0.0,-4.459431618637297,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.11683606360696919,0.0,-2.629030338297132,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.247927513443585,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.11314719276545841,0.0,-0.5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.3065735963827292,0.0,0.0,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-4.209453365628949,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.1428483920234158,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
-0.21913192615745145,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
