DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-1.7335364394982387,0,1.0,0
1.0,0,1.0,0
1.0,0,-6.417852514885898,0
1.0,0,-6.721099188707186,0
1.0,0,-1.3219280948873622,0
1.0,0,-6.294620748891626,0
1.0,0,1.0,0
0.3868528072345415,0,-1.0,0
1.0,0,1.0,0
1.0,0,-3.247927513443585,0
1.0,0,-5.6293566200796095,0
1.0,0,-7.894817763307945,0
1.0,0,-2.4594316186372973,0
-1.2564698762699555,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-4.491853096329675,0
1.0,0,-5.066089190457772,0
1.0,0,-4.08746284125034,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-3.9541963103868754,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-3.8073549220576037,0
1.0,0,1.0,0
1.0,0,-3.4594316186372978,0
0.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-7.622051819456376,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-3.523561956057013,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-2.8073549220576037,0
0.3868528072345415,0,-1.3219280948873622,0
-0.3382908331057726,0,-3.700439718141092,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
-0.22629438553091696,0,-2.1699250014423126,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.8073549220576042,0
1.0,0,-3.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-3.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.700439718141092,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,0.0,0
0.10175559829607286,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-6.03342300153745,0
1.0,0,-3.169925001442312,0
1.0,0,1.0,0
1.0,0,-3.321928094887362,0
1.0,0,1.0,0
1.0,0,-5.189824558880017,0
1.0,0,-2.700439718141092,0
-1.226294385530917,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,1.0,0
1.0,0,-3.3923174227787602,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-3.6438561897747244,0
1.0,0,-3.8579809951275723,0
1.0,0,-5.39231742277876,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-3.523561956057013,0
1.0,0,-2.3219280948873626,0
1.0,0,-5.491853096329675,0
1.0,0,-6.189824558880018,0
1.0,0,-5.882643049361842,0
1.0,0,-3.8073549220576037,0
1.0,0,-3.4594316186372978,0
1.0,0,-2.9068905956085187,0
1.0,0,-3.4594316186372978,0
-0.08603313250169183,0,-1.8073549220576042,0
1.0,0,-5.247927513443585,0
1.0,0,1.0,0
1.0,0,-6.011227255423254,0
1.0,0,-4.459431618637297,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-3.321928094887362,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
0.6131471927654584,0,-3.247927513443585,0
1.0,0,0.0,0
1.0,0,-3.0874628412503395,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.0,0
1.0,0,-3.0,0
1.0,0,0.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-4.247927513443585,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
0.22629438553091683,0,-1.0,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,-2.700439718141092,0
0.6131471927654584,0,0.0,0
1.0,0,-3.3923174227787602,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.584962500721156,0
1.0,0,-3.6438561897747244,0
1.0,0,-4.209453365628949,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.584962500721156,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
-0.2850972089384689,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.7737056144690833,0,0.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.700439718141092,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.4594316186372973,0
1.0,0,-3.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-3.0874628412503395,0
1.0,0,-2.1699250014423126,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-3.3923174227787602,0
1.0,0,-4.754887502163469,0
1.0,0,-3.9068905956085187,0
1.0,0,-2.3219280948873626,0
1.0,0,-5.169925001442312,0
1.0,0,-4.0,0
1.0,0,-4.357552004618084,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
-0.22629438553091696,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.8579809951275723,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,-3.8073549220576037,0
1.0,0,-3.7548875021634687,0
1.0,0,-4.491853096329675,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
-0.08603313250169183,0,-1.0,0
1.0,0,-4.129283016944966,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.4594316186372978,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.4594316186372973,0
1.0,0,-5.066089190457772,0
1.0,0,-3.3923174227787602,0
1.0,0,-1.0,0
1.0,0,-3.700439718141092,0
1.0,0,1.0,0
0.10175559829607286,0,1.0,0
0.6131471927654584,0,-1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-7.266786540694901,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-5.20945336562895,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
0.3868528072345415,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.044394119358453,0
1.0,0,-3.247927513443585,0
1.0,0,-1.3219280948873622,0
0.6131471927654584,0,-1.3219280948873622,0
1.0,0,-3.321928094887362,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
-0.08603313250169183,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.584962500721156,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.700439718141092,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.584962500721156,0
1.0,0,-2.700439718141092,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-5.266786540694902,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
-1.226294385530917,0,0.0,0
