DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,0.08240007929815611,1.0
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.012518804733340234,1.0
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,-0.46497352071792697,1.0,1.0
-0.24911752106933938,0.36907024642854264,1.2559580248098154,1.0
1.0,1.0,0.37048874073879,1.0
1.0,0.36907024642854264,0.3088007836266312,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,-0.04621891532995332,1.0
1.0,1.0,-0.04621891532995332,1.0
0.5924099058189877,1.0,0.11453071592897447,0.10228828249737683
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,1.0,0.5716826589686053
1.0,1.0,1.2559580248098154,1.0
1.0,0.36907024642854264,0.28143497921002225,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,1.2559580248098154,0.10228828249737683
0.42787497145950626,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.2321259255705536,1.0
0.7962049529094938,1.0,0.4445902826453897,1.0
1.0,1.0,0.5373930040198377,1.0
0.47319744543833936,1.0,0.6616418958920285,0.5716826589686053
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.2559580248098155,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.28143497921002225,1.0
1.0,-0.771243749161422,1.2559580248098154,1.0
1.0,1.0,0.2321259255705536,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.8502741537276026,1.0
0.47319744543833936,1.0,1.2559580248098154,0.37252643692469667
0.353984985057691,1.0,0.7440419751901847,0.5716826589686053
0.2949849703734259,1.0,1.2559580248098154,0.37252643692469667
0.5924099058189877,1.0,1.2559580248098154,0.3014445045412856
0.2949849703734259,1.0,1.2559580248098154,0.4595236911453605
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.26940239834783314,1.0,1.2559580248098154,0.18928553671804085
0.3230075074711544,1.0,0.8502741537276026,0.24134558704070103
0.26940239834783314,1.0,0.8502741537276026,0.18928553671804085
0.2458687133858567,1.0,1.2559580248098154,0.7297618455726802
0.5268025545616607,1.0,1.2559580248098154,0.24134558704070103
0.0781204781485388,1.0,1.0,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.14336531793721058
0.6769924925288455,1.0,1.0,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.4595236911453605
0.42787497145950626,1.0,1.2559580248098154,0.4595236911453605
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.7962049529094938,1.0,1.2559580248098154,0.4595236911453605
0.5924099058189877,1.0,1.0,0.3014445045412856
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.26940239834783314,1.0,1.2559580248098154,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,0.7440419751901847,1.0
1.0,-0.2618595071429147,1.0,1.0
1.0,1.0,1.0,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.10228828249737683
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,-0.771243749161422,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
0.42787497145950626,1.0,1.2559580248098154,1.0
0.042073666295350476,-0.6309297535714573,1.2559580248098154,1.0
0.3230075074711544,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.2559580248098154,0.37252643692469667
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,-0.40976423716334653,1.0
1.0,1.0,-0.05692312489794939,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.2559580248098155,0.7297618455726802
1.0,1.0,0.3088007836266312,1.0
1.0,0.36907024642854264,0.06732576697424138,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.37048874073879,1.0
0.42787497145950626,1.0,0.5373930040198377,0.37252643692469667
1.0,0.0,0.2321259255705536,0.37252643692469667
1.0,1.0,-0.31811910097845525,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,-0.1578419833771784,1.0
1.0,1.0,1.2559580248098154,1.0
0.5268025545616607,1.0,-0.31811910097845525,0.4595236911453605
0.353984985057691,1.0,1.0,0.5716826589686053
1.0,1.0,0.012518804733340234,1.0
1.0,0.36907024642854264,0.025476954400206725,1.0
1.0,1.0,0.3088007836266312,1.0
0.7962049529094938,1.0,0.37048874073879,1.0
0.2949849703734259,1.0,1.0,0.4595236911453605
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.06732576697424138,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,-0.46497352071792697,1.0,1.0
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.11453071592897447,1.0
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,0.4445902826453897,1.0
1.0,1.0,0.8502741537276026,-0.2991307218139384
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,-0.3260290585340178
1.0,1.0,0.37048874073879,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
0.6769924925288455,1.0,0.4445902826453897,0.4595236911453605
1.0,1.0,1.0,1.0
0.22407992436900012,1.0,1.2559580248098154,0.5716826589686053
0.6769924925288455,1.0,1.0,0.5716826589686053
0.7962049529094938,1.0,1.0,0.14336531793721058
0.2949849703734259,1.0,1.0,0.24134558704070103
0.353984985057691,1.0,1.2559580248098154,0.4595236911453605
1.0,0.36907024642854264,0.7440419751901847,1.0
0.353984985057691,1.0,1.0,0.3014445045412856
0.5924099058189877,1.0,1.2559580248098154,0.5716826589686053
0.3886148587284815,1.0,1.2559580248098154,0.5716826589686053
0.26940239834783314,1.0,1.2559580248098154,0.4595236911453605
0.5924099058189877,1.0,1.2559580248098154,0.24134558704070103
0.47319744543833936,1.0,1.0,0.18928553671804085
0.3886148587284815,1.0,1.2559580248098154,0.5716826589686053
0.5924099058189877,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,1.0
0.353984985057691,1.0,1.0,0.5716826589686053
1.0,1.0,1.0,0.7297618455726802
0.7962049529094938,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.5716826589686053
1.0,1.0,1.0,0.4595236911453605
0.15018993796718494,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,0.8502741537276026,0.5716826589686053
1.0,1.0,1.2559580248098154,0.37252643692469667
1.0,1.0,0.4056838710822128,1.0
1.0,0.36907024642854264,1.2559580248098154,1.0
1.0,1.0,0.4056838710822128,0.7297618455726802
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.3088007836266312,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.4445902826453897,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,-0.24343922007647512,1.0
1.0,1.0,-0.087291135876291,1.0
1.0,1.0,-0.23048107040960897,1.0
1.0,1.0,-0.35754524432773666,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,-0.012108277316884653,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,-0.29670618269992843,1.0
1.0,1.0,1.2559580248098154,1.0
0.26940239834783314,-0.2618595071429147,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.28143497921002225,1.0
1.0,1.0,0.4445902826453897,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.1886322578355743,1.0
0.6769924925288455,1.0,0.7440419751901847,0.5716826589686053
1.0,1.0,0.1497258462723975,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.37048874073879,1.0
1.0,-0.2618595071429147,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.4880839503803691,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.3088007836266312,1.0
1.0,1.0,0.3088007836266312,1.0
1.0,1.0,0.28143497921002225,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,0.2559580248098155,1.0
0.5924099058189877,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
0.353984985057691,1.0,1.0,0.4595236911453605
0.22407992436900012,1.0,1.2559580248098154,0.03120635011396582
0.5924099058189877,1.0,1.2559580248098154,0.18928553671804085
0.18481981163797528,1.0,1.2559580248098154,0.3014445045412856
0.18481981163797528,1.0,1.2559580248098154,0.3014445045412856
0.5268025545616607,1.0,0.6616418958920285,0.5716826589686053
0.47319744543833936,1.0,1.0,0.4595236911453605
0.06560735125732695,1.0,1.2559580248098154,0.5716826589686053
0.5268025545616607,1.0,1.2559580248098154,0.5716826589686053
0.6769924925288455,1.0,1.0,0.4595236911453605
0.6769924925288455,1.0,1.2559580248098154,0.3014445045412856
0.47319744543833936,1.0,1.2559580248098154,0.0
0.5924099058189877,1.0,1.0,0.7297618455726802
0.6769924925288455,1.0,1.0,0.7297618455726802
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.2559580248098154,0.14336531793721058
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,-0.028892567386618655
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,-1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.2559580248098154,1.0
0.2949849703734259,1.0,1.2559580248098154,1.0
0.3886148587284815,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.37252643692469667
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.4445902826453897,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.0,1.0
1.0,1.0,0.4880839503803691,1.0
1.0,1.0,0.11453071592897447,1.0
1.0,1.0,0.2321259255705536,1.0
-0.09184256307097823,1.0,-0.012108277316884653,1.0
1.0,0.36907024642854264,0.1886322578355743,1.0
0.5268025545616607,1.0,1.0,1.0
1.0,1.0,0.4445902826453897,1.0
1.0,1.0,0.28143497921002225,1.0
0.7962049529094938,1.0,0.7440419751901847,0.10228828249737683
1.0,1.0,0.28143497921002225,1.0
-0.05360510912332128,-1.4649735207179269,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.353984985057691,1.0,1.0,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,-0.012108277316884653,1.0
1.0,1.0,0.012518804733340234,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.3886148587284815,1.0,0.8502741537276026,0.24134558704070103
1.0,-0.46497352071792697,0.5373930040198377,1.0
1.0,-1.5789019231625658,1.2559580248098154,1.0
0.7962049529094938,1.0,0.4445902826453897,1.0
0.16699531778669285,1.0,-0.09688308745558163,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.0,0.7297618455726802
0.7962049529094938,1.0,1.2559580248098154,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.5373930040198377,-0.08095261770927893
1.0,1.0,0.7440419751901847,1.0
0.26940239834783314,1.0,0.8502741537276026,0.3014445045412856
1.0,1.0,0.4445902826453897,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.1886322578355743,1.0
1.0,1.0,0.3383581041079716,0.7297618455726802
1.0,0.0,0.37048874073879,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.5943161289177872,0.7297618455726802
0.47319744543833936,1.0,1.2559580248098154,0.03120635011396582
0.5268025545616607,1.0,1.2559580248098154,0.18928553671804085
0.7962049529094938,1.0,1.2559580248098154,0.3014445045412856
0.7962049529094938,1.0,1.0,-0.028892567386618655
0.6769924925288455,1.0,1.2559580248098154,0.06512958401194133
0.6769924925288455,1.0,1.2559580248098154,0.10228828249737683
0.6769924925288455,1.0,1.2559580248098154,0.37252643692469667
0.353984985057691,1.0,1.0,0.7297618455726802
0.6769924925288455,1.0,0.8502741537276026,0.24134558704070103
0.7962049529094938,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,0.8502741537276026,-0.10458841450974037
0.5924099058189877,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,0.8502741537276026,0.4595236911453605
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.7440419751901847,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
0.11921246038064835,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,0.36907024642854264,1.0,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
0.6769924925288455,0.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.03890641156317682,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.4056838710822128,1.0
1.0,1.0,0.3088007836266312,1.0
1.0,1.0,0.2321259255705536,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,-0.028892567386618655
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.2321259255705536,1.0
1.0,1.0,-0.05692312489794939,1.0
1.0,1.0,-0.29670618269992843,1.0
0.5924099058189877,1.0,0.8502741537276026,0.4595236911453605
1.0,1.0,0.13170913293762476,1.0
1.0,1.0,0.6616418958920285,0.5716826589686053
0.3886148587284815,1.0,0.4056838710822128,0.03120635011396582
1.0,1.0,1.2559580248098154,1.0
0.42787497145950626,1.0,0.6616418958920285,0.37252643692469667
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.2559580248098155,1.0
0.7962049529094938,1.0,0.4880839503803691,0.5716826589686053
1.0,1.0,1.0,1.0
1.0,1.0,0.16866688893352452,1.0
1.0,1.0,0.2559580248098155,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.012518804733340234,1.0
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,1.2559580248098154,1.0
0.42787497145950626,1.0,1.0,0.3014445045412856
0.7962049529094938,1.0,1.0,0.5716826589686053
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,-0.05692312489794939,0.7297618455726802
1.0,1.0,0.2097391094798622,1.0
1.0,1.0,0.2559580248098155,1.0
1.0,1.0,0.2321259255705536,1.0
1.0,1.0,-0.18117201677014014,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.3088007836266312,1.0
0.5268025545616607,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.4595236911453605
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
0.3886148587284815,1.0,0.8502741537276026,0.18928553671804085
0.353984985057691,1.0,1.2559580248098154,0.3014445045412856
0.5924099058189877,1.0,1.2559580248098154,0.4595236911453605
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
0.16699531778669285,1.0,1.2559580248098154,0.4595236911453605
0.42787497145950626,1.0,1.0,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
0.42787497145950626,1.0,1.2559580248098154,0.5716826589686053
0.47319744543833936,1.0,1.2559580248098154,-0.23903180431335397
0.5268025545616607,1.0,1.0,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.4595236911453605
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.3886148587284815,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.0,1.0
