DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.0,0.0,0.8502741537276026,0.0
0.41509604631735225,0.0,0.3868528072345416,0.0
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.5943161289177872,0.0
0.26940239834783314,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.3981024764547469,0.0,0.5,0.0
0.0,0.0,0.0,0.37252643692469667
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.5,0.3648809227863401
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.0
0.0,0.0,-0.1578419833771784,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.09811604143263714,0.0
0.0,0.0,0.0,0.0
0.5924099058189877,0.0,0.0,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.19871286671812477,0.0
0.0,0.0,-0.1414273088808409,0.0
0.1268560836765666,0.0,0.19097583783584687,0.11424693627069776
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.16866688893352452,0.0
0.0,0.0,-0.27979012404907727,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,-0.10130108543929005,0.2725992837348224,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.09811604143263714,0.0
0.08049585423945561,0.0,0.0682220884655494,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,-0.10623217853741804,0.0
0.1232132077586502,0.0,0.24801399173006158,0.0
0.1592264443295355,0.0,0.20981972055953027,0.12551985902899793
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,-0.17927086399439493,0.1897424269326475,0.0
0.0,0.0,0.7440419751901847,0.0
0.21214463149662796,0.0,0.26644475234851106,0.16223843520181225
0.3981024764547469,0.0,0.5,0.0
0.0,0.0,-0.087291135876291,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.3088007836266312,0.0
0.172928197021308,0.0,0.0,0.1645574848841061
0.0,0.0,0.0,0.0
0.0,-0.1460877245383954,0.37591819962400447,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4251370768638013,0.28584132948430263
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.12488292686239062,0.0,0.20425556553729457,0.12437138672067777
0.1484347249348927,0.0,0.18642778394241616,0.11965711646924737
0.0,0.0,0.2559580248098155,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.06732576697424138,0.0
0.21906432319246122,0.0,0.2886707372657119,0.0
0.0,0.0,0.5,0.3648809227863401
0.1478558493103802,0.0,0.0,0.14595236911453602
0.11031523768211315,0.0,0.11422191316026441,0.08900431217364396
0.0,0.0,0.0,0.12354416147731297
0.2087470732408508,0.0,0.0,0.13952157067967325
0.2220957549065933,0.0,0.0,0.217358686494194
0.41509604631735225,0.0,0.3868528072345416,0.0
0.16226262587188459,0.0,0.0,0.14872184968333904
0.20432189910897033,0.0,0.0,0.1575023193103659
0.11212999141292472,0.0,0.0,0.1509737975011528
0.29146114404636114,0.0,0.0,0.18244046139317005
0.14066271524006524,0.0,0.12535601227357512,-0.013789695197515491
0.12118370254692978,0.0,0.13319490581771357,0.09024523900372194
0.23968157352198527,0.0,0.0,0.2603848052325369
0.2167308327436275,0.0,0.17718382013555792,0.15326038986444548
0.3981024764547469,0.0,0.0,0.3648809227863401
0.217044899869246,0.0,0.0,0.17776802991036117
0.2573206265236979,0.0,0.23981246656813146,0.2172930152135581
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,-1.1105009456892372,0.20801459767650946,0.0
0.0,0.0,0.3868528072345416,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,-0.23903180431335397
0.0,0.0,0.3868528072345416,0.3505256174992933
0.0,0.0,0.0,0.06512958401194133
0.0,0.0,0.8502741537276026,0.0
0.22407992436900012,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.47319744543833936,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,-0.4177921483990977,0.0
0.0,0.0,0.03890641156317682,0.0
0.009773866762865612,0.0,0.15397833062774577,0.07809971718367395
0.0,0.0,-0.023832099239261925,0.0
0.0,0.0,1.0,0.0
0.18422447931314884,0.0,0.3118174618834763,0.0
0.13079421980438022,0.0,-0.038626439361679456,0.0
0.0,0.0,0.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.08240007929815611,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.012518804733340234,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.0,0.0
0.0,-0.3250025437923434,0.3010299956639812,0.0
-0.2141746634948492,0.051768213655052256,0.0,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.07851823841163967,0.2431046355758794,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.04621891532995332,0.0
0.0,0.0,-0.04621891532995332,0.0
0.12113037924571243,0.0,0.05221583817356534,0.034738965681425524
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.3868528072345416,0.3505256174992933
0.0,0.0,0.0,0.0
0.0,0.0767719988252035,0.22289239523755264,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.0,0.10228828249737683
0.42787497145950626,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.2321259255705536,0.0
0.1909398736509886,0.0,0.33797199035197606,0.0
0.0,0.0,0.5373930040198377,0.0
0.18842041459421144,0.0,0.23664813174759233,0.1395742576630521
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.2559580248098155,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.28143497921002225,0.0
0.0,-0.771243749161422,0.0,0.0
0.0,0.0,0.2321259255705536,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.8502741537276026,0.0
0.24928162306896923,0.0,0.0,0.17627855831101313
0.16611762281905773,0.0,0.22029736985312676,0.13413925494504453
0.1765121673964256,0.0,0.0,0.14961525365049377
0.2584142861477315,0.0,0.0,0.1699518240694727
0.18692061826526427,0.0,0.0,0.1683412205683272
0.30801412116708365,0.0,0.0,0.3505256174992933
0.3981024764547469,0.0,0.0,0.3648809227863401
0.1466671215782254,0.0,0.0,0.08623535974455943
0.1390943173212092,0.0,0.17469662404501565,0.08783006972541606
0.11821375294275333,0.0,0.16495287885173396,0.0695057310873568
0.19356111492077271,0.0,0.0,0.15525395267940656
0.23847341779625503,0.0,0.0,0.13209306631302686
0.04971254232722703,0.0,0.1406761707131039,0.12746605604118222
0.22566416417628188,0.0,0.0,0.09557687862480706
0.2573206265236979,0.0,0.23981246656813146,0.2172930152135581
0.29930793242945214,0.0,0.0,0.25636178400913373
0.24986649137151193,0.0,0.0,0.19117527147285351
0.3981024764547469,0.0,0.0,0.3648809227863401
0.3981024764547469,0.0,0.0,0.3648809227863401
0.2654016509698313,0.0,0.0,0.3063491274302404
0.21214463149662796,0.0,0.17905223175104137,0.13952157067967325
0.30801412116708365,0.0,0.0,0.3505256174992933
0.18681073621220531,0.0,0.0,0.17526280874964664
0.33849624626442276,0.0,0.0,0.28584132948430263
0.0,0.0,0.7440419751901847,0.0
0.0,-0.17457300476194318,0.33333333333333337,0.0
0.0,0.0,1.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.0,0.10228828249737683
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.4929413625904824,0.3068204137528124,0.0
0.0,0.0,1.0,0.0
0.42787497145950626,0.0,0.0,0.0
0.027145341629931895,-0.22386269207606732,0.0,0.0
0.3230075074711544,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.37252643692469667
0.0,0.0,1.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.40976423716334653,0.0
0.0,0.0,-0.05692312489794939,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.2037950470905062,0.14872184968333904
0.0,0.0,0.3088007836266312,0.0
0.0,0.06539327616058094,0.05539673038818891,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.37048874073879,0.0
0.1513483311679279,0.0,0.19008715107193255,0.10898564437883929
0.0,0.0,0.11742968883342139,0.10939567071588763
0.0,0.0,-0.31811910097845525,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,-0.1578419833771784,0.0
0.0,0.0,0.0,0.0
0.11681012128928674,0.0,-0.18682321451422657,0.08776507707454506
0.19498310850519984,0.0,0.17376534287144,0.15744800857308971
0.0,0.0,0.012518804733340234,0.0
0.0,0.06355221118425759,0.02108993918551067,0.0
0.0,0.0,0.3088007836266312,0.0
0.17854404350139944,0.0,0.2874089286859699,0.0
0.15798299196917573,0.0,0.1548123827357682,0.14227991509949697
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.06732576697424138,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.0,0.0
0.18422447931314886,-0.24980403593729458,0.23137821315975918,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.11453071592897447,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.21082379986143385,-0.22496184916076425
0.0,0.0,1.0,0.0
0.0,0.0,0.20759136551512444,-0.2464302407151127
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.15884908721045357,0.0,0.2086367614419257,0.13605665260840638
0.0,0.0,1.0,0.0
0.15821616868781505,0.0,0.0,0.16803453983442854
0.2573206265236979,0.0,0.23981246656813146,0.2172930152135581
0.15400706058354183,0.0,0.1934264036172708,0.0879040422331281
0.14043075681634518,0.0,0.13761240878617756,0.0932382859880734
0.217044899869246,0.0,0.0,0.17776802991036117
0.0,0.1230234154761809,0.49602798346012317,0.0
0.16611762281905773,0.0,0.1480409554829326,0.1153568790062189
0.3304971283241136,0.0,0.0,0.25274896922785917
0.2542757058540985,0.0,0.0,0.19762333424434408
0.172928197021308,0.0,0.0,0.1645574848841061
0.24645981643703116,0.0,0.0,0.14093877666215618
0.1857562061684016,0.0,0.15186115333086322,0.08623535974455943
0.2542757058540985,0.0,0.0,0.19762333424434408
0.39493993721265847,0.0,0.0,0.24325394852422677
0.0,0.0,0.0,0.0
0.19498310850519984,0.0,0.17376534287144,0.15744800857308971
0.0,0.0,0.5,0.3648809227863401
0.2654016509698313,0.0,0.0,0.3063491274302404
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3014445045412856
0.0,0.0,1.0,0.0
0.0,0.0,0.3868528072345416,0.3505256174992933
0.0,0.0,0.33333333333333337,0.3063491274302404
0.15018993796718494,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.6769924925288455,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3014445045412856
0.0,0.0,0.4251370768638013,0.28584132948430263
0.0,0.0,0.0,0.37252643692469667
0.0,0.0,0.4056838710822128,0.0
0.0,0.36907024642854264,0.0,0.0
0.0,0.0,0.3118174618834763,0.16885099186077485
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.2725992837348224,0.17776802991036117
0.0,0.0,0.0,0.0
0.0,0.0,-0.24343922007647512,0.0
0.0,0.0,-0.087291135876291,0.0
0.0,0.0,-0.23048107040960897,0.0
0.0,0.0,-0.35754524432773666,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,-0.012108277316884653,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.37202098759509233,0.22976184557268026
0.0,0.0,0.0,0.0
0.0,0.0,-0.29670618269992843,0.0
0.0,0.0,0.0,0.0
0.172928197021308,-0.09377305831833328,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.28143497921002225,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.1886322578355743,0.0
0.20754802315867613,0.0,0.2878347268026561,0.17526280874964664
0.0,0.0,0.1497258462723975,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.37048874073879,0.0
0.0,-0.2618595071429147,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.28143497921002225,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.2559580248098155,0.0
0.3304971283241136,0.0,0.37591819962400447,0.0
0.0,0.0,1.0,0.0
0.18186701686118537,0.0,0.16207652439312228,0.14895600547427723
0.11541060187049026,0.0,0.0,0.015133765035334448
0.2369639623275951,0.0,0.0,0.11357132203082451
0.1122677990149433,0.0,0.0,0.11833366404172452
0.1122677990149433,0.0,0.0,0.11833366404172452
0.19637714832854974,0.0,0.24664145533250953,0.14546828568960413
0.21901626944446048,0.0,0.17905223175104137,0.1645574848841061
0.04875379282830291,0.0,0.0,0.14685682185212742
0.31308725493108747,0.0,0.0,0.23192243412095637
0.23402758774127322,0.0,0.21810429198553158,0.20044817861567388
0.2573206265236979,0.0,0.0,0.1868673273543698
0.19460928820503864,0.0,0.0,0.0
0.29620495290949383,0.0,0.25,0.18244046139317005
0.29930793242945214,0.0,0.2789429456511298,0.20356191882784833
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3014445045412856
0.0,0.0,0.0,0.14336531793721058
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.028892567386618655
0.0,0.0,0.0,0.0
0.11787094198896482,-0.4692787260227565,0.0,0.1153568790062189
0.0,0.0,0.0,0.0
0.2949849703734259,0.0,0.0,0.0
0.3886148587284815,0.0,0.0,0.0
0.0,0.0,0.0,0.37252643692469667
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.37591819962400447,0.25636178400913373
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,1.0,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.11453071592897447,0.0
0.0,0.0,0.2321259255705536,0.0
-0.04771754438325288,0.0,-0.005817324179757406,0.0
0.0,0.07138793044881288,0.15214579859623342,0.0
0.3682191838461898,0.0,0.3010299956639812,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.28143497921002225,0.0
0.12594337375545234,0.0,0.2353845105552221,0.05374852644727296
0.0,0.0,0.28143497921002225,0.0
-0.03053211678683287,-0.6305615895477709,0.0,0.0
0.0,0.0,0.0,0.0
0.18186701686118537,0.0,0.16207652439312228,0.14895600547427723
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.012108277316884653,0.0
0.0,0.0,0.012518804733340234,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1577102969892769,0.0,0.18230448882484343,0.09165498218566846
0.0,-0.21048459942003417,0.29412549276974315,0.0
0.0,-1.5789019231625658,0.0,0.0
0.1909398736509886,0.0,0.33797199035197606,0.0
0.07282588106605042,0.0,-0.05463282380828444,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.0,0.0
0.2654016509698313,0.0,0.33333333333333337,0.24325394852422677
0.7962049529094938,0.0,0.0,0.0
0.6769924925288455,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.2216210131817844,-0.0475677373289125
0.0,0.0,0.7440419751901847,0.0
0.12454049080813687,0.0,0.17378107014636845,0.10048150151376185
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.1886322578355743,0.0
0.0,0.0,0.2645607493739357,0.15916419064668422
0.0,0.0,0.2540801598238106,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.42853583726948297,0.20356191882784833
0.1982516240649946,0.0,0.0,0.01813208343971616
0.22984107077099497,0.0,0.0,0.10670129322108798
0.2220957549065933,0.0,0.0,0.217358686494194
0.13710285725525975,0.0,0.17219543379409813,-0.018942231037490632
0.21271290239003626,0.0,0.0,0.04466568965635443
0.21867365758842655,0.0,0.0,0.06924839932439382
0.27464493506269816,0.0,0.0,0.2213984699126219
0.21704489986924597,0.0,0.19342640361727076,0.14115520928622566
0.17951438240484519,0.0,0.22546252915014325,0.11335301849120491
0.23968157352198527,0.0,0.0,0.2603848052325369
0.11932766754258502,0.0,0.2019734324359598,-0.0640698450748852
0.3304971283241136,0.0,0.0,0.25274896922785917
0.17365571752969866,0.0,0.29392882685053534,0.20044817861567388
0.0,0.0,1.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.7962049529094938,0.0,0.0,0.0
0.11921246038064835,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.18453512321427132,0.5,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.33849624626442276,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.03890641156317682,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.2321259255705536,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,-0.028892567386618655
0.0,0.0,0.0,0.0
0.0,0.0,0.2321259255705536,0.0
0.0,0.0,-0.05692312489794939,0.0
0.0,0.0,-0.29670618269992843,0.0
0.21214463149662796,0.0,0.24130021442698152,0.1645574848841061
0.0,0.0,0.13170913293762476,0.0
0.0,0.0,0.39322445029637587,0.23192243412095637
0.1176801706786017,0.0,0.1360318493461558,0.011292503320116776
0.0,0.0,0.0,0.0
0.16120827730201237,0.0,0.20617922157468602,0.11608577276923118
0.0,0.0,0.0,0.0
0.0,0.0,0.2559580248098155,0.0
0.14256227374967767,0.0,0.26217756179240886,0.16223843520181225
0.0,0.0,1.0,0.0
0.0,0.0,0.16866688893352452,0.0
0.0,0.0,0.2559580248098155,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.012518804733340234,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.0,0.0
0.18791258751821147,0.0,0.15643778834207156,0.12189988211645487
0.2220957549065933,0.0,0.2789429456511298,0.25274896922785917
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,-0.04763604764265213,0.11906153518367263
0.0,0.0,0.2097391094798622,0.0
0.0,0.0,0.2559580248098155,0.0
0.0,0.0,0.2321259255705536,0.0
0.0,0.0,-0.18117201677014014,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.3088007836266312,0.0
0.26340127728083035,0.0,0.0,0.18626321846234833
0.2654016509698313,0.0,0.0,0.3063491274302404
0.33849624626442276,0.0,0.0,0.28584132948430263
0.1537047251155954,0.0,0.17767426653230456,0.07486610647055043
0.19498310850519984,0.0,0.0,0.13540190663931376
0.29620495290949383,0.0,0.0,0.22976184557268026
0.33849624626442276,0.0,0.0,0.28584132948430263
0.11212999141292472,0.0,0.0,0.1509737975011528
0.22276079336091884,0.0,0.18544902341536892,0.16803453983442854
0.30801412116708365,0.0,0.0,0.3505256174992933
0.33849624626442276,0.0,0.0,0.28584132948430263
0.27347679858532975,0.0,0.0,0.2062910053082109
0.1706011780665896,0.0,0.0,-0.15285401995641268
0.24928162306896923,0.0,0.2037950470905062,0.18465779073793126
0.2654016509698313,0.0,0.0,0.3063491274302404
0.30801412116708365,0.0,0.0,0.3505256174992933
0.2087470732408508,0.0,0.0,0.13952157067967325
0.0,0.0,1.0,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.8502741537276026,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.37591819962400447,0.25636178400913373
0.0,0.0,0.3868528072345416,0.3505256174992933
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.37252643692469667
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.3304971283241136,0.0,0.37591819962400447,0.0
0.3886148587284815,0.0,0.0,0.0
0.20379504709050622,0.0,0.0,0.0
0.5924099058189877,0.0,0.0,0.0
0.0,-0.17457300476194318,0.33333333333333337,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.18928553671804085
0.0,0.0,0.0,0.0
0.30801412116708365,0.0,0.5213432104391055,0.0
0.0,0.0,-0.2170516132466387,0.0
0.0,0.0,0.03890641156317682,0.0
0.0,0.0,-0.24343922007647512,0.0
0.0,0.0,-0.3480762800511879,0.0
0.0,0.0,0.5943161289177872,0.0
0.12454049080813687,0.047591953632541914,0.18173285582321494,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
-0.006335159502254235,0.0,0.20377404765140528,0.0
0.33849624626442276,0.0,0.0,0.0
0.0,0.0,0.08240007929815611,0.0
0.0,0.0,0.13170913293762476,0.0
0.0,0.0,0.28143497921002225,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,-0.16578356629621366,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.0,0.0
0.16938946155113616,0.0,0.2431046355758794,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.06732576697424121,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.16866688893352452,0.0
0.0,0.0,0.28143497921002225,0.0
