DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
-0.48590765397784896,0.0,-0.3868528072345416,0.06361976939380475
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0
-1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.6286137209804135,0.0,0.0,0.0
-1.9609481943846585,0.0,0.0,-0.38432001801126037
-0.8,0.0,0.0,-0.29999999999999993
-2.4297784532938116,0.0,0.0,-0.11481509033093672
-0.8655493674994169,0.0,-0.49277754506216565,0.05280446465344793
-1.1964325864805285,0.0,0.0,0.0
-3.4071534302451036,0.0,0.0,0.05330849828776494
-1.3799593169789093,0.0,0.0,0.08418700967586122
-0.5479011285909404,0.0,0.0,0.0
-1.063103186949923,0.0,0.0,-0.5005546544364948
-1.0,0.0,0.0,0.125
-0.7007342833256756,0.0,0.0,0.1394714728255649
0.0,0.0,-1.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2924812503605781
0.0,0.0,0.0,-0.5849625007211564
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.903677461028802
0.0,0.0,0.0,0.0
-0.1480409554829326,-1.0182996402417765,0.0,-0.11192681804160029
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.25862017462793535,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
-2.7835593543744714,0.0,-1.8997617254639745,0.0
0.0,0.0,-2.1699250014423126,0.0
-0.1581795909397823,0.0,-0.3163591818795646,-0.34731097949204837
0.0,0.0,-2.8073549220576037,0.0
-1.6286137209804135,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.217480187236997,0.0,-0.1254198886419833,-0.15330319875751916
0.0,-0.5984115075732476,-0.989199995317375,0.0
-0.2398124665681314,0.0,-1.6495499345785753,0.0
-1.7825235263124133,0.0,-2.4165582509751453,0.0
-0.33333333333333337,0.0,0.0,0.16666666666666669
-1.5849625007211563,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
-1.657271769318566,0.0,-0.1195560383967465,-0.0974937501201927
0.0,0.0,-2.0211710846922193,0.10905214599276578
0.0,0.0,-1.1428483920234158,0.1394714728255649
-1.0830003814588587,0.0,0.0,-0.46046192853286827
-1.0130445172693305,0.0,0.0,-0.2818527370636613
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-0.17219543379409813,0.0,0.0,-0.5924591962051945
-0.4979995752218804,0.0,0.0,-0.5004370958424422
-0.5119547867931886,0.0,0.0,-0.447467697950852
-0.6429937228127034,0.0,0.0,-0.0956635295716676
-1.9436306159113956,0.0,0.0,0.09671320180863538
-0.4202758045203497,0.0,-0.15511129474227947,-0.18959558890448538
-0.3010299956639812,0.0,0.0,-0.11250904093965296
-0.1498705416319474,0.0,-0.1389515176946383,-0.6393797126833457
-1.1157717826045193,0.0,0.0,0.0917469670349025
-0.21810429198553158,0.0,-0.20221400454753502,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
-4.321928094887363,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.7924812503605781,-0.2924812503605782,0.0,0.0
0.0,0.0,-3.7548875021634687,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-3.0,0.0
-0.7162089270041655,0.0,-0.1660071357419836,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-0.7856431880611222,0.08418700967586122
-0.9084586039528366,0.0,-0.7785771022982456,-0.28677167044992297
-1.057712838908275,0.0,-0.41193598421412747,-0.05015922088595305
-0.17905223175104137,0.0,-1.0743133905062479,0.05889196862692547
-1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
-1.2329240144296614,0.0,0.0,-0.11827526925555457
-0.2789429456511298,0.0,0.0,0.0917469670349025
-1.160964047443681,0.0,0.0,-0.08048202372184057
-0.33333333333333337,0.0,0.0,0.0
-0.7924812503605781,0.0,0.0,0.10375937481971091
-1.186558272258341,0.0,-0.1222344379267472,-0.19775971204305678
-1.7460679311266263,0.0,0.0,-0.13137581995510825
-1.0,0.0,0.0,0.0
-0.7924812503605781,0.0,0.0,0.10375937481971091
-2.7445510410985405,0.0,0.0,0.0
-1.4615685688509983,0.0,0.0,0.06099593376784791
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.7924812503605781,0.0,0.0,0.10375937481971091
-1.7943242484089548,0.0,0.0,0.0748828931782767
-0.931952723186143,0.0,0.0,-0.8265048887675067
-1.0987304429922098,0.0,0.0,0.0670301140745602
-0.33333333333333337,0.0,0.0,0.0
-0.3868528072345416,0.0,0.0,0.1272395387876095
-1.6114700857593722,0.0,0.0,-0.13537298849338836
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-0.5849625007211564,0.0
-1.0,0.0,0.0,0.0
0.0,0.0,-0.25862017462793535,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0
0.0,-0.6666666666666667,0.0,0.0
0.0,0.0,0.0,0.0
-0.3868528072345416,0.0,-0.35866811519023956,0.0
0.0,0.0,-4.754887502163469,0.0
0.0,0.0,-3.7548875021634687,0.0
-1.657271769318566,0.0,-0.8869889487639582,0.0
-3.255543714729586,0.0,-0.5434384302101297,0.0
0.0,0.0,-4.554588851677638,0.0
0.0,0.0,-1.8073549220576042,0.0
-0.21274605355336315,0.0,-2.1259318252478185,0.0
0.0,0.0,-4.169925001442312,0.0
0.0,-0.2924812503605782,-0.2924812503605782,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
-0.43620858397106316,0.0,-1.3086257519131894,-0.20221400454753502
-1.6194824577236047,0.0,-0.8135107411110897,0.03889966973545209
-0.23981246656813146,0.0,-0.2223406002866768,0.07887658321462877
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.3219280948873622,0.0
-0.9533621824640174,0.0,-0.24193197564187752,-0.3053667747376284
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-2.584962500721156,0.0
-0.5479011285909404,0.0,0.0,0.0
-1.247440947526399,0.0,0.0,0.0
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-1.1312264925140703,0.0,0.0,-0.37171418758729075
-0.2242438242175754,0.0,0.0,-0.5660815456450119
-1.3546271639405343,0.0,0.0,-0.6436521293340054
-1.962938627869784,0.0,0.0,0.0717365597479352
-2.3037331210880296,0.0,-0.11836545978489281,0.0
-0.5479011285909404,0.0,0.0,-0.3271564379782973
-0.7007342833256756,0.0,0.0,0.1394714728255649
-0.48590765397784896,0.0,-0.3868528072345416,0.06361976939380475
-1.8527430632592112,0.0,0.0,0.0
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.21810429198553155,0.0,0.0,-0.6196376883388754
-0.9255128526390367,0.0,-0.7101973738459174,0.0
0.0,0.0,-0.6778294976318117,-0.41764350463043215
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.14478295061395813,0.0,-1.3417026811960497,-0.05411218533907258
0.0,0.0,-1.584962500721156,0.0
0.0,-0.19744734120413668,-2.7561690419732456,-0.03689767019057871
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-0.7101973738459174,0.0
-1.5686338599679448,0.0,-0.9015831682613046,0.06553632565609216
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,-2.9068905956085187,0.0
-1.7622010115891205,0.0,-0.794120957115727,0.03797250779948159
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-4.614709844115208,0.0
0.0,0.0,-4.129283016944966,0.0
0.0,0.0,-6.74819284958946,0.0
0.0,0.0,0.0,0.0
-2.068209123502615,0.0,-0.5898160676679249,-0.9051983228762814
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,-5.7414669864011465,0.0
-0.9718153079556979,0.0,0.0,0.0
-7.288842630662707,0.0,0.0,0.0
-2.1879416009253667,0.0,-3.0517946758125367,0.0
-2.412077328066047,0.0,-0.5254928623554704,-0.16240245295905723
-2.6666337928145,0.0,0.0,-0.0912512204446668
0.0,0.0,-1.584962500721156,0.0
-0.5479011285909404,0.0,0.0,-0.3271564379782973
-2.584962500721156,0.0,0.0,0.0
-1.78326993555621,0.0,-2.220076904662641,0.0
-0.3868528072345416,0.0,-0.35866811519023956,0.0
-0.42528401161854734,0.0,-2.4305739424331243,0.0
-2.9787889649988624,0.0,0.0,-0.8097945047280705
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-4.321928094887363,0.0
-2.4767835410512364,0.0,-1.7081977068742191,0.0
-2.0,0.0,-1.5,0.0
-2.642535014058683,0.0,-1.706959175031795,0.0
-1.8175357665460965,0.0,-0.8724171679421262,-0.47616456884300506
-2.7423396421358714,0.0,-0.496819708124483,-0.1818091053282137
-2.2656884062681373,0.0,-0.6900548291309399,-0.23041869363734116
-1.1884793953492658,0.0,-0.3788747485237689,-0.5676870890328132
-1.430497155208587,0.0,-0.12018591135683795,-0.1469056052918813
-0.5187155757173916,0.0,-1.7023100046808797,-0.6096685442836375
0.0,0.0,-1.9999999999999998,0.0
-0.20379504709050617,0.0,-2.314480689789531,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-0.5849625007211564,0.0
-0.21810429198553158,0.0,-0.43620858397106316,0.0717365597479352
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-3.169925001442312,0.0
-0.3149076067008705,0.0,-1.339879844127269,-0.09477579721364764
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-1.9999999999999998,0.0
-2.254888778660038,0.0,0.0,-0.05044233017904287
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-4.285402218862248,0.0
0.0,0.0,-4.614709844115208,0.0
0.0,-0.857142857142857,-1.7142857142857142,0.0
0.0,0.0,-0.5849625007211564,0.0
-3.365193264721067,0.0,-2.1301589155582312,0.0
-2.0651982417842634,0.0,-0.4254768818998777,-0.07851542882621788
0.0,0.0,-4.044394119358453,0.0
-0.848469853751407,-0.08740593538124364,-0.28936800232959614,-0.29660501206215545
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.0554425081166607,0.0
0.0,0.0,-5.108524456778169,0.0
0.0,0.0,-1.1148432941597801,-0.24311478658968338
0.0,0.0,-5.129283016944967,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.0,0.0
-0.12829697788094419,0.0,-0.11894972553026724,-1.0725305092833173
-2.918917992492178,0.0,-0.1514067194638052,-0.5677751979892697
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.5849625007211564,0.0
-1.6394133127636419,0.0,-0.4160291953530189,0.0
-1.6988923278922659,0.0,-0.1316143890108667,0.0
0.0,0.0,-2.584962500721156,0.0
-0.12240014441056199,0.0,-2.638726734369056,0.0
0.0,0.0,0.0,0.0
-2.394549201603945,0.0,0.0,-0.6318232338601363
0.0,0.0,-3.247927513443585,0.0
-0.6429937228127034,0.0,-0.7856431880611222,0.0
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,0.0,0.0
-3.28616612772092,0.0,-0.0976778315637454,-0.03937555082587473
0.0,0.0,-0.35866811519023956,0.0
-1.0,0.0,0.0,0.0
-1.9036632415123844,0.0,-0.33048499036468426,-0.5902840772076968
-3.5907401414004685,0.0,0.0,-0.08049696686277971
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.3219280948873622,0.0
-2.0373856681108915,0.0,0.0,-0.10091669639338331
-1.8295679127116409,0.0,-0.10152848779502734,-0.27643905880980246
-0.7924812503605781,0.0,-0.2924812503605782,0.0
-0.5,0.0,0.0,0.0
0.0,-0.17933405759511978,-0.3868528072345416,0.06361976939380475
-2.083000381458859,0.0,-0.6640386436554198,0.0
-3.349580585436794,0.0,-0.10178856436853118,0.0
-0.33333333333333337,0.0,0.0,0.16666666666666669
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
-0.5,0.0,0.0,0.0
-1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
-1.247440947526399,0.0,-0.46275642631951835,0.0
0.0,-0.35866811519023956,0.0,0.0
0.0,0.0,0.0,0.0
-0.25,0.0,-0.5,0.125
0.0,0.0,0.0,0.0
0.0,-0.35866811519023956,0.0,0.0
-4.969954894214711,0.0,0.0,0.0
-3.541873639867097,0.0,0.0,-0.7169146422455739
-3.172750615320752,0.0,0.0,-0.46523788496974605
-2.5232816149719324,0.0,0.0,-0.798852240403908
-2.7777777777777777,0.0,0.0,-0.4444444444444444
-3.0936445082369675,0.0,0.0,0.05638876021599813
-2.705684371922567,0.0,0.0,-1.351794841026396
-2.3534304526880505,0.0,-0.09245635412699733,-0.28331094906943444
-0.8320583907060378,0.0,0.0,-0.23573585173483985
-4.270691245142857,0.0,0.0,0.0
-4.444501026731542,0.0,0.0,0.07954940393464707
-3.529226294811858,0.0,0.0,-0.3569018061224469
-4.4642161882701705,0.0,0.0,-0.04411724181674579
-2.178580404369859,0.0,0.0,-0.12028714122339611
-0.21274605355336315,0.0,0.0,-0.6693389394005907
0.0,0.0,0.0,0.0
