DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-1.0986122886681098,0.6931471805599453,0.0,1.3862943611198906
-2.1972245773362196,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-2.833213344056216,0.6931471805599453,0.6931471805599453,0.0
-2.0794415416798357,0.6931471805599453,0.6931471805599453,0.6931471805599453
-2.1972245773362196,0.6931471805599453,0.0,-1.2527629684953678
-2.5649493574615367,0.6931471805599453,0.0,-0.5596157879354227
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-1.6094379124341003,0.6931471805599453,0.0,-0.2231435513142097
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
-2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0
-1.0986122886681098,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,-1.945910149055313,0.0,1.3862943611198906
0.0,-0.4054651081081645,0.0,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,0.6931471805599453,-1.01160091167848
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-1.252762968495368,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-1.3862943611198904,1.3862943611198906
-3.332204510175204,0.6931471805599453,-1.0986122886681096,-0.4054651081081644
-0.6931471805599453,0.6931471805599453,-1.6094379124341005,1.3862943611198906
-0.6931471805599453,0.6931471805599453,-2.833213344056216,1.3862943611198906
0.0,0.6931471805599453,-1.252762968495368,1.3862943611198906
0.0,0.6931471805599453,-1.0986122886681096,1.3862943611198906
0.0,-0.916290731874155,0.0,1.3862943611198906
-4.248495242049359,0.0,0.6931471805599453,1.3862943611198906
0.0,0.0,-1.8718021769015913,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,0.0,0.2876820724517808
0.0,0.0,-1.945910149055313,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
-1.9459101490553132,0.6931471805599453,0.6931471805599453,1.3862943611198906
-0.6931471805599453,0.6931471805599453,-1.5040773967762742,1.3862943611198906
0.0,0.6931471805599453,-1.252762968495368,1.3862943611198906
-1.791759469228055,0.6931471805599453,-0.916290731874155,0.2876820724517808
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,-1.252762968495368,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
-1.791759469228055,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-2.1972245773362196,0.6931471805599453,-0.6931471805599453,0.2876820724517808
-2.3978952727983707,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-1.3862943611198906,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-2.3978952727983707,0.6931471805599453,0.6931471805599453,0.0
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
-2.4849066497880004,0.6931471805599453,0.6931471805599453,-0.6931471805599452
-2.302585092994046,0.6931471805599453,-0.4054651081081645,-0.5596157879354227
-2.4849066497880004,0.6931471805599453,-0.4054651081081645,-0.6931471805599452
-2.5649493574615367,0.6931471805599453,0.6931471805599453,0.6931471805599453
-1.6094379124341003,0.6931471805599453,0.6931471805599453,-0.5596157879354227
-3.1354942159291497,0.6931471805599453,0.0,0.2876820724517808
-1.0986122886681098,0.6931471805599453,0.6931471805599453,-0.810930216216329
-1.0986122886681098,0.6931471805599453,0.0,0.2876820724517808
-1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0
-1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
-1.3862943611198906,0.6931471805599453,0.0,-0.4054651081081644
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2876820724517808
-2.4849066497880004,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.0986122886681098,0.6931471805599453,0.6931471805599453,0.2876820724517808
0.0,-0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,-0.9162907318741553
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,0.0
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,-1.252762968495368,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
-3.258096538021482,-1.0986122886681096,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-2.0149030205422647,0.6931471805599453
0.0,0.6931471805599453,-1.8718021769015913,1.3862943611198906
0.0,0.0,-2.525728644308255,1.3862943611198906
-1.9459101490553132,0.6931471805599453,-1.252762968495368,-0.2231435513142097
0.0,-0.4054651081081645,-2.0794415416798357,-0.2231435513142097
0.0,0.6931471805599453,-1.7047480922384253,1.3862943611198906
-1.6094379124341003,0.6931471805599453,-3.56953269648137,0.0
-2.1972245773362196,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,-2.6741486494265287,1.3862943611198906
0.0,0.6931471805599453,-1.8718021769015913,1.3862943611198906
-0.6931471805599453,0.6931471805599453,-1.7047480922384253,1.3862943611198906
-2.3978952727983707,0.6931471805599453,0.0,0.0
0.0,0.6931471805599453,-1.7047480922384253,1.3862943611198906
0.0,0.6931471805599453,-2.525728644308255,1.3862943611198906
0.0,0.6931471805599453,-2.3978952727983707,1.3862943611198906
0.0,0.6931471805599453,-1.5040773967762742,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,-1.9459101490553132
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,-2.014903020542265
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
-1.0986122886681098,0.6931471805599453,-1.5040773967762742,0.0
0.0,0.6931471805599453,0.0,1.3862943611198906
-2.6390573296152584,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.0986122886681098,0.6931471805599453,0.0,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.0,-0.810930216216329
-2.3978952727983707,0.6931471805599453,0.0,-0.5596157879354227
-2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0
-2.1972245773362196,0.6931471805599453,0.0,-0.4054651081081644
-1.3862943611198906,0.6931471805599453,0.6931471805599453,0.2876820724517808
-2.4849066497880004,0.6931471805599453,0.6931471805599453,0.0
-1.3862943611198906,0.6931471805599453,0.6931471805599453,-0.5596157879354227
-1.791759469228055,0.6931471805599453,0.0,-0.6931471805599452
-2.0794415416798357,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453
-2.1972245773362196,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,0.0,0.6931471805599453
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,-0.4054651081081644
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,0.0,0.0
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
-1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,0.2876820724517808
0.0,0.6931471805599453,-1.6094379124341005,0.6931471805599453
0.0,0.6931471805599453,-1.8718021769015913,1.3862943611198906
0.0,0.6931471805599453,-1.5040773967762742,0.0
0.0,0.6931471805599453,-2.9444389791664403,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,0.0
0.0,0.6931471805599453,-1.5040773967762742,1.3862943611198906
-1.0986122886681098,0.6931471805599453,-0.6931471805599453,0.2876820724517808
0.0,0.6931471805599453,-2.3025850929940455,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,-0.6931471805599453,0.6931471805599453,1.3862943611198906
-0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
-2.1972245773362196,0.6931471805599453,0.0,0.0
-2.6390573296152584,0.6931471805599453,0.6931471805599453,-1.0986122886681098
-1.3862943611198906,0.6931471805599453,0.6931471805599453,-0.6931471805599452
-2.772588722239781,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-1.6094379124341003,0.6931471805599453,-0.916290731874155,0.2876820724517808
-1.791759469228055,0.6931471805599453,0.0,0.0
-3.1780538303479458,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.6094379124341003,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.0986122886681098,0.6931471805599453,0.0,0.0
-1.791759469228055,0.6931471805599453,0.6931471805599453,-1.1786549963416462
-1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453
-1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.916290731874155,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,-0.4054651081081644
0.0,0.6931471805599453,0.6931471805599453,-0.810930216216329
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,-1.2527629684953678
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
-0.6931471805599453,-1.5040773967762742,0.6931471805599453,-0.4054651081081644
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,0.0
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-1.3862943611198904,1.3862943611198906
-3.713572066704308,0.6931471805599453,-2.740840023925201,1.3862943611198906
0.0,0.6931471805599453,-1.5040773967762742,1.3862943611198906
-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-0.9162907318741553
0.0,0.6931471805599453,-1.945910149055313,1.3862943611198906
-2.1972245773362196,0.6931471805599453,0.0,0.0
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
-2.0794415416798357,0.6931471805599453,-0.4054651081081645,-0.5596157879354227
0.0,-0.916290731874155,-1.252762968495368,1.3862943611198906
-0.6931471805599453,0.6931471805599453,-1.5040773967762742,1.3862943611198906
-2.833213344056216,0.6931471805599453,-2.970414465569701,1.3862943611198906
-0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453
-1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
-2.4849066497880004,0.6931471805599453,-0.4054651081081645,-0.4054651081081644
0.0,0.6931471805599453,-1.791759469228055,0.6931471805599453
0.0,0.6931471805599453,-1.0986122886681096,0.6931471805599453
-1.791759469228055,0.6931471805599453,0.6931471805599453,-1.0986122886681098
-1.6094379124341003,0.6931471805599453,0.6931471805599453,-0.6931471805599452
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-0.6931471805599453,0.6931471805599453,0.0,-1.2527629684953678
-1.0986122886681098,0.6931471805599453,0.6931471805599453,-1.01160091167848
-1.0986122886681098,0.6931471805599453,0.6931471805599453,-0.9162907318741553
-1.0986122886681098,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-2.1972245773362196,0.6931471805599453,0.0,0.6931471805599453
-1.0986122886681098,0.6931471805599453,-0.4054651081081645,-0.5596157879354227
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-0.6931471805599453,0.6931471805599453,-0.4054651081081645,-1.4469189829363256
-1.3862943611198906,0.6931471805599453,0.6931471805599453,0.2876820724517808
-0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.0
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
-2.995732273553991,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.0,0.0,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
-1.0986122886681098,-0.4054651081081645,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-2.6026896854443837,1.3862943611198906
0.0,0.6931471805599453,-1.6094379124341005,1.3862943611198906
0.0,0.6931471805599453,-2.0794415416798357,1.3862943611198906
-1.3862943611198906,0.6931471805599453,-0.4054651081081645,0.0
0.0,0.6931471805599453,-2.3513752571634776,1.3862943611198906
0.0,0.6931471805599453,-0.916290731874155,0.2876820724517808
-2.0794415416798357,0.6931471805599453,-1.6094379124341005,-1.0986122886681098
-1.9459101490553132,0.6931471805599453,-0.916290731874155,-0.2231435513142097
-0.6931471805599453,0.6931471805599453,-1.3862943611198904,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-1.0986122886681096,1.3862943611198906
-1.9459101490553132,0.6931471805599453,0.0,-0.4054651081081644
-0.6931471805599453,0.6931471805599453,0.0,0.2876820724517808
-1.6094379124341003,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
-1.0986122886681098,0.6931471805599453,0.6931471805599453,0.2876820724517808
-2.0794415416798357,0.6931471805599453,-0.4054651081081645,-0.6931471805599452
-2.1972245773362196,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0
-1.0986122886681098,0.6931471805599453,0.6931471805599453,0.2876820724517808
-2.833213344056216,0.6931471805599453,0.6931471805599453,0.0
-1.9459101490553132,0.6931471805599453,0.0,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.0986122886681098,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.9459101490553132,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.791759469228055,0.6931471805599453,0.6931471805599453,-1.7917594692280552
-1.6094379124341003,0.6931471805599453,0.0,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2876820724517808
-2.0794415416798357,0.6931471805599453,0.6931471805599453,-0.4054651081081644
0.0,0.6931471805599453,-1.3862943611198904,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
-0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,0.0
0.0,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,-0.2231435513142097
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
-1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,-0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
-0.6931471805599453,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,-3.295836866004329,1.3862943611198906
0.0,0.6931471805599453,-2.6026896854443837,1.3862943611198906
-2.4849066497880004,0.0,-1.5040773967762742,1.3862943611198906
-3.4339872044851463,0.6931471805599453,-1.0986122886681096,1.3862943611198906
0.0,0.6931471805599453,-3.157000421150113,1.3862943611198906
0.0,0.6931471805599453,-1.252762968495368,1.3862943611198906
-0.6931471805599453,0.6931471805599453,-1.8718021769015913,1.3862943611198906
0.0,0.6931471805599453,-2.8903717578961645,1.3862943611198906
0.0,-0.4054651081081645,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,-1.6094379124341005,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
-1.3862943611198906,0.6931471805599453,-2.0794415416798357,-0.810930216216329
-2.5649493574615367,0.6931471805599453,-1.5040773967762742,0.2876820724517808
-0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.2876820724517808
0.0,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,-0.916290731874155,1.3862943611198906
0.0,0.6931471805599453,-0.916290731874155,1.3862943611198906
-1.9459101490553132,0.6931471805599453,-0.6931471805599453,-1.01160091167848
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,-1.791759469228055,1.3862943611198906
-1.0986122886681098,0.6931471805599453,0.0,0.0
-1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-1.791759469228055,0.6931471805599453,0.6931471805599453,-0.9162907318741553
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.01160091167848
-2.1972245773362196,0.6931471805599453,0.6931471805599453,-1.5581446180465497
-2.0794415416798357,0.6931471805599453,0.6931471805599453,0.2876820724517808
-2.9444389791664403,0.6931471805599453,-0.4054651081081645,0.0
-1.0986122886681098,0.6931471805599453,0.6931471805599453,-0.6931471805599452
-1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453
-1.0986122886681098,0.6931471805599453,-0.6931471805599453,0.2876820724517808
-2.3978952727983707,0.6931471805599453,0.0,0.0
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.0986122886681098
-1.3862943611198906,0.6931471805599453,-0.916290731874155,1.3862943611198906
0.0,0.6931471805599453,-1.0986122886681096,-1.01160091167848
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,0.0,0.2876820724517808
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
