DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
0.7471041087734561,1.0,0.6921113553609578,0.7737056144690831
1.0,1.0,1.0,1.3868528072345416
0.34627360459292783,1.0,1.3078886446390423,0.6131471927654585
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,0.7737056144690831
0.3170698907771518,1.0,0.6921113553609578,0.7737056144690831
0.4127939250795095,1.0,0.8198966884882984,0.4886084055306145
0.4942082175469125,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,1.0,1.0
0.24131232632036867,1.0,1.3078886446390423,1.0
0.34627360459292783,0.0,1.0,0.38685280723454163
0.011963420898981175,1.0,1.3078886446390423,1.0
0.4942082175469125,1.0,1.3078886446390423,0.38685280723454163
1.0,1.0,1.3078886446390423,0.38685280723454163
0.8520653870460153,1.0,1.0,1.3868528072345416
0.451234882865487,1.0,1.3078886446390423,0.4886084055306145
0.2191933331331583,1.0,1.3078886446390423,0.6131471927654585
0.4942082175469125,1.0,1.3078886446390423,1.0
0.451234882865487,1.0,1.0,-0.0860331325016917
0.3170698907771518,1.0,1.0,0.3008196747328498
1.0,1.0,1.3078886446390423,0.4886084055306145
0.6656898163060534,1.0,1.0,0.4886084055306145
1.0,1.0,1.3078886446390423,1.0
0.451234882865487,1.0,1.3078886446390423,0.6131471927654585
0.8520653870460153,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,-1.4021735027328792,1.0,1.3868528072345416
1.2528958912265438,0.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,1.3078886446390423,0.048561974128769
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
0.03713558377047407,1.0,0.5120080438492562,0.38685280723454163
1.0,1.0,0.28510470591581655,1.3868528072345416
1.0,1.0,-0.25848339420501565,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,1.3868528072345416
1.2528958912265438,-0.46497352071792697,1.0,1.3868528072345416
-0.2971745999234728,0.36907024642854264,1.3078886446390423,1.3868528072345416
1.2528958912265438,0.36907024642854264,0.16856527525210196,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.0,0.7737056144690831
1.2528958912265438,0.36907024642854264,0.1356472980269404,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
0.5429273662235616,1.0,1.3078886446390423,1.3868528072345416
1.0,1.0,0.3319047323375547,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
0.5991694958194717,1.0,0.5929933505548589,0.7737056144690831
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,-0.771243749161422,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
0.5991694958194717,1.0,1.3078886446390423,0.4886084055306145
0.451234882865487,1.0,0.6921113553609578,0.7737056144690831
0.3780198488939795,1.0,1.3078886446390423,0.4886084055306145
0.7471041087734561,1.0,1.3078886446390423,0.38685280723454163
0.3780198488939795,1.0,1.3078886446390423,0.6131471927654585
1.0,1.0,1.3078886446390423,0.7737056144690831
1.0,1.0,1.3078886446390423,1.0
0.34627360459292783,1.0,1.3078886446390423,0.22629438553091696
0.4127939250795095,1.0,0.8198966884882984,0.3008196747328498
0.34627360459292783,1.0,0.8198966884882984,0.22629438553091696
0.3170698907771518,1.0,1.3078886446390423,1.0
0.6656898163060534,1.0,1.3078886446390423,0.3008196747328498
0.1089056588310178,1.0,1.0,0.7737056144690831
0.8520653870460153,1.0,1.3078886446390423,0.1605584217036247
0.8520653870460153,1.0,1.0,0.7737056144690831
0.8520653870460153,1.0,1.3078886446390423,0.6131471927654585
0.5429273662235616,1.0,1.3078886446390423,0.6131471927654585
1.0,1.0,1.3078886446390423,1.0
1.0,1.0,1.3078886446390423,1.0
1.0,1.0,1.3078886446390423,0.6131471927654585
0.7471041087734561,1.0,1.0,0.38685280723454163
1.0,1.0,1.3078886446390423,0.7737056144690831
0.34627360459292783,1.0,1.3078886446390423,0.7737056144690831
0.8520653870460153,1.0,1.3078886446390423,0.7737056144690831
1.2528958912265438,-0.2618595071429147,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.10175559829607274
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.6131471927654585
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,-0.771243749161422,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
0.06417399955060796,-0.6309297535714573,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.10500139440411509,1.0
1.2528958912265438,1.0,0.16856527525210196,1.3868528072345416
1.2528958912265438,0.36907024642854264,-0.12190194352932449,1.3868528072345416
0.5429273662235616,1.0,0.44353594266598256,0.4886084055306145
1.2528958912265438,0.0,0.07633406608287341,0.4886084055306145
1.2528958912265438,1.0,0.24276893235535676,1.3868528072345416
0.6656898163060534,1.0,-0.5855486608581083,0.6131471927654585
0.451234882865487,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,-0.18782853963301155,1.3868528072345416
1.2528958912265438,1.0,0.16856527525210196,1.3868528072345416
1.0,1.0,0.24276893235535676,1.3868528072345416
0.3780198488939795,1.0,1.0,0.6131471927654585
1.2528958912265438,1.0,0.24276893235535676,1.3868528072345416
1.2528958912265438,1.0,-0.12190194352932449,1.3868528072345416
1.2528958912265438,1.0,-0.0651197122836855,1.3868528072345416
1.2528958912265438,1.0,0.3319047323375547,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,-0.47288593973623333
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,-0.5113915944693856
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
0.8520653870460153,1.0,0.3319047323375547,0.6131471927654585
1.2528958912265438,1.0,1.0,1.3868528072345416
0.2900314749970179,1.0,1.3078886446390423,0.7737056144690831
0.8520653870460153,1.0,1.0,0.7737056144690831
1.0,1.0,1.0,0.1605584217036247
0.3780198488939795,1.0,1.0,0.3008196747328498
0.451234882865487,1.0,1.3078886446390423,0.6131471927654585
0.451234882865487,1.0,1.0,0.38685280723454163
0.7471041087734561,1.0,1.3078886446390423,0.7737056144690831
0.34627360459292783,1.0,1.3078886446390423,0.6131471927654585
0.7471041087734561,1.0,1.3078886446390423,0.3008196747328498
0.5991694958194717,1.0,1.0,0.22629438553091696
0.4942082175469125,1.0,1.3078886446390423,0.7737056144690831
0.7471041087734561,1.0,1.3078886446390423,1.0
0.451234882865487,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,1.0,1.0
1.0,1.0,1.3078886446390423,0.6131471927654585
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.38685280723454163
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,1.0,0.6131471927654585
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
0.8520653870460153,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,0.7737056144690831
1.2528958912265438,1.0,0.28510470591581655,1.0
1.2528958912265438,1.0,0.16856527525210196,1.3868528072345416
1.2528958912265438,1.0,0.3319047323375547,0.6131471927654585
1.2528958912265438,1.0,-0.30788864463904225,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,0.6131471927654585
1.2528958912265438,1.0,0.3319047323375547,1.3868528072345416
0.8520653870460153,1.0,0.6921113553609578,0.7737056144690831
1.2528958912265438,1.0,-0.02278393872322554,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,-0.2618595071429147,1.3078886446390423,1.3868528072345416
1.0,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
0.451234882865487,1.0,1.0,0.6131471927654585
0.2900314749970179,1.0,1.3078886446390423,0.0
0.7471041087734561,1.0,1.3078886446390423,0.22629438553091696
0.24131232632036867,1.0,1.3078886446390423,0.38685280723454163
0.6656898163060534,1.0,0.5929933505548589,0.7737056144690831
0.5991694958194717,1.0,1.0,0.6131471927654585
0.09337771336638402,1.0,1.3078886446390423,0.7737056144690831
0.6656898163060534,1.0,1.3078886446390423,0.7737056144690831
0.8520653870460153,1.0,1.0,0.6131471927654585
0.5991694958194717,1.0,1.3078886446390423,-0.04467268573053572
0.7471041087734561,1.0,1.0,1.0
0.8520653870460153,1.0,1.0,1.0
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.38685280723454163
1.2528958912265438,1.0,1.3078886446390423,0.1605584217036247
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,-0.0860331325016917
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.0,-1.0,1.3078886446390423,0.38685280723454163
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,0.6131471927654585
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
-0.1020069977739028,1.0,-0.2174521426417165,1.3868528072345416
1.2528958912265438,1.0,0.3319047323375547,1.3868528072345416
1.0,1.0,0.6921113553609578,0.10175559829607274
1.2528958912265438,1.0,0.1356472980269404,1.3868528072345416
0.451234882865487,1.0,1.0,0.6131471927654585
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.4942082175469125,1.0,0.8198966884882984,0.3008196747328498
1.2528958912265438,-0.46497352071792697,0.44353594266598256,1.3868528072345416
1.0,1.0,0.3319047323375547,1.3868528072345416
0.2191933331331583,1.0,-0.31942668089864173,1.3868528072345416
1.0,1.0,1.0,1.0
0.8520653870460153,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
0.34627360459292783,1.0,0.8198966884882984,0.38685280723454163
1.2528958912265438,1.0,0.20411939921021405,1.0
1.2528958912265438,1.0,0.5120080438492562,1.0
0.5991694958194717,1.0,1.3078886446390423,0.0
0.6656898163060534,1.0,1.3078886446390423,0.22629438553091696
1.0,1.0,1.3078886446390423,0.38685280723454163
1.0,1.0,1.0,-0.0860331325016917
0.8520653870460153,1.0,1.3078886446390423,0.048561974128769
0.8520653870460153,1.0,1.3078886446390423,0.10175559829607274
0.8520653870460153,1.0,1.3078886446390423,0.4886084055306145
0.451234882865487,1.0,1.0,1.0
0.8520653870460153,1.0,0.8198966884882984,0.3008196747328498
1.0,1.0,1.3078886446390423,0.4886084055306145
1.0,1.0,0.8198966884882984,-0.19439366737002764
0.7471041087734561,1.0,1.3078886446390423,0.7737056144690831
1.0,1.0,0.8198966884882984,0.6131471927654585
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
0.15989803385296583,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,0.36907024642854264,1.0,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.8520653870460153,0.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,-0.15608722381318904,1.3868528072345416
1.2528958912265438,1.0,0.28510470591581655,1.3868528072345416
1.2528958912265438,1.0,0.07633406608287341,1.3868528072345416
0.7471041087734561,1.0,0.8198966884882984,0.6131471927654585
1.2528958912265438,1.0,-0.044456013484761255,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,0.7737056144690831
0.4942082175469125,1.0,0.28510470591581655,0.0
0.5429273662235616,1.0,0.5929933505548589,0.4886084055306145
1.0,1.0,0.38422271072191566,0.7737056144690831
1.0,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,1.3868528072345416
0.5429273662235616,1.0,1.0,0.38685280723454163
1.0,1.0,1.0,0.7737056144690831
0.6656898163060534,1.0,1.3078886446390423,0.4886084055306145
1.0,1.0,1.3078886446390423,0.6131471927654585
0.8520653870460153,1.0,1.3078886446390423,0.7737056144690831
0.4942082175469125,1.0,0.8198966884882984,0.22629438553091696
0.451234882865487,1.0,1.3078886446390423,0.38685280723454163
0.7471041087734561,1.0,1.3078886446390423,0.6131471927654585
0.8520653870460153,1.0,1.3078886446390423,0.7737056144690831
0.2191933331331583,1.0,1.3078886446390423,0.6131471927654585
0.5429273662235616,1.0,1.0,0.7737056144690831
1.0,1.0,1.3078886446390423,0.7737056144690831
0.8520653870460153,1.0,1.3078886446390423,0.7737056144690831
0.5429273662235616,1.0,1.3078886446390423,0.7737056144690831
0.5991694958194717,1.0,1.3078886446390423,-0.38685280723454163
0.6656898163060534,1.0,1.0,0.7737056144690831
1.0,1.0,1.3078886446390423,0.6131471927654585
1.0,1.0,1.3078886446390423,0.7737056144690831
0.4942082175469125,1.0,1.3078886446390423,0.38685280723454163
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.0,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,0.6131471927654585
1.2528958912265438,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.4886084055306145
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
0.7471041087734561,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,-0.2618595071429147,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.0,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,-0.4639758684522313,1.3868528072345416
1.2528958912265438,1.0,-0.15608722381318904,1.3868528072345416
0.34627360459292783,0.36907024642854264,0.3319047323375547,1.3868528072345416
0.0,1.0,0.5120080438492562,1.3868528072345416
1.2528958912265438,1.0,-0.40230618843111937,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
1.0,1.0,0.16856527525210196,1.3868528072345416
1.2528958912265438,1.0,-0.28387255694052965,1.3868528072345416
1.2528958912265438,0.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.28510470591581655,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.7471041087734561,1.0,0.07633406608287341,0.1605584217036247
0.3170698907771518,1.0,0.3319047323375547,0.7737056144690831
1.0,1.0,0.8198966884882984,0.7737056144690831
1.2528958912265438,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
0.5429273662235616,1.0,0.6921113553609578,0.048561974128769
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.20411939921021405,1.3868528072345416
0.8520653870460153,1.0,1.0,0.6131471927654585
0.6656898163060534,1.0,1.3078886446390423,0.6131471927654585
1.0,1.0,1.3078886446390423,0.38685280723454163
0.5991694958194717,1.0,1.3078886446390423,0.10175559829607274
1.0,1.0,1.3078886446390423,0.048561974128769
0.451234882865487,1.0,1.3078886446390423,-0.2564698762699552
0.4942082175469125,1.0,1.3078886446390423,0.7737056144690831
0.17861247684847223,1.0,0.8198966884882984,0.6131471927654585
0.8520653870460153,1.0,1.3078886446390423,0.22629438553091696
0.8520653870460153,1.0,1.0,1.0
0.8520653870460153,1.0,0.6921113553609578,0.7737056144690831
0.3780198488939795,1.0,1.0,0.6131471927654585
1.0,1.0,1.3078886446390423,0.7737056144690831
1.0,1.0,1.3078886446390423,0.0
0.7471041087734561,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,0.048561974128769
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
